idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
71672,,1,0.39,0.2833333333333333,0.32666666666666666
123260,,1,0.39,0.3233333333333333,0.2866666666666667
70105,,3,0.2866666666666667,0.2966666666666667,0.4166666666666667
20511,,3,0.35333333333333333,0.26666666666666666,0.38
65512,,3,0.3433333333333333,0.31,0.3466666666666667
19012,,1,0.3433333333333333,0.3233333333333333,0.3333333333333333
65033,,1,0.43333333333333335,0.31,0.25666666666666665
169459,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
58269,,1,0.36666666666666664,0.30666666666666664,0.32666666666666666
166911,,1,0.4033333333333333,0.37333333333333335,0.22333333333333333
59339,,3,0.27666666666666667,0.29,0.43333333333333335
134249,,1,0.36666666666666664,0.35,0.2833333333333333
109421,,2,0.32666666666666666,0.36666666666666664,0.30666666666666664
39407,,1,0.4,0.35,0.25
35304,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
102540,,1,0.38,0.31,0.31
47732,,1,0.37333333333333335,0.28,0.3466666666666667
111752,,2,0.34,0.4033333333333333,0.25666666666666665
67069,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
155446,,1,0.4533333333333333,0.31333333333333335,0.23333333333333334
97231,,3,0.35333333333333333,0.27666666666666667,0.37
120322,,1,0.42,0.27666666666666667,0.30333333333333334
58672,,3,0.35,0.2733333333333333,0.37666666666666665
97559,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
46629,,3,0.33666666666666667,0.26,0.4033333333333333
103292,,3,0.3,0.2966666666666667,0.4033333333333333
106610,,1,0.4,0.32,0.28
113022,,1,0.41333333333333333,0.28,0.30666666666666664
150766,,1,0.3466666666666667,0.3433333333333333,0.31
160248,,1,0.37,0.34,0.29
149152,,1,0.41,0.30666666666666664,0.2833333333333333
60266,,1,0.51,0.2833333333333333,0.20666666666666667
116948,,1,0.42,0.23333333333333334,0.3466666666666667
172844,,1,0.4166666666666667,0.35333333333333333,0.23
136452,,1,0.4633333333333333,0.29,0.24666666666666667
122481,,1,0.3466666666666667,0.3433333333333333,0.31
97306,,1,0.3566666666666667,0.30666666666666664,0.33666666666666667
84976,,1,0.4266666666666667,0.29,0.2833333333333333
91954,,3,0.3433333333333333,0.3,0.3566666666666667
112367,,1,0.4666666666666667,0.26666666666666666,0.26666666666666666
25333,,1,0.38666666666666666,0.2966666666666667,0.31666666666666665
170598,,1,0.38333333333333336,0.3333333333333333,0.2833333333333333
174617,,3,0.3466666666666667,0.3,0.35333333333333333
81797,,2,0.31666666666666665,0.36666666666666664,0.31666666666666665
108357,,1,0.35,0.33,0.32
27262,,1,0.43,0.3,0.27
27537,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
98894,,2,0.2966666666666667,0.4033333333333333,0.3
109613,,1,0.46,0.25,0.29
102646,,2,0.34,0.38333333333333336,0.27666666666666667
88613,,1,0.3433333333333333,0.32,0.33666666666666667
88866,,1,0.37666666666666665,0.26666666666666666,0.3566666666666667
78121,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
130977,,1,0.39,0.30333333333333334,0.30666666666666664
66672,,2,0.30666666666666664,0.39666666666666667,0.2966666666666667
143381,,1,0.35333333333333333,0.29333333333333333,0.35333333333333333
134256,,1,0.36666666666666664,0.31,0.3233333333333333
110355,,1,0.37666666666666665,0.3333333333333333,0.29
134673,,1,0.4,0.2966666666666667,0.30333333333333334
48406,,1,0.36333333333333334,0.3466666666666667,0.29
60361,,1,0.43,0.31333333333333335,0.25666666666666665
46759,,1,0.4033333333333333,0.29333333333333333,0.30333333333333334
107444,,1,0.36,0.3233333333333333,0.31666666666666665
13889,3.0,3,0.33,0.31666666666666665,0.35333333333333333
39628,,3,0.32,0.3,0.38
59847,,3,0.3333333333333333,0.2866666666666667,0.38
142112,,1,0.39,0.3,0.31
113487,,3,0.3433333333333333,0.29333333333333333,0.36333333333333334
75259,,2,0.26666666666666666,0.38333333333333336,0.35
13151,,3,0.2733333333333333,0.28,0.44666666666666666
15640,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
107831,,1,0.3466666666666667,0.34,0.31333333333333335
27246,,3,0.3566666666666667,0.24333333333333335,0.4
70254,,1,0.4,0.34,0.26
60057,,1,0.38,0.3433333333333333,0.27666666666666667
152445,,1,0.38666666666666666,0.2966666666666667,0.31666666666666665
89393,,1,0.4266666666666667,0.29333333333333333,0.28
38509,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
163971,,2,0.25,0.44666666666666666,0.30333333333333334
62166,,1,0.39,0.29333333333333333,0.31666666666666665
47016,,2,0.34,0.41,0.25
100159,,1,0.38,0.32666666666666666,0.29333333333333333
150065,,1,0.42333333333333334,0.2833333333333333,0.29333333333333333
96778,,1,0.34,0.33,0.33
174923,,1,0.35,0.30666666666666664,0.3433333333333333
109925,,3,0.3433333333333333,0.28,0.37666666666666665
181102,,1,0.36333333333333334,0.31666666666666665,0.32
151624,,2,0.3333333333333333,0.38333333333333336,0.2833333333333333
176643,,1,0.44,0.3,0.26
177306,,2,0.24,0.39666666666666667,0.36333333333333334
113547,,3,0.3233333333333333,0.3333333333333333,0.3433333333333333
106434,,1,0.3433333333333333,0.31333333333333335,0.3433333333333333
108886,,1,0.3566666666666667,0.3233333333333333,0.32
61068,,1,0.44666666666666666,0.29333333333333333,0.26
145286,,1,0.36,0.2866666666666667,0.35333333333333333
102525,,2,0.26666666666666666,0.41333333333333333,0.32
150401,,1,0.42,0.27,0.31
22630,,3,0.28,0.29333333333333333,0.4266666666666667
159916,,1,0.42333333333333334,0.26666666666666666,0.31
61124,,1,0.36333333333333334,0.35,0.2866666666666667
151830,,1,0.39666666666666667,0.23333333333333334,0.37
41076,,1,0.38666666666666666,0.30333333333333334,0.31
60573,,1,0.43333333333333335,0.27666666666666667,0.29
134394,,1,0.4033333333333333,0.26666666666666666,0.33
46676,,2,0.2866666666666667,0.42333333333333334,0.29
48296,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
69331,,1,0.37333333333333335,0.29,0.33666666666666667
22723,,2,0.3333333333333333,0.35,0.31666666666666665
148492,,1,0.3933333333333333,0.26,0.3466666666666667
152411,,1,0.38666666666666666,0.36333333333333334,0.25
58631,,1,0.5166666666666667,0.21333333333333335,0.27
37836,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
120024,,1,0.36666666666666664,0.29,0.3433333333333333
63431,,1,0.43333333333333335,0.31666666666666665,0.25
38044,,1,0.44,0.2633333333333333,0.2966666666666667
69521,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
105540,,3,0.30666666666666664,0.25666666666666665,0.43666666666666665
48292,,3,0.31666666666666665,0.28,0.4033333333333333
171498,,1,0.36,0.32666666666666666,0.31333333333333335
102263,,2,0.32666666666666666,0.36,0.31333333333333335
109841,,1,0.39,0.31666666666666665,0.29333333333333333
122291,,3,0.36,0.2733333333333333,0.36666666666666664
168001,,1,0.41333333333333333,0.36,0.22666666666666666
90068,,3,0.3233333333333333,0.3,0.37666666666666665
133861,,3,0.36666666666666664,0.24666666666666667,0.38666666666666666
26675,,1,0.45666666666666667,0.28,0.2633333333333333
60479,,1,0.5166666666666667,0.23333333333333334,0.25
105144,,1,0.41,0.2833333333333333,0.30666666666666664
150092,,2,0.32666666666666666,0.41,0.2633333333333333
151773,,1,0.45,0.33666666666666667,0.21333333333333335
118192,,3,0.33,0.32666666666666666,0.3433333333333333
15917,,1,0.42,0.29333333333333333,0.2866666666666667
80647,,3,0.29,0.32666666666666666,0.38333333333333336
100592,,3,0.31666666666666665,0.2866666666666667,0.39666666666666667
113467,,3,0.3333333333333333,0.31,0.3566666666666667
39652,,1,0.4633333333333333,0.25,0.2866666666666667
122833,,1,0.38,0.3233333333333333,0.2966666666666667
113832,,2,0.3233333333333333,0.37333333333333335,0.30333333333333334
105255,,1,0.4,0.2833333333333333,0.31666666666666665
75231,,1,0.45666666666666667,0.27,0.2733333333333333
57890,,1,0.41333333333333333,0.23333333333333334,0.35333333333333333
145927,,3,0.35,0.29,0.36
2043,,1,0.44333333333333336,0.25666666666666665,0.3
149882,,1,0.37,0.3333333333333333,0.2966666666666667
57856,,1,0.4066666666666667,0.29333333333333333,0.3
151839,,1,0.43,0.27,0.3
98154,,1,0.3466666666666667,0.3233333333333333,0.33
101469,,2,0.3333333333333333,0.33666666666666667,0.33
155309,,1,0.37,0.2966666666666667,0.3333333333333333
159669,,1,0.38333333333333336,0.32,0.2966666666666667
116905,,1,0.41333333333333333,0.26666666666666666,0.32
112335,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
174926,,1,0.35,0.30666666666666664,0.3433333333333333
29562,,3,0.34,0.31333333333333335,0.3466666666666667
120486,,3,0.30666666666666664,0.3333333333333333,0.36
139162,,3,0.3433333333333333,0.30333333333333334,0.35333333333333333
91978,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
150595,,1,0.42333333333333334,0.24333333333333335,0.3333333333333333
33011,,2,0.35,0.36,0.29
46136,,1,0.39666666666666667,0.2733333333333333,0.33
125572,,2,0.3566666666666667,0.36,0.2833333333333333
101524,,1,0.43666666666666665,0.24,0.3233333333333333
70192,,2,0.33666666666666667,0.3466666666666667,0.31666666666666665
70514,,1,0.38333333333333336,0.30666666666666664,0.31
62680,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
15662,3.0,1,0.38666666666666666,0.2833333333333333,0.33
155562,,3,0.29,0.30666666666666664,0.4033333333333333
103460,,1,0.43333333333333335,0.26666666666666666,0.3
100938,,1,0.39,0.3333333333333333,0.27666666666666667
23489,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
98975,,1,0.38,0.2733333333333333,0.3466666666666667
132024,,1,0.3933333333333333,0.22,0.38666666666666666
109714,,1,0.36666666666666664,0.31,0.3233333333333333
107440,,1,0.42333333333333334,0.25,0.32666666666666666
84761,,3,0.3333333333333333,0.28,0.38666666666666666
133026,,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
154231,,1,0.48,0.25333333333333335,0.26666666666666666
158136,,2,0.36333333333333334,0.38333333333333336,0.25333333333333335
60121,,1,0.39,0.32666666666666666,0.2833333333333333
45869,,1,0.38333333333333336,0.31,0.30666666666666664
102921,,3,0.3333333333333333,0.31,0.3566666666666667
149267,,3,0.31333333333333335,0.31666666666666665,0.37
11799,,1,0.44666666666666666,0.27666666666666667,0.27666666666666667
57127,,1,0.37333333333333335,0.27,0.3566666666666667
60667,,3,0.29333333333333333,0.28,0.4266666666666667
133592,,2,0.2966666666666667,0.41,0.29333333333333333
65300,,1,0.4266666666666667,0.31,0.2633333333333333
32985,,1,0.38,0.3,0.32
28944,,1,0.41,0.33,0.26
13297,,1,0.36666666666666664,0.3466666666666667,0.2866666666666667
108260,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
38111,,1,0.5066666666666667,0.24333333333333335,0.25
101060,,2,0.30333333333333334,0.39666666666666667,0.3
59104,,3,0.35333333333333333,0.26666666666666666,0.38
142199,,2,0.3233333333333333,0.34,0.33666666666666667
60372,,1,0.41333333333333333,0.32,0.26666666666666666
127455,,2,0.3233333333333333,0.3433333333333333,0.3333333333333333
5784,,3,0.28,0.3333333333333333,0.38666666666666666
100727,,1,0.4066666666666667,0.3566666666666667,0.23666666666666666
94591,,1,0.39,0.2733333333333333,0.33666666666666667
57156,,3,0.32,0.22333333333333333,0.45666666666666667
92846,,3,0.30666666666666664,0.23666666666666666,0.45666666666666667
108627,,1,0.43,0.27,0.3
118456,,1,0.4066666666666667,0.32,0.2733333333333333
57103,,1,0.36666666666666664,0.3,0.3333333333333333
102387,,1,0.38,0.2733333333333333,0.3466666666666667
121538,,2,0.3333333333333333,0.36333333333333334,0.30333333333333334
65334,,1,0.39,0.33666666666666667,0.2733333333333333
11636,,3,0.31,0.3233333333333333,0.36666666666666664
60331,,1,0.44666666666666666,0.35333333333333333,0.2
32783,,1,0.43,0.29333333333333333,0.27666666666666667
129413,,1,0.39,0.31333333333333335,0.2966666666666667
60108,,2,0.31666666666666665,0.35333333333333333,0.33
57738,,1,0.4,0.2733333333333333,0.32666666666666666
167283,,2,0.30666666666666664,0.35333333333333333,0.34
131191,,1,0.43,0.27666666666666667,0.29333333333333333
93192,,1,0.38666666666666666,0.3,0.31333333333333335
41607,,1,0.44,0.23666666666666666,0.3233333333333333
48668,,1,0.4033333333333333,0.2966666666666667,0.3
11776,,1,0.41333333333333333,0.23333333333333334,0.35333333333333333
66643,,1,0.39666666666666667,0.30666666666666664,0.2966666666666667
43965,,1,0.43333333333333335,0.24666666666666667,0.32
136746,,3,0.31666666666666665,0.26,0.42333333333333334
48571,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
47953,,1,0.36,0.29333333333333333,0.3466666666666667
110574,,1,0.35333333333333333,0.32,0.32666666666666666
75008,,1,0.37,0.32,0.31
59911,,2,0.31,0.39666666666666667,0.29333333333333333
27832,,1,0.36333333333333334,0.3333333333333333,0.30333333333333334
111494,,2,0.33,0.34,0.33
11764,,3,0.3333333333333333,0.33,0.33666666666666667
71945,,1,0.37333333333333335,0.26666666666666666,0.36
106770,,3,0.2866666666666667,0.35333333333333333,0.36
132939,,1,0.37,0.28,0.35
104877,,3,0.28,0.27666666666666667,0.44333333333333336
91310,,1,0.36666666666666664,0.32666666666666666,0.30666666666666664
98354,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
112041,,3,0.3233333333333333,0.31666666666666665,0.36
136767,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
111601,,1,0.3466666666666667,0.32666666666666666,0.32666666666666666
15718,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
111740,,1,0.38333333333333336,0.3,0.31666666666666665
107466,,2,0.32,0.34,0.34
109231,,1,0.36,0.30666666666666664,0.3333333333333333
111722,,3,0.35,0.27666666666666667,0.37333333333333335
109839,,1,0.41333333333333333,0.29,0.2966666666666667
104207,,3,0.31,0.3433333333333333,0.3466666666666667
175019,,1,0.38,0.2733333333333333,0.3466666666666667
109806,,2,0.27,0.4033333333333333,0.32666666666666666
41801,,1,0.4033333333333333,0.31666666666666665,0.28
55862,,3,0.32,0.22666666666666666,0.4533333333333333
25508,,3,0.32,0.3333333333333333,0.3466666666666667
137355,,1,0.4533333333333333,0.3,0.24666666666666667
149897,,1,0.38333333333333336,0.3333333333333333,0.2833333333333333
64739,,1,0.4,0.29333333333333333,0.30666666666666664
167980,,2,0.30666666666666664,0.3466666666666667,0.3466666666666667
2557,,1,0.3466666666666667,0.33,0.3233333333333333
145818,,1,0.37666666666666665,0.25,0.37333333333333335
110424,,3,0.32,0.3233333333333333,0.3566666666666667
25334,,1,0.42333333333333334,0.29,0.2866666666666667
72682,,1,0.4166666666666667,0.33,0.25333333333333335
113655,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
55121,,1,0.38333333333333336,0.3233333333333333,0.29333333333333333
41541,,1,0.5066666666666667,0.30666666666666664,0.18666666666666668
103182,,3,0.29333333333333333,0.2966666666666667,0.41
52368,,1,0.36666666666666664,0.35333333333333333,0.28
71806,,1,0.4766666666666667,0.22333333333333333,0.3
2080,,1,0.39,0.27666666666666667,0.3333333333333333
58916,,1,0.38333333333333336,0.32666666666666666,0.29
106407,,3,0.32,0.30333333333333334,0.37666666666666665
27533,,3,0.27666666666666667,0.33666666666666667,0.38666666666666666
103957,,1,0.42,0.3,0.28
47491,,1,0.52,0.2833333333333333,0.19666666666666666
59326,,1,0.35,0.30666666666666664,0.3433333333333333
146047,,1,0.41,0.24666666666666667,0.3433333333333333
168288,,1,0.38333333333333336,0.30666666666666664,0.31
64917,,1,0.37,0.32666666666666666,0.30333333333333334
18126,3.0,3,0.3233333333333333,0.33666666666666667,0.34
61376,,1,0.36,0.28,0.36
138214,,1,0.37666666666666665,0.31,0.31333333333333335
111108,,3,0.27,0.28,0.45
147559,,1,0.35333333333333333,0.33,0.31666666666666665
102923,,1,0.38666666666666666,0.3,0.31333333333333335
127826,,1,0.38,0.2866666666666667,0.3333333333333333
37753,,3,0.35333333333333333,0.23666666666666666,0.41
123224,,1,0.4266666666666667,0.3333333333333333,0.24
70348,,3,0.36333333333333334,0.25,0.38666666666666666
136224,,3,0.35333333333333333,0.26666666666666666,0.38
131349,,2,0.27,0.3933333333333333,0.33666666666666667
101974,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
46637,,1,0.4033333333333333,0.2866666666666667,0.31
115197,,1,0.44666666666666666,0.29333333333333333,0.26
110490,,1,0.45,0.35,0.2
155339,,1,0.37333333333333335,0.35,0.27666666666666667
102460,,1,0.43666666666666665,0.24,0.3233333333333333
139860,,3,0.33666666666666667,0.31666666666666665,0.3466666666666667
158928,,2,0.31333333333333335,0.3433333333333333,0.3433333333333333
91933,,1,0.36,0.33,0.31
137449,,1,0.4033333333333333,0.21666666666666667,0.38
124786,,3,0.34,0.31,0.35
136010,,1,0.38666666666666666,0.2633333333333333,0.35
129114,,2,0.34,0.36666666666666664,0.29333333333333333
132629,,3,0.3,0.28,0.42
57142,,1,0.42,0.27666666666666667,0.30333333333333334
109289,,1,0.38666666666666666,0.32,0.29333333333333333
98169,,1,0.38333333333333336,0.31666666666666665,0.3
149645,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
33809,,3,0.31333333333333335,0.32,0.36666666666666664
47855,,1,0.38333333333333336,0.28,0.33666666666666667
59443,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
95845,,2,0.3,0.36,0.34
155888,,3,0.33,0.3,0.37
69610,,1,0.3933333333333333,0.31,0.2966666666666667
101429,,1,0.4066666666666667,0.29333333333333333,0.3
45907,,1,0.37,0.3333333333333333,0.2966666666666667
73753,,2,0.3,0.36666666666666664,0.3333333333333333
77451,,1,0.41,0.26,0.33
103350,,1,0.44666666666666666,0.27,0.2833333333333333
132562,,1,0.4166666666666667,0.32,0.2633333333333333
151043,,2,0.3433333333333333,0.37,0.2866666666666667
64896,,3,0.31666666666666665,0.29,0.3933333333333333
171062,,1,0.3433333333333333,0.3433333333333333,0.31333333333333335
142622,,1,0.4166666666666667,0.26,0.3233333333333333
106599,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
32718,,1,0.36666666666666664,0.32,0.31333333333333335
82962,,2,0.32666666666666666,0.4266666666666667,0.24666666666666667
153232,,2,0.32,0.36666666666666664,0.31333333333333335
91611,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
108841,,2,0.33,0.34,0.33
25581,,1,0.38333333333333336,0.26,0.3566666666666667
97647,,3,0.31,0.3433333333333333,0.3466666666666667
121221,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
187517,,1,0.37,0.36333333333333334,0.26666666666666666
138384,,3,0.3233333333333333,0.30666666666666664,0.37
11659,,2,0.32666666666666666,0.41333333333333333,0.26
46869,,2,0.3333333333333333,0.38,0.2866666666666667
129287,,1,0.38666666666666666,0.3233333333333333,0.29
47539,,1,0.42333333333333334,0.30333333333333334,0.2733333333333333
148539,,1,0.41333333333333333,0.29,0.2966666666666667
118416,,1,0.39,0.29333333333333333,0.31666666666666665
110308,,1,0.36,0.3233333333333333,0.31666666666666665
143388,,3,0.30333333333333334,0.33666666666666667,0.36
96280,,3,0.3233333333333333,0.27666666666666667,0.4
169739,,3,0.3566666666666667,0.25666666666666665,0.38666666666666666
25530,,1,0.41333333333333333,0.2866666666666667,0.3
123688,,2,0.32,0.39,0.29
56568,,1,0.4533333333333333,0.24666666666666667,0.3
159742,,1,0.47333333333333333,0.30333333333333334,0.22333333333333333
4266,,1,0.3433333333333333,0.32,0.33666666666666667
11728,,1,0.3566666666666667,0.34,0.30333333333333334
98505,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
138544,,2,0.35333333333333333,0.37333333333333335,0.2733333333333333
85304,,1,0.42333333333333334,0.2866666666666667,0.29
61557,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
25565,,1,0.43,0.3,0.27
37242,,1,0.38,0.34,0.28
45695,,1,0.43,0.24666666666666667,0.3233333333333333
59292,,2,0.3433333333333333,0.37333333333333335,0.2833333333333333
32848,,1,0.44,0.2833333333333333,0.27666666666666667
32916,,1,0.38,0.31,0.31
116998,,1,0.4166666666666667,0.23,0.35333333333333333
142928,,1,0.35333333333333333,0.32666666666666666,0.32
47106,,2,0.2966666666666667,0.4766666666666667,0.22666666666666666
109297,,2,0.36333333333333334,0.42333333333333334,0.21333333333333335
60196,,2,0.3433333333333333,0.38666666666666666,0.27
60053,,1,0.44,0.2966666666666667,0.2633333333333333
129446,,2,0.33,0.3466666666666667,0.3233333333333333
117003,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
159899,,1,0.36333333333333334,0.31,0.32666666666666666
96484,,2,0.33,0.36333333333333334,0.30666666666666664
19061,,3,0.33,0.32666666666666666,0.3433333333333333
61506,,1,0.34,0.32666666666666666,0.3333333333333333
25503,3.0,1,0.38,0.3433333333333333,0.27666666666666667
96145,,1,0.37,0.36,0.27
15262,,1,0.36666666666666664,0.36,0.2733333333333333
13208,,1,0.37333333333333335,0.3566666666666667,0.27
46864,,1,0.4,0.35,0.25
169451,,1,0.4,0.30333333333333334,0.2966666666666667
58144,,1,0.38666666666666666,0.32,0.29333333333333333
111226,,3,0.31,0.32666666666666666,0.36333333333333334
136344,,1,0.42333333333333334,0.30333333333333334,0.2733333333333333
73824,,2,0.34,0.37,0.29
42135,,2,0.25666666666666665,0.4633333333333333,0.28
12762,,1,0.41,0.32,0.27
55863,,3,0.30666666666666664,0.24666666666666667,0.44666666666666666
154271,,1,0.39666666666666667,0.24,0.36333333333333334
169336,,1,0.4066666666666667,0.2633333333333333,0.33
19095,,1,0.36333333333333334,0.31666666666666665,0.32
29287,,3,0.36,0.25,0.39
104908,,1,0.36,0.33,0.31
106767,,1,0.43,0.24333333333333335,0.32666666666666666
125731,,3,0.34,0.2966666666666667,0.36333333333333334
133584,,1,0.4,0.24666666666666667,0.35333333333333333
115271,,3,0.27,0.2966666666666667,0.43333333333333335
56070,,3,0.3233333333333333,0.29,0.38666666666666666
106559,,2,0.32,0.4,0.28
52642,,1,0.42333333333333334,0.2866666666666667,0.29
33857,,1,0.4,0.33,0.27
117011,,1,0.45666666666666667,0.24,0.30333333333333334
120907,,3,0.32666666666666666,0.29333333333333333,0.38
174937,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
66589,,3,0.24,0.33,0.43
133792,,1,0.36333333333333334,0.34,0.2966666666666667
18992,,3,0.2833333333333333,0.3433333333333333,0.37333333333333335
25608,2.0,1,0.38,0.32666666666666666,0.29333333333333333
36962,,1,0.37666666666666665,0.35333333333333333,0.27
57248,,1,0.36666666666666664,0.2833333333333333,0.35
27867,,1,0.42,0.22666666666666666,0.35333333333333333
60410,,3,0.30666666666666664,0.30333333333333334,0.39
72580,,1,0.36666666666666664,0.3,0.3333333333333333
145789,,3,0.29,0.2966666666666667,0.41333333333333333
149282,,2,0.23,0.42,0.35
104312,,1,0.35,0.31333333333333335,0.33666666666666667
98112,,1,0.36,0.33666666666666667,0.30333333333333334
43537,,2,0.34,0.3933333333333333,0.26666666666666666
109778,,1,0.4033333333333333,0.3233333333333333,0.2733333333333333
153320,,1,0.38,0.30333333333333334,0.31666666666666665
150400,,3,0.3566666666666667,0.25,0.3933333333333333
159710,,1,0.4166666666666667,0.3,0.2833333333333333
73845,,2,0.37,0.4,0.23
138955,,3,0.3466666666666667,0.27,0.38333333333333336
129280,,1,0.4633333333333333,0.27,0.26666666666666666
52443,,1,0.41,0.37666666666666665,0.21333333333333335
187416,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
68977,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
62421,,2,0.33,0.35,0.32
100528,,1,0.37333333333333335,0.31666666666666665,0.31
51798,,3,0.33,0.29,0.38
122069,,1,0.37,0.3333333333333333,0.2966666666666667
136976,,1,0.44,0.25666666666666665,0.30333333333333334
122964,,1,0.43666666666666665,0.28,0.2833333333333333
58303,,1,0.38,0.29,0.33
108742,,1,0.4533333333333333,0.31333333333333335,0.23333333333333334
150341,,3,0.3333333333333333,0.28,0.38666666666666666
24793,,1,0.39,0.3,0.31
129545,,1,0.39,0.34,0.27
65366,,1,0.36,0.29333333333333333,0.3466666666666667
55378,,1,0.3566666666666667,0.32666666666666666,0.31666666666666665
107175,,1,0.42333333333333334,0.31333333333333335,0.2633333333333333
156151,,2,0.3333333333333333,0.33666666666666667,0.33
71630,,3,0.35333333333333333,0.24,0.4066666666666667
155448,,1,0.46,0.29,0.25
104085,,3,0.3433333333333333,0.2966666666666667,0.36
121545,,1,0.41,0.2866666666666667,0.30333333333333334
145700,,1,0.43333333333333335,0.2966666666666667,0.27
107982,,1,0.3933333333333333,0.36666666666666664,0.24
41842,,2,0.2966666666666667,0.37666666666666665,0.32666666666666666
134265,,2,0.3433333333333333,0.37,0.2866666666666667
88104,,2,0.30666666666666664,0.36666666666666664,0.32666666666666666
115179,,1,0.3933333333333333,0.2866666666666667,0.32
104340,,3,0.3433333333333333,0.25,0.4066666666666667
25494,,1,0.37333333333333335,0.2966666666666667,0.33
133963,,2,0.3466666666666667,0.37,0.2833333333333333
74966,,3,0.31666666666666665,0.31,0.37333333333333335
62284,,1,0.38,0.3233333333333333,0.2966666666666667
39303,,1,0.35333333333333333,0.30666666666666664,0.34
22650,1.0,1,0.39,0.30333333333333334,0.30666666666666664
110749,,1,0.38666666666666666,0.3333333333333333,0.28
142229,,1,0.44,0.24,0.32
71716,,1,0.39,0.24666666666666667,0.36333333333333334
108811,,1,0.43666666666666665,0.25666666666666665,0.30666666666666664
103990,,3,0.35333333333333333,0.2866666666666667,0.36
25092,,1,0.39666666666666667,0.31666666666666665,0.2866666666666667
61294,,3,0.3333333333333333,0.31666666666666665,0.35
23971,,2,0.3433333333333333,0.36,0.2966666666666667
56246,,1,0.4066666666666667,0.2866666666666667,0.30666666666666664
64950,,2,0.31,0.39666666666666667,0.29333333333333333
64899,,3,0.29333333333333333,0.26666666666666666,0.44
97158,,2,0.27666666666666667,0.38333333333333336,0.34
173569,,3,0.31666666666666665,0.31,0.37333333333333335
69140,,1,0.37333333333333335,0.31,0.31666666666666665
115442,,2,0.29333333333333333,0.37,0.33666666666666667
57104,,1,0.37,0.29333333333333333,0.33666666666666667
113595,,2,0.3566666666666667,0.41,0.23333333333333334
159640,,1,0.4166666666666667,0.26666666666666666,0.31666666666666665
47100,,1,0.3433333333333333,0.32666666666666666,0.33
91844,,1,0.38666666666666666,0.31,0.30333333333333334
106778,,1,0.3466666666666667,0.31,0.3433333333333333
152381,,1,0.42333333333333334,0.27,0.30666666666666664
158088,,1,0.35,0.31,0.34
129478,,1,0.33666666666666667,0.3333333333333333,0.33
110321,,1,0.4166666666666667,0.25333333333333335,0.33
116180,,3,0.3233333333333333,0.32,0.3566666666666667
86080,,3,0.2866666666666667,0.31666666666666665,0.39666666666666667
46226,,1,0.43,0.3,0.27
55129,,2,0.33666666666666667,0.36333333333333334,0.3
133607,,1,0.38333333333333336,0.31666666666666665,0.3
150568,,3,0.31,0.32,0.37
20493,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
22688,,3,0.29,0.31333333333333335,0.39666666666666667
151435,,1,0.41333333333333333,0.26666666666666666,0.32
103031,,1,0.42,0.26666666666666666,0.31333333333333335
59004,,3,0.30666666666666664,0.31333333333333335,0.38
75271,,2,0.30333333333333334,0.38333333333333336,0.31333333333333335
23109,,1,0.4,0.2733333333333333,0.32666666666666666
104149,,1,0.39,0.3233333333333333,0.2866666666666667
130274,,1,0.37666666666666665,0.2966666666666667,0.32666666666666666
25463,,1,0.36666666666666664,0.2866666666666667,0.3466666666666667
120715,,1,0.38666666666666666,0.31333333333333335,0.3
