idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
149521,,1,0.35,0.3466666666666667,0.30333333333333334
120509,,1,0.4166666666666667,0.3233333333333333,0.26
108355,,2,0.33666666666666667,0.44,0.22333333333333333
110853,,1,0.36333333333333334,0.29,0.3466666666666667
58689,,1,0.39,0.26666666666666666,0.3433333333333333
41796,,1,0.37666666666666665,0.3,0.3233333333333333
17160,1.0,1,0.36,0.3233333333333333,0.31666666666666665
115832,,1,0.41333333333333333,0.3,0.2866666666666667
58842,,3,0.29,0.2733333333333333,0.43666666666666665
171443,,3,0.33666666666666667,0.32,0.3433333333333333
151247,,1,0.45666666666666667,0.2633333333333333,0.28
149213,,1,0.36,0.3433333333333333,0.2966666666666667
114081,,2,0.3433333333333333,0.37333333333333335,0.2833333333333333
39524,,3,0.31333333333333335,0.31666666666666665,0.37
164025,,2,0.3466666666666667,0.3566666666666667,0.2966666666666667
138161,,1,0.4,0.2633333333333333,0.33666666666666667
105488,,1,0.45666666666666667,0.31333333333333335,0.23
172552,,1,0.42,0.25333333333333335,0.32666666666666666
118080,,2,0.33666666666666667,0.36,0.30333333333333334
21759,,1,0.35333333333333333,0.31,0.33666666666666667
38176,,3,0.32666666666666666,0.23333333333333334,0.44
132155,,1,0.4033333333333333,0.31,0.2866666666666667
78114,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
56896,,3,0.28,0.31666666666666665,0.4033333333333333
103829,,1,0.37,0.3466666666666667,0.2833333333333333
87905,,1,0.39666666666666667,0.31333333333333335,0.29
138206,,1,0.37333333333333335,0.3,0.32666666666666666
124662,,1,0.36666666666666664,0.30333333333333334,0.33
174458,,1,0.39,0.2733333333333333,0.33666666666666667
22717,,1,0.39,0.3433333333333333,0.26666666666666666
124627,,1,0.4,0.20333333333333334,0.39666666666666667
95617,,3,0.36666666666666664,0.23666666666666666,0.39666666666666667
60583,,2,0.2833333333333333,0.41,0.30666666666666664
22654,,1,0.3933333333333333,0.27666666666666667,0.33
23224,,1,0.38333333333333336,0.34,0.27666666666666667
147733,,1,0.4266666666666667,0.32666666666666666,0.24666666666666667
137335,,3,0.35333333333333333,0.29,0.3566666666666667
142926,,1,0.3933333333333333,0.31,0.2966666666666667
108566,,1,0.38,0.2866666666666667,0.3333333333333333
33813,,1,0.38,0.27,0.35
37652,,1,0.36333333333333334,0.30666666666666664,0.33
4246,,1,0.35,0.31,0.34
120385,,1,0.35,0.30333333333333334,0.3466666666666667
48397,,1,0.3566666666666667,0.32,0.3233333333333333
136641,,1,0.37,0.28,0.35
90333,,3,0.3433333333333333,0.27666666666666667,0.38
113946,,1,0.42,0.3,0.28
145621,,3,0.32666666666666666,0.2633333333333333,0.41
100220,,2,0.35,0.3566666666666667,0.29333333333333333
42002,,2,0.25,0.45666666666666667,0.29333333333333333
64863,,3,0.32,0.26666666666666666,0.41333333333333333
87798,,1,0.38333333333333336,0.27,0.3466666666666667
149399,,1,0.43333333333333335,0.31,0.25666666666666665
36922,,1,0.37,0.2733333333333333,0.3566666666666667
103280,,3,0.33666666666666667,0.29333333333333333,0.37
192298,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
61644,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
14090,,1,0.4866666666666667,0.2,0.31333333333333335
154033,,1,0.36666666666666664,0.31333333333333335,0.32
155622,,1,0.43,0.20333333333333334,0.36666666666666664
137984,,1,0.39,0.29,0.32
153132,,1,0.4266666666666667,0.27666666666666667,0.2966666666666667
151393,,1,0.3933333333333333,0.3233333333333333,0.2833333333333333
77039,,3,0.3233333333333333,0.24333333333333335,0.43333333333333335
25771,,1,0.5566666666666666,0.20333333333333334,0.24
175175,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
62460,,1,0.3466666666666667,0.33,0.3233333333333333
27870,,1,0.38666666666666666,0.2966666666666667,0.31666666666666665
87294,,3,0.29,0.3233333333333333,0.38666666666666666
112273,,1,0.36333333333333334,0.33666666666666667,0.3
61376,,3,0.3,0.2966666666666667,0.4033333333333333
132939,,1,0.37333333333333335,0.2866666666666667,0.34
50990,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
180404,,1,0.38666666666666666,0.31,0.30333333333333334
13312,1.0,3,0.32666666666666666,0.31,0.36333333333333334
3996,,1,0.37666666666666665,0.2833333333333333,0.34
106767,,1,0.42333333333333334,0.26666666666666666,0.31
41665,,1,0.39666666666666667,0.2866666666666667,0.31666666666666665
74766,,1,0.37666666666666665,0.27,0.35333333333333333
58301,,3,0.34,0.2833333333333333,0.37666666666666665
156338,,1,0.37666666666666665,0.28,0.3433333333333333
165054,,3,0.3333333333333333,0.31,0.3566666666666667
105491,,1,0.38,0.33666666666666667,0.2833333333333333
129945,,1,0.38,0.30666666666666664,0.31333333333333335
38015,,1,0.57,0.21666666666666667,0.21333333333333335
80653,,1,0.36666666666666664,0.29333333333333333,0.34
169254,,3,0.30666666666666664,0.3433333333333333,0.35
134533,,1,0.47,0.23,0.3
113522,,3,0.30333333333333334,0.23666666666666666,0.46
152408,,3,0.33,0.28,0.39
15278,,1,0.3466666666666667,0.31666666666666665,0.33666666666666667
153183,,2,0.31333333333333335,0.3433333333333333,0.3433333333333333
101006,,3,0.34,0.29,0.37
25552,,1,0.4666666666666667,0.22333333333333333,0.31
160819,,1,0.37666666666666665,0.25666666666666665,0.36666666666666664
120945,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
127277,,1,0.43333333333333335,0.2866666666666667,0.28
120378,,3,0.2833333333333333,0.32,0.39666666666666667
38439,,2,0.35333333333333333,0.36333333333333334,0.2833333333333333
140007,,3,0.36666666666666664,0.25666666666666665,0.37666666666666665
147208,,1,0.35,0.3233333333333333,0.32666666666666666
107387,,1,0.45666666666666667,0.26,0.2833333333333333
110026,,3,0.31,0.2966666666666667,0.3933333333333333
154119,,1,0.4066666666666667,0.2966666666666667,0.2966666666666667
111116,,3,0.34,0.31333333333333335,0.3466666666666667
110003,,1,0.4033333333333333,0.33,0.26666666666666666
104148,,1,0.3933333333333333,0.2966666666666667,0.31
61160,,3,0.35,0.25,0.4
70092,,1,0.38,0.2833333333333333,0.33666666666666667
63791,,3,0.3466666666666667,0.3,0.35333333333333333
92839,,1,0.48,0.24333333333333335,0.27666666666666667
100309,,3,0.3433333333333333,0.30666666666666664,0.35
71322,,1,0.5066666666666667,0.22333333333333333,0.27
55386,,1,0.41,0.24333333333333335,0.3466666666666667
38441,,1,0.41333333333333333,0.29333333333333333,0.29333333333333333
42046,,1,0.4,0.27666666666666667,0.3233333333333333
65381,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
69469,,3,0.33666666666666667,0.31,0.35333333333333333
85390,,3,0.32,0.27666666666666667,0.4033333333333333
47507,,2,0.2966666666666667,0.39666666666666667,0.30666666666666664
68764,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
3014,,1,0.39,0.31333333333333335,0.2966666666666667
136710,,1,0.43,0.27666666666666667,0.29333333333333333
106852,,3,0.3,0.3433333333333333,0.3566666666666667
102370,,1,0.38,0.31,0.31
37727,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
50354,,3,0.35333333333333333,0.2633333333333333,0.38333333333333336
66673,,1,0.41333333333333333,0.27666666666666667,0.31
98468,,1,0.36666666666666664,0.3333333333333333,0.3
61315,,3,0.2733333333333333,0.31666666666666665,0.41
27302,,1,0.5033333333333333,0.23333333333333334,0.2633333333333333
104911,,1,0.37333333333333335,0.3566666666666667,0.27
4234,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
112686,,1,0.3933333333333333,0.24,0.36666666666666664
66779,,3,0.31,0.30333333333333334,0.38666666666666666
4027,,1,0.37333333333333335,0.29,0.33666666666666667
102453,,1,0.38,0.28,0.34
127259,,1,0.36666666666666664,0.26666666666666666,0.36666666666666664
172558,,1,0.36333333333333334,0.35333333333333333,0.2833333333333333
133471,,1,0.4066666666666667,0.31,0.2833333333333333
53657,,3,0.32,0.2833333333333333,0.39666666666666667
57583,,3,0.28,0.28,0.44
143384,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
58877,,1,0.36333333333333334,0.3,0.33666666666666667
132868,,3,0.34,0.27,0.39
186963,,1,0.43,0.25666666666666665,0.31333333333333335
134751,,1,0.49,0.30333333333333334,0.20666666666666667
154025,,3,0.3333333333333333,0.25,0.4166666666666667
57742,,1,0.37666666666666665,0.3,0.3233333333333333
150341,,1,0.4066666666666667,0.2733333333333333,0.32
176007,,1,0.36333333333333334,0.3,0.33666666666666667
173405,,1,0.38333333333333336,0.2866666666666667,0.33
87204,,1,0.41,0.26666666666666666,0.3233333333333333
149790,,3,0.31,0.29,0.4
104636,,3,0.37666666666666665,0.23333333333333334,0.39
74610,,1,0.38,0.25333333333333335,0.36666666666666664
104692,,3,0.32666666666666666,0.2633333333333333,0.41
64730,,3,0.34,0.30666666666666664,0.35333333333333333
137210,,1,0.39666666666666667,0.32666666666666666,0.27666666666666667
158986,,3,0.4,0.19,0.41
125514,,3,0.31,0.3333333333333333,0.3566666666666667
166812,,1,0.4266666666666667,0.35333333333333333,0.22
26095,,1,0.3933333333333333,0.28,0.32666666666666666
111837,,3,0.32666666666666666,0.30333333333333334,0.37
98240,,1,0.4066666666666667,0.3233333333333333,0.27
136804,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
83647,,3,0.3,0.22,0.48
134561,,3,0.35,0.26666666666666666,0.38333333333333336
134210,,1,0.3933333333333333,0.31666666666666665,0.29
13380,,1,0.33666666666666667,0.33,0.3333333333333333
153829,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
156295,,3,0.3433333333333333,0.2866666666666667,0.37
140175,,1,0.38,0.28,0.34
29077,,2,0.31666666666666665,0.3433333333333333,0.34
102237,,1,0.4633333333333333,0.2733333333333333,0.2633333333333333
58198,,2,0.3233333333333333,0.3566666666666667,0.32
87652,,1,0.37333333333333335,0.26666666666666666,0.36
124653,,1,0.3933333333333333,0.30666666666666664,0.3
111601,,3,0.34,0.25,0.41
106481,,1,0.3566666666666667,0.31333333333333335,0.33
149546,,2,0.34,0.3566666666666667,0.30333333333333334
134670,,3,0.34,0.2733333333333333,0.38666666666666666
20371,,1,0.35,0.30666666666666664,0.3433333333333333
47311,,2,0.3233333333333333,0.4266666666666667,0.25
58739,,1,0.42,0.3,0.28
125669,,1,0.3466666666666667,0.3233333333333333,0.33
105552,,2,0.2733333333333333,0.4033333333333333,0.3233333333333333
97315,,1,0.37666666666666665,0.36333333333333334,0.26
107060,,3,0.34,0.2733333333333333,0.38666666666666666
74952,,3,0.3233333333333333,0.31,0.36666666666666664
149262,,2,0.32,0.35,0.33
155288,,1,0.38,0.27666666666666667,0.3433333333333333
149633,,2,0.34,0.3933333333333333,0.26666666666666666
150256,,1,0.38666666666666666,0.24333333333333335,0.37
129652,,3,0.31666666666666665,0.25333333333333335,0.43
41656,,1,0.45666666666666667,0.24666666666666667,0.2966666666666667
46340,,1,0.4,0.2733333333333333,0.32666666666666666
188745,,1,0.45,0.24666666666666667,0.30333333333333334
146652,,3,0.2833333333333333,0.35333333333333333,0.36333333333333334
45731,,1,0.49333333333333335,0.21,0.2966666666666667
137141,,2,0.31,0.3466666666666667,0.3433333333333333
132886,,1,0.41333333333333333,0.26,0.32666666666666666
172683,,3,0.30333333333333334,0.25333333333333335,0.44333333333333336
59782,,2,0.3566666666666667,0.36666666666666664,0.27666666666666667
13173,,1,0.38333333333333336,0.32666666666666666,0.29
4696,,1,0.4033333333333333,0.29,0.30666666666666664
65145,,1,0.35,0.30333333333333334,0.3466666666666667
151794,,1,0.42333333333333334,0.26666666666666666,0.31
76236,,3,0.36,0.23,0.41
160179,,3,0.35333333333333333,0.29,0.3566666666666667
158334,,1,0.37666666666666665,0.3233333333333333,0.3
20479,,1,0.38333333333333336,0.23666666666666666,0.38
156199,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
145539,,1,0.35,0.3466666666666667,0.30333333333333334
144479,,1,0.4033333333333333,0.31,0.2866666666666667
130731,,1,0.42333333333333334,0.3333333333333333,0.24333333333333335
71821,,1,0.41333333333333333,0.2866666666666667,0.3
87410,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
22460,,1,0.42333333333333334,0.25,0.32666666666666666
175763,,1,0.38,0.2966666666666667,0.3233333333333333
129313,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
20511,,1,0.4266666666666667,0.2633333333333333,0.31
13437,,1,0.3566666666666667,0.29,0.35333333333333333
67494,,1,0.42333333333333334,0.27,0.30666666666666664
46011,,3,0.3233333333333333,0.29333333333333333,0.38333333333333336
138610,,2,0.3233333333333333,0.39,0.2866666666666667
120859,,3,0.31333333333333335,0.24666666666666667,0.44
137961,,3,0.35333333333333333,0.26,0.38666666666666666
141389,,1,0.42333333333333334,0.27666666666666667,0.3
120698,,1,0.37666666666666665,0.2733333333333333,0.35
106518,,3,0.31666666666666665,0.29333333333333333,0.39
182354,,3,0.32,0.31,0.37
168132,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
110958,,1,0.4666666666666667,0.23,0.30333333333333334
64008,,2,0.36,0.38,0.26
122853,,3,0.35,0.28,0.37
105146,,2,0.3233333333333333,0.3466666666666667,0.33
171230,,1,0.4033333333333333,0.2733333333333333,0.3233333333333333
90351,,1,0.44666666666666666,0.29,0.2633333333333333
74010,,1,0.37333333333333335,0.33,0.2966666666666667
153232,,3,0.3433333333333333,0.30666666666666664,0.35
103129,,1,0.43666666666666665,0.2733333333333333,0.29
138926,,1,0.35333333333333333,0.3333333333333333,0.31333333333333335
60258,,3,0.36666666666666664,0.23666666666666666,0.39666666666666667
104277,,1,0.43,0.2833333333333333,0.2866666666666667
149419,,1,0.36666666666666664,0.29,0.3433333333333333
154224,,1,0.36333333333333334,0.33,0.30666666666666664
64210,,1,0.36333333333333334,0.32666666666666666,0.31
45907,,3,0.3433333333333333,0.29,0.36666666666666664
23986,,2,0.36333333333333334,0.4,0.23666666666666666
142191,,1,0.37666666666666665,0.26666666666666666,0.3566666666666667
120810,,1,0.36666666666666664,0.33,0.30333333333333334
29787,,1,0.41333333333333333,0.32,0.26666666666666666
85662,,1,0.43,0.29,0.28
100753,,3,0.36,0.27666666666666667,0.36333333333333334
133530,,3,0.33,0.30333333333333334,0.36666666666666664
14008,,1,0.3433333333333333,0.33666666666666667,0.32
168719,,1,0.39,0.33,0.28
100660,,1,0.3933333333333333,0.25,0.3566666666666667
52990,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
2543,,2,0.32666666666666666,0.33666666666666667,0.33666666666666667
74357,,1,0.38,0.26,0.36
92512,,3,0.3433333333333333,0.31,0.3466666666666667
136182,,1,0.38333333333333336,0.31333333333333335,0.30333333333333334
101777,,3,0.30666666666666664,0.24333333333333335,0.45
128011,,3,0.28,0.2733333333333333,0.44666666666666666
105715,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
84909,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
104788,,3,0.30333333333333334,0.25,0.44666666666666666
93093,,1,0.4,0.29,0.31
179340,,3,0.3,0.30666666666666664,0.3933333333333333
47815,,1,0.45,0.26,0.29
147809,,3,0.32666666666666666,0.31,0.36333333333333334
4451,,2,0.30666666666666664,0.36333333333333334,0.33
46718,,2,0.30333333333333334,0.43,0.26666666666666666
56994,,1,0.37,0.27666666666666667,0.35333333333333333
48362,,1,0.36,0.3233333333333333,0.31666666666666665
140117,,1,0.3433333333333333,0.32,0.33666666666666667
125956,,1,0.3566666666666667,0.3233333333333333,0.32
69679,,1,0.38333333333333336,0.32666666666666666,0.29
107466,,3,0.32666666666666666,0.30333333333333334,0.37
148899,,1,0.37333333333333335,0.29,0.33666666666666667
20493,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
56289,,1,0.37,0.32,0.31
27476,,1,0.3433333333333333,0.33,0.32666666666666666
91611,,1,0.36666666666666664,0.32,0.31333333333333335
109684,,1,0.39,0.26,0.35
95029,,1,0.3433333333333333,0.33666666666666667,0.32
171039,,1,0.41,0.30666666666666664,0.2833333333333333
96940,,3,0.36333333333333334,0.25666666666666665,0.38
169181,,3,0.30333333333333334,0.3433333333333333,0.35333333333333333
86104,,1,0.3433333333333333,0.31333333333333335,0.3433333333333333
54492,,1,0.39,0.25666666666666665,0.35333333333333333
13962,,2,0.38,0.38333333333333336,0.23666666666666666
126141,,1,0.41,0.2733333333333333,0.31666666666666665
127638,,3,0.33,0.21333333333333335,0.45666666666666667
104076,,1,0.3566666666666667,0.32,0.3233333333333333
59023,,1,0.42,0.26666666666666666,0.31333333333333335
55878,,3,0.26,0.18,0.56
96748,,3,0.3333333333333333,0.27666666666666667,0.39
58905,,1,0.39666666666666667,0.31333333333333335,0.29
95196,,1,0.3466666666666667,0.3333333333333333,0.32
49587,,1,0.4,0.24333333333333335,0.3566666666666667
96640,,1,0.38,0.2633333333333333,0.3566666666666667
60858,,1,0.37666666666666665,0.2733333333333333,0.35
55257,,3,0.3433333333333333,0.31,0.3466666666666667
158994,,1,0.38,0.24666666666666667,0.37333333333333335
136390,,1,0.39,0.3333333333333333,0.27666666666666667
68977,,1,0.4166666666666667,0.26666666666666666,0.31666666666666665
66710,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
122310,,1,0.3566666666666667,0.3233333333333333,0.32
155916,,3,0.3433333333333333,0.26666666666666666,0.39
120573,,3,0.28,0.27666666666666667,0.44333333333333336
87799,,2,0.30666666666666664,0.35,0.3433333333333333
141639,,3,0.3233333333333333,0.2966666666666667,0.38
115384,,1,0.39,0.32,0.29
100780,,3,0.34,0.3,0.36
90957,,1,0.49666666666666665,0.23,0.2733333333333333
87334,,2,0.3433333333333333,0.36,0.2966666666666667
3935,,3,0.35333333333333333,0.27666666666666667,0.37
136943,,1,0.38,0.24333333333333335,0.37666666666666665
95580,,3,0.31333333333333335,0.31,0.37666666666666665
151958,,3,0.38333333333333336,0.21333333333333335,0.4033333333333333
115806,,3,0.36333333333333334,0.24666666666666667,0.39
73846,,1,0.4066666666666667,0.32666666666666666,0.26666666666666666
67701,,3,0.35,0.29,0.36
155644,,1,0.41333333333333333,0.2633333333333333,0.3233333333333333
110119,,1,0.35,0.35,0.3
75227,,1,0.44666666666666666,0.24,0.31333333333333335
55198,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
56104,,1,0.4,0.29333333333333333,0.30666666666666664
23546,,3,0.30333333333333334,0.2833333333333333,0.41333333333333333
57081,,1,0.4,0.2733333333333333,0.32666666666666666
110273,,1,0.39,0.30333333333333334,0.30666666666666664
135721,,2,0.33666666666666667,0.35,0.31333333333333335
127140,,3,0.3333333333333333,0.30333333333333334,0.36333333333333334
144281,,1,0.4066666666666667,0.2733333333333333,0.32
110194,,1,0.38,0.29,0.33
47889,,1,0.41333333333333333,0.24333333333333335,0.3433333333333333
106958,,1,0.44666666666666666,0.25,0.30333333333333334
72548,,2,0.37333333333333335,0.38666666666666666,0.24
98472,,2,0.3233333333333333,0.38,0.2966666666666667
98956,,1,0.39,0.26,0.35
100553,,1,0.39,0.34,0.27
66635,,1,0.3933333333333333,0.2866666666666667,0.32
156226,,1,0.35,0.3333333333333333,0.31666666666666665
130361,,3,0.3566666666666667,0.2833333333333333,0.36
122243,,3,0.3566666666666667,0.2733333333333333,0.37
137683,,1,0.49,0.25666666666666665,0.25333333333333335
175032,,1,0.3433333333333333,0.33,0.32666666666666666
81072,,1,0.39666666666666667,0.36,0.24333333333333335
142199,,3,0.33,0.31333333333333335,0.3566666666666667
104885,,2,0.31333333333333335,0.36666666666666664,0.32
78080,,1,0.41,0.2833333333333333,0.30666666666666664
142962,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
137929,,3,0.33,0.2833333333333333,0.38666666666666666
65243,,1,0.38333333333333336,0.3433333333333333,0.2733333333333333
155546,,3,0.2633333333333333,0.36333333333333334,0.37333333333333335
115955,,1,0.39666666666666667,0.3333333333333333,0.27
121494,,1,0.38333333333333336,0.29,0.32666666666666666
184256,,3,0.37,0.23666666666666666,0.3933333333333333
78051,,1,0.36,0.2866666666666667,0.35333333333333333
59555,,2,0.34,0.37666666666666665,0.2833333333333333
116977,,1,0.43333333333333335,0.2833333333333333,0.2833333333333333
133832,,1,0.39,0.31333333333333335,0.2966666666666667
61494,,1,0.39,0.28,0.33
23549,,3,0.2633333333333333,0.3466666666666667,0.39
134924,,1,0.38666666666666666,0.29333333333333333,0.32
66354,,2,0.33,0.3933333333333333,0.27666666666666667
159131,,1,0.4666666666666667,0.24333333333333335,0.29
152482,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
88510,,3,0.32666666666666666,0.27,0.4033333333333333
150777,,3,0.33,0.33,0.34
59524,,1,0.38666666666666666,0.2733333333333333,0.34
61074,,1,0.39666666666666667,0.3,0.30333333333333334
96584,,1,0.4066666666666667,0.22666666666666666,0.36666666666666664
142315,,3,0.3333333333333333,0.33,0.33666666666666667
143518,,1,0.36666666666666664,0.35,0.2833333333333333
105562,,3,0.36333333333333334,0.25,0.38666666666666666
172397,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
105127,,1,0.3433333333333333,0.31666666666666665,0.34
101444,,3,0.26666666666666666,0.3233333333333333,0.41
129264,,1,0.42,0.26,0.32
97406,,3,0.3,0.28,0.42
27371,1.0,3,0.33,0.3,0.37
111297,,1,0.4,0.27,0.33
56694,,1,0.41,0.2733333333333333,0.31666666666666665
48331,,3,0.25,0.3233333333333333,0.4266666666666667
101063,,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
113103,,3,0.3466666666666667,0.26666666666666666,0.38666666666666666
132890,,1,0.42,0.2966666666666667,0.2833333333333333
64222,,2,0.32666666666666666,0.35333333333333333,0.32
177026,,3,0.33666666666666667,0.31333333333333335,0.35
116287,,1,0.38,0.27666666666666667,0.3433333333333333
186517,,1,0.3933333333333333,0.26,0.3466666666666667
123772,,3,0.3433333333333333,0.3,0.3566666666666667
161550,,3,0.38,0.23333333333333334,0.38666666666666666
129189,,1,0.4066666666666667,0.32,0.2733333333333333
111835,,1,0.4166666666666667,0.26666666666666666,0.31666666666666665
130507,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
171705,,1,0.41,0.2966666666666667,0.29333333333333333
160347,,1,0.4666666666666667,0.26,0.2733333333333333
71998,,1,0.36666666666666664,0.33666666666666667,0.2966666666666667
27425,,1,0.39,0.2966666666666667,0.31333333333333335
63327,,2,0.32666666666666666,0.33666666666666667,0.33666666666666667
95400,,3,0.30333333333333334,0.2866666666666667,0.41
134789,,1,0.42,0.2966666666666667,0.2833333333333333
104792,,1,0.4166666666666667,0.30666666666666664,0.27666666666666667
141979,,1,0.41,0.2966666666666667,0.29333333333333333
117400,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
15642,,1,0.4866666666666667,0.22333333333333333,0.29
60978,,2,0.3466666666666667,0.35333333333333333,0.3
38546,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
62159,,1,0.45,0.25,0.3
24615,,3,0.33666666666666667,0.30333333333333334,0.36
156444,,1,0.38333333333333336,0.2833333333333333,0.3333333333333333
20958,2.0,1,0.38,0.25333333333333335,0.36666666666666664
173591,,1,0.39,0.30666666666666664,0.30333333333333334
4479,,1,0.43,0.22,0.35
142504,,1,0.38333333333333336,0.28,0.33666666666666667
155727,,3,0.37666666666666665,0.22666666666666666,0.39666666666666667
149897,,1,0.37333333333333335,0.29,0.33666666666666667
15668,,3,0.33,0.2866666666666667,0.38333333333333336
137486,,3,0.3,0.29,0.41
15786,,1,0.45666666666666667,0.25,0.29333333333333333
122970,,1,0.4033333333333333,0.30666666666666664,0.29
112089,,1,0.38333333333333336,0.2966666666666667,0.32
112971,,1,0.36,0.28,0.36
61075,,1,0.41,0.25333333333333335,0.33666666666666667
55503,,1,0.4166666666666667,0.26,0.3233333333333333
25915,,1,0.39,0.31333333333333335,0.2966666666666667
141690,,3,0.35,0.21,0.44
71540,,1,0.38333333333333336,0.29333333333333333,0.3233333333333333
62694,,1,0.42333333333333334,0.3,0.27666666666666667
11643,,1,0.42,0.22666666666666666,0.35333333333333333
47461,,1,0.43666666666666665,0.36,0.20333333333333334
56545,,3,0.36333333333333334,0.24333333333333335,0.3933333333333333
122567,,3,0.35,0.2733333333333333,0.37666666666666665
105114,,1,0.3933333333333333,0.31,0.2966666666666667
118349,,1,0.34,0.32666666666666666,0.3333333333333333
116648,,1,0.39,0.25,0.36
24114,,1,0.48,0.25666666666666665,0.2633333333333333
113487,,1,0.3466666666666667,0.3333333333333333,0.32
109745,,3,0.35,0.2833333333333333,0.36666666666666664
101478,,2,0.3,0.44333333333333336,0.25666666666666665
106745,,3,0.30333333333333334,0.30666666666666664,0.39
57637,,2,0.3,0.37,0.33
108203,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
64880,,1,0.33666666666666667,0.33666666666666667,0.32666666666666666
47758,,3,0.31666666666666665,0.29333333333333333,0.39
27299,,3,0.37666666666666665,0.24333333333333335,0.38
147559,,1,0.41,0.2833333333333333,0.30666666666666664
101251,,3,0.33666666666666667,0.2866666666666667,0.37666666666666665
49542,,2,0.31666666666666665,0.3433333333333333,0.34
57149,,1,0.35,0.3233333333333333,0.32666666666666666
42199,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
108704,,1,0.39,0.2833333333333333,0.32666666666666666
145623,,3,0.34,0.2966666666666667,0.36333333333333334
133479,,1,0.41,0.29,0.3
148403,,1,0.39,0.26666666666666666,0.3433333333333333
116631,,2,0.30666666666666664,0.3466666666666667,0.3466666666666667
99082,,1,0.3433333333333333,0.3333333333333333,0.3233333333333333
59604,,1,0.4066666666666667,0.3233333333333333,0.27
189460,,1,0.45666666666666667,0.22,0.3233333333333333
155741,,1,0.38,0.3,0.32
124646,,3,0.32,0.29333333333333333,0.38666666666666666
155374,,3,0.31333333333333335,0.31,0.37666666666666665
166677,,3,0.36,0.25666666666666665,0.38333333333333336
167903,,3,0.35,0.2966666666666667,0.35333333333333333
70234,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
102773,,3,0.31333333333333335,0.31,0.37666666666666665
85001,,1,0.4033333333333333,0.3,0.2966666666666667
132835,,1,0.38666666666666666,0.30333333333333334,0.31
138152,,1,0.37,0.28,0.35
102263,,3,0.30666666666666664,0.3233333333333333,0.37
145925,,1,0.41,0.2966666666666667,0.29333333333333333
38115,,2,0.3466666666666667,0.36333333333333334,0.29
13408,,1,0.37,0.37,0.26
150459,,1,0.36333333333333334,0.33666666666666667,0.3
86884,,3,0.33666666666666667,0.29,0.37333333333333335
38016,,1,0.46,0.22333333333333333,0.31666666666666665
104648,,1,0.36,0.31666666666666665,0.3233333333333333
101446,,1,0.5266666666666666,0.24,0.23333333333333334
163971,,2,0.2633333333333333,0.41333333333333333,0.3233333333333333
99099,,3,0.3333333333333333,0.2866666666666667,0.38
107792,,1,0.5566666666666666,0.23,0.21333333333333335
82020,,1,0.4,0.28,0.32
80679,,3,0.3433333333333333,0.30333333333333334,0.35333333333333333
150681,,3,0.34,0.31666666666666665,0.3433333333333333
41555,,3,0.32,0.33666666666666667,0.3433333333333333
142190,,1,0.37,0.30333333333333334,0.32666666666666666
96822,,1,0.38666666666666666,0.2833333333333333,0.33
46790,,1,0.37666666666666665,0.35,0.2733333333333333
15593,,1,0.35333333333333333,0.30666666666666664,0.34
127068,,2,0.32666666666666666,0.3566666666666667,0.31666666666666665
173509,,2,0.3233333333333333,0.38333333333333336,0.29333333333333333
103606,,1,0.35333333333333333,0.34,0.30666666666666664
55400,,3,0.3433333333333333,0.30666666666666664,0.35
17140,,3,0.2866666666666667,0.29,0.42333333333333334
58929,,1,0.36,0.30333333333333334,0.33666666666666667
