idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
91281,,0,0.5817357714733433,0.4182642285266566
132226,,0,0.5573441756472148,0.4426558243527851
174355,,1,0.48782904501043844,0.5121709549895616
120932,,1,0.4869285266990637,0.5130714733009363
153400,,0,0.5027192264621153,0.4972807735378847
142198,,1,0.4823401290321906,0.5176598709678094
70858,,0,0.5086376816655205,0.4913623183344796
149002,,0,0.5327668350298819,0.46723316497011813
58080,,0,0.5545570576497084,0.4454429423502916
58911,,0,0.5559690591603484,0.44403094083965156
47214,,0,0.5557788846553917,0.44422111534460834
85085,,1,0.41617526256837034,0.5838247374316297
109177,,0,0.5654001630108634,0.4345998369891366
92682,,1,0.47312223322128066,0.5268777667787193
56479,,1,0.4776035034708732,0.5223964965291268
110582,,0,0.5165809692516056,0.48341903074839443
131269,,0,0.5013064297351637,0.49869357026483624
56438,,0,0.5420007380725618,0.4579992619274382
139975,,1,0.4809275375072053,0.5190724624927947
84817,,0,0.5029144707130007,0.49708552928699934
103438,,0,0.5881441380271566,0.41185586197284335
85432,,1,0.4881187894956792,0.5118812105043208
134871,,1,0.48041756555973114,0.5195824344402689
45551,,0,0.5418716016395949,0.4581283983604051
171325,,0,0.5337596377652705,0.4662403622347295
117961,,0,0.5514242567655563,0.44857574323444377
152957,,0,0.5854771391213047,0.41452286087869533
33847,,1,0.47000783112853217,0.5299921688714678
29148,,1,0.4506282587434387,0.5493717412565613
184563,,1,0.4265865263371088,0.5734134736628912
57683,,0,0.5216414720604621,0.4783585279395379
98047,,1,0.49678470856554147,0.5032152914344585
56172,,1,0.48764737857725615,0.5123526214227438
175204,,0,0.5461364304988029,0.4538635695011971
20461,,0,0.525334783108413,0.4746652168915871
19532,,1,0.4927728576346754,0.5072271423653246
108428,,0,0.5100535016721971,0.4899464983278029
96212,,1,0.4900140881928039,0.5099859118071961
55307,,1,0.4249729455811848,0.5750270544188152
55453,,0,0.5140035123770829,0.48599648762291714
106948,,1,0.4797534277975879,0.5202465722024121
146708,,1,0.4896716691716898,0.5103283308283102
133089,,0,0.5266179460990446,0.4733820539009555
136324,,0,0.5485269980034925,0.45147300199650753
59581,,1,0.48283048685927543,0.5171695131407246
136422,,1,0.4670231217379516,0.5329768782620484
85997,,1,0.48809226675749173,0.5119077332425083
100071,,0,0.5018392952986375,0.4981607047013625
55878,,1,0.3580100555948068,0.6419899444051932
109541,,0,0.5310395553586298,0.46896044464137016
163013,,0,0.5438560694917756,0.45614393050822444
123767,,0,0.5993194661760421,0.40068053382395785
65389,,0,0.5028010020076108,0.4971989979923892
122681,,1,0.468573711931332,0.531426288068668
16703,,1,0.48098902191819626,0.5190109780818037
37730,,0,0.5206598691328675,0.47934013086713245
91120,,0,0.573898979439875,0.42610102056012505
27343,,1,0.478092725475993,0.521907274524007
108611,,0,0.5032068296170429,0.49679317038295706
4794,1.0,1,0.43114399188306607,0.5688560081169339
96271,,1,0.4911447141337051,0.5088552858662949
188531,,0,0.5177785236997818,0.4822214763002181
134448,,0,0.5348478699386421,0.46515213006135797
137000,,0,0.5313568442004583,0.46864315579954174
153398,,1,0.4946763507486419,0.5053236492513581
59123,,1,0.43617283104032145,0.5638271689596785
173177,,0,0.505470728006451,0.494529271993549
109668,,0,0.5829326011180577,0.41706739888194233
156671,,0,0.5070598704975463,0.4929401295024537
136222,,0,0.5037317861613884,0.49626821383861164
111831,,1,0.4864083045815242,0.5135916954184758
4222,,1,0.42953246587598315,0.5704675341240169
149056,,0,0.5223392100129978,0.47766078998700223
99615,,0,0.5772981816645574,0.4227018183354426
15801,,0,0.5280686567260313,0.47193134327396874
85197,,1,0.44572450460867896,0.554275495391321
2000,0.0,0,0.5966018085772571,0.4033981914227429
62419,,0,0.5196321030469575,0.4803678969530425
133230,,0,0.5681220532332243,0.43187794676677566
124801,,0,0.5639305153400391,0.4360694846599609
134082,,1,0.4912131415851634,0.5087868584148366
101520,,0,0.5088688860131246,0.49113111398687537
59289,,1,0.4841310930636601,0.5158689069363399
151848,,0,0.5805356074724994,0.4194643925275005
139126,,0,0.5113213478324083,0.4886786521675916
100046,,0,0.5158255482918783,0.48417445170812173
85309,,1,0.4357203693235525,0.5642796306764475
126523,,1,0.48162509112921004,0.51837490887079
59604,,0,0.5033479460439209,0.49665205395607914
177051,,1,0.4294847844276455,0.5705152155723545
125838,,0,0.5407364882879395,0.4592635117120605
154485,,0,0.5894496414052934,0.41055035859470657
134238,,1,0.4781951116423061,0.5218048883576939
95819,,0,0.5510442926055706,0.44895570739442936
26007,,0,0.5895608303884798,0.4104391696115201
172986,,0,0.560053348685017,0.43994665131498306
56102,,0,0.5364331452806348,0.46356685471936515
100561,,0,0.5465865362402142,0.4534134637597858
23308,,0,0.5002145608205164,0.4997854391794836
56163,,0,0.510925925567447,0.489074074432553
39139,,0,0.523243055812628,0.47675694418737197
103424,,0,0.529378689674461,0.47062131032553906
134914,,1,0.4765842018656956,0.5234157981343044
46366,,1,0.4626528246503748,0.5373471753496252
135237,,1,0.4856652808611438,0.5143347191388562
103088,,1,0.4654453698392338,0.5345546301607662
97655,,0,0.5028087378080109,0.49719126219198906
109686,,0,0.5324605691884021,0.4675394308115979
56615,,1,0.4771525073209445,0.5228474926790555
62470,,0,0.5375302516986405,0.46246974830135945
109417,,1,0.4732479806400012,0.5267520193599988
13138,,0,0.5749457667838884,0.4250542332161116
100099,,1,0.48792398537321147,0.5120760146267885
104833,,0,0.5247661741595031,0.47523382584049695
55958,,0,0.5005723539338768,0.4994276460661232
56260,,0,0.5014591829617341,0.49854081703826586
92809,,1,0.4664473456615088,0.5335526543384912
45433,,0,0.526777693064744,0.473222306935256
60873,,1,0.4493203919545382,0.5506796080454618
37696,,0,0.5847747781376903,0.4152252218623097
94863,,0,0.5266052425380272,0.47339475746197274
134600,,0,0.5186909987931847,0.4813090012068153
103933,,1,0.4555733491676486,0.5444266508323514
147434,,1,0.4456638781162918,0.5543361218837082
177114,,1,0.4926066873042615,0.5073933126957385
88356,,1,0.49092457867255257,0.5090754213274474
62364,,0,0.51799737615435,0.48200262384564996
108758,,0,0.5342185701533062,0.4657814298466938
22661,,0,0.534175506403463,0.465824493596537
105499,,0,0.5032510923647472,0.4967489076352528
52935,,0,0.5256889160927087,0.47431108390729126
47910,,1,0.43130264491462356,0.5686973550853764
114569,,0,0.6338510594720408,0.36614894052795915
125083,,1,0.47176825070766326,0.5282317492923367
69036,,1,0.40853089295813716,0.5914691070418628
57452,,1,0.4316930204654934,0.5683069795345066
4396,,1,0.47394234468293495,0.526057655317065
172448,,0,0.5351271668509677,0.46487283314903227
173629,,1,0.48746849512524937,0.5125315048747506
106431,,0,0.5564991203135217,0.44350087968647833
101631,,0,0.5168653279632276,0.4831346720367724
47216,,1,0.4920121916731848,0.5079878083268152
88898,,0,0.5588383274698043,0.44116167253019567
57618,,0,0.519346623643075,0.4806533763569249
116892,,1,0.49188713459622846,0.5081128654037715
90767,,0,0.5749123188132912,0.42508768118670875
161867,,1,0.46526929946221407,0.5347307005377859
172272,,1,0.48400825741838704,0.515991742581613
103029,,0,0.5159238382284078,0.4840761617715922
133984,,1,0.476907349872143,0.523092650127857
98094,,0,0.5203752947236939,0.47962470527630613
136436,,1,0.4845455203769117,0.5154544796230883
100773,,1,0.46238280085105277,0.5376171991489472
29917,,1,0.4792572976756373,0.5207427023243627
110742,,1,0.48579511951152254,0.5142048804884775
4607,,1,0.4717290360569084,0.5282709639430916
57577,,1,0.47634102329689254,0.5236589767031075
28063,,1,0.48841214449726666,0.5115878555027333
57802,,1,0.4918386027404047,0.5081613972595953
145136,,0,0.5001331898181489,0.49986681018185103
58739,,1,0.48543153859082055,0.5145684614091794
102930,,0,0.5272542356252576,0.47274576437474236
108640,,0,0.5292461597001892,0.4707538402998108
85142,,1,0.354390097231677,0.645609902768323
152701,,1,0.472697243427721,0.527302756572279
187348,,0,0.5071221423679131,0.49287785763208697
75518,,1,0.3610896577632515,0.6389103422367485
56694,,0,0.5125055106358389,0.48749448936416107
54504,,0,0.5492316130632922,0.45076838693670784
70800,,1,0.4984280534035589,0.5015719465964411
15817,,0,0.5307245423063935,0.4692754576936065
100440,,1,0.43445752419045336,0.5655424758095466
114973,,1,0.4944768120509121,0.5055231879490879
140588,,0,0.6119207549598583,0.3880792450401417
4393,,0,0.5092545264750132,0.4907454735249867
32601,,1,0.45993875969579534,0.5400612403042047
117390,,0,0.5696535251074295,0.43034647489257055
43551,,1,0.4963866216863816,0.5036133783136184
2003,,0,0.5547532738545453,0.44524672614545463
19487,,1,0.42231491563326007,0.5776850843667399
156327,,1,0.4855598519291452,0.5144401480708548
174514,,0,0.5212139011037713,0.47878609889622875
106398,,1,0.49436750568776544,0.5056324943122346
22546,,1,0.456423341621066,0.543576658378934
136964,,1,0.42806454460071885,0.5719354553992811
46916,,1,0.4746682072665357,0.5253317927334643
112934,,1,0.43021175644262055,0.5697882435573794
48712,,0,0.5007057474542427,0.4992942525457574
101097,,0,0.526059905347873,0.47394009465212705
59300,,1,0.438767060340314,0.561232939659686
71840,,0,0.5219761269546025,0.4780238730453975
78186,,1,0.4874124216146657,0.5125875783853343
116296,,0,0.524040350694086,0.4759596493059139
81951,,0,0.542885384254589,0.457114615745411
42113,,0,0.5297106478650369,0.4702893521349632
90431,,0,0.5162032757986097,0.48379672420139025
142171,,1,0.4783036672145473,0.5216963327854527
187789,,0,0.5029908730279573,0.49700912697204264
107536,,0,0.5886028144650048,0.4113971855349951
152467,,0,0.5153567458394432,0.4846432541605567
173290,,0,0.5147042821282627,0.4852957178717373
110645,,0,0.5172684974646795,0.48273150253532043
43561,,0,0.5263529945041314,0.4736470054958686
96977,,1,0.4620622477402284,0.5379377522597716
146785,,1,0.4831883898687389,0.5168116101312611
100471,,0,0.6186949411312275,0.38130505886877253
99358,,0,0.5572699674330133,0.44273003256698673
151040,,0,0.5865238074496827,0.4134761925503173
74810,,0,0.5146067577669913,0.4853932422330087
133702,,1,0.47801794739023196,0.521982052609768
105884,,1,0.48041138754301027,0.5195886124569897
100163,,1,0.479032858972285,0.520967141027715
173152,,0,0.5295533381840392,0.4704466618159608
39594,,1,0.44293059958078684,0.5570694004192132
48179,,1,0.4770953810190791,0.5229046189809209
55974,,0,0.510320052081228,0.489679947918772
75156,,0,0.5165498094261509,0.48345019057384914
133157,,1,0.4849871912214705,0.5150128087785295
29606,,1,0.42994024322291025,0.5700597567770898
65143,,0,0.5429671351537882,0.45703286484621175
64051,,0,0.5358697207916532,0.4641302792083469
159353,,0,0.553095182279596,0.446904817720404
146060,,1,0.4992575700158457,0.5007424299841543
114576,,1,0.49867987851139706,0.5013201214886029
152942,,0,0.5138964165441793,0.4861035834558208
86378,,1,0.4477800577817548,0.5522199422182452
30806,,1,0.4643430509911316,0.5356569490088684
126477,,0,0.580510028324833,0.41948997167516705
48715,,1,0.45971702288683447,0.5402829771131655
107095,,0,0.541045385068482,0.458954614931518
56512,,1,0.4499930543882097,0.5500069456117903
132964,,0,0.5334708929633929,0.46652910703660716
99735,,1,0.47991839922739266,0.5200816007726073
120713,,0,0.5273094892736143,0.4726905107263856
71438,,0,0.524989673474616,0.47501032652538394
67443,,0,0.5203017405139306,0.47969825948606937
132634,,0,0.5522838222892967,0.44771617771070327
123680,,0,0.5037289337542495,0.49627106624575046
116258,,0,0.538261604973024,0.461738395026976
86899,,0,0.5298094120812928,0.47019058791870716
80697,,0,0.5547822538786515,0.4452177461213485
69469,,0,0.5394086471212285,0.46059135287877156
38161,,0,0.5268542807642127,0.47314571923578735
183016,,0,0.5317688686857227,0.46823113131427735
134306,,1,0.4867591281226399,0.5132408718773601
41639,,1,0.478223168738805,0.521776831261195
67805,,0,0.6049769168252601,0.39502308317473994
142897,,0,0.577446747669123,0.422553252330877
140016,,0,0.5509736679010506,0.4490263320989494
131640,,1,0.4588702562334308,0.5411297437665692
77475,,0,0.5517340614639988,0.44826593853600116
61464,,1,0.37376649028229547,0.6262335097177045
61548,,1,0.42522400673720395,0.574775993262796
108134,,1,0.4803183882606784,0.5196816117393216
136071,,1,0.4723426140299777,0.5276573859700223
105647,,0,0.5314326100791112,0.46856738992088875
47674,,1,0.4605537705785415,0.5394462294214585
13906,,1,0.4895363909520054,0.5104636090479946
58095,,1,0.45515685970141107,0.5448431402985889
48462,,0,0.5140075143086568,0.48599248569134323
104829,,0,0.5162845960471245,0.48371540395287554
59167,,0,0.5156025169274253,0.4843974830725747
173593,,1,0.47360402529229284,0.5263959747077072
126165,,1,0.40564495149472335,0.5943550485052767
103901,,0,0.6115346609914494,0.38846533900855057
60305,,1,0.3888884393179498,0.6111115606820502
45631,,0,0.5007395495519428,0.4992604504480572
129414,,1,0.49542643309888157,0.5045735669011184
20070,,0,0.5373322883814899,0.46266771161851
132223,,0,0.5683952504528602,0.43160474954713984
112191,,0,0.5246007483954067,0.47539925160459323
153561,,1,0.42701525976491905,0.572984740235081
173172,,0,0.5045316731674925,0.4954683268325076
56840,,1,0.49817478530268733,0.5018252146973127
67850,,0,0.5053074775517843,0.49469252244821565
15674,,0,0.5266032396440503,0.47339676035594963
102059,,0,0.5038580356571916,0.4961419643428084
63964,,0,0.5610194279220688,0.43898057207793123
122574,,0,0.5185027562592837,0.48149724374071634
144434,,1,0.49338961055508335,0.5066103894449167
109196,,1,0.48999739213213844,0.5100026078678616
46874,,1,0.42949381765490535,0.5705061823450946
124924,,0,0.5646377324656339,0.43536226753436613
152836,,1,0.4352068038630378,0.5647931961369622
117141,,0,0.5274419698189052,0.4725580301810948
120607,,1,0.48427994985983125,0.5157200501401688
169745,,1,0.46558544904967103,0.534414550950329
154444,,1,0.41259177325549057,0.5874082267445094
33382,,0,0.5604601941094065,0.43953980589059344
100045,,0,0.5110305404067089,0.4889694595932911
116770,,0,0.5426263579137582,0.4573736420862418
46165,,1,0.4093771635565784,0.5906228364434216
101415,,1,0.4883161027848424,0.5116838972151576
20015,,1,0.4956072302726522,0.5043927697273478
150991,,0,0.5228328040317483,0.4771671959682517
71583,,0,0.5784601058256382,0.4215398941743618
170244,,0,0.5020933373544114,0.4979066626455885
4537,,1,0.41296423516643865,0.5870357648335613
27348,,0,0.5561820653667364,0.4438179346332636
23054,,1,0.4986576743479906,0.5013423256520094
107974,,1,0.48090307534091237,0.5190969246590876
85755,,1,0.41445399283864226,0.5855460071613577
24485,,1,0.42312835473319765,0.5768716452668023
39736,,0,0.519561562948734,0.480438437051266
167897,,1,0.4888890644508157,0.5111109355491843
109398,,0,0.5197249976012766,0.48027500239872345
103928,,0,0.5181801780812513,0.4818198219187487
48437,,1,0.47101527938129506,0.5289847206187049
23767,,0,0.5527839330891084,0.4472160669108916
116098,,1,0.4942839965826584,0.5057160034173416
3938,,1,0.4976161648407683,0.5023838351592317
4059,,1,0.4533791563442552,0.5466208436557448
111421,,1,0.4987352067115519,0.5012647932884481
24789,,0,0.5095302189287655,0.4904697810712345
151251,,0,0.5138654364880171,0.4861345635119829
18990,,1,0.4380211109564377,0.5619788890435623
129657,,1,0.4713728057256621,0.5286271942743379
134357,,1,0.45562792180757516,0.5443720781924248
101374,,1,0.4531916334757794,0.5468083665242206
118929,,1,0.48016629485611284,0.5198337051438872
153118,,1,0.4973967488313181,0.5026032511686819
24668,,0,0.5505608172148821,0.44943918278511785
150361,,1,0.4464298204089554,0.5535701795910446
150253,,0,0.5085168906581671,0.4914831093418329
67873,,1,0.4703679285318447,0.5296320714681553
107353,,1,0.480529462500737,0.519470537499263
16417,,1,0.39746372873594793,0.6025362712640521
46251,,0,0.5309274917712978,0.4690725082287022
102075,,0,0.6032768736516714,0.39672312634832857
12774,,1,0.4913897832857651,0.5086102167142349
59360,,1,0.4690723732251021,0.5309276267748979
66754,,1,0.4532039685739082,0.5467960314260918
55186,,0,0.5037753484769085,0.4962246515230915
145784,,1,0.4699799262555928,0.5300200737444072
87293,,0,0.5903830358996658,0.40961696410033416
4214,,1,0.4577779662744994,0.5422220337255006
46028,,1,0.4518300115620847,0.5481699884379153
20114,,1,0.3874873097345989,0.6125126902654011
102433,,0,0.5167753080153127,0.4832246919846873
100068,,0,0.5766527135412736,0.4233472864587265
152109,,1,0.4850285720324551,0.5149714279675449
59292,,0,0.5057636833389763,0.4942363166610237
97391,,0,0.5980963300543799,0.4019036699456201
172907,,0,0.5246497129574246,0.4753502870425755
172976,,1,0.45046890266960626,0.5495310973303937
13957,,1,0.4942114924740779,0.5057885075259221
73362,,1,0.37548471827254293,0.6245152817274571
88967,,1,0.48229329763502005,0.51770670236498
55354,,0,0.5184819746016953,0.4815180253983047
131766,,1,0.49111618574873184,0.5088838142512682
4719,,1,0.4814988970071147,0.5185011029928853
103382,,0,0.5017881942936178,0.4982118057063822
86254,,0,0.5266123517359275,0.47338764826407254
130198,,1,0.48449167350723077,0.5155083264927692
102039,,0,0.5072192756597527,0.49278072434024733
67680,,1,0.4949054509767721,0.5050945490232279
173294,,0,0.5137137807047862,0.4862862192952138
62374,,0,0.5176481007781936,0.48235189922180643
61015,,0,0.5231690357445338,0.47683096425546617
174919,,1,0.4775853679824389,0.5224146320175611
129575,,1,0.47707296369272345,0.5229270363072765
105092,,0,0.5290323588715322,0.47096764112846773
129905,,1,0.4253360199683409,0.5746639800316591
102490,,0,0.5700200755295974,0.4299799244704025
56034,,1,0.4994321211860203,0.5005678788139797
75420,,1,0.43343523084576274,0.5665647691542373
4671,0.0,1,0.4968046178950076,0.5031953821049924
153956,,1,0.3779755349265044,0.6220244650734956
93876,,0,0.5083449301350189,0.49165506986498114
155339,,0,0.5046021333733677,0.4953978666266324
61708,,0,0.5759484874103793,0.4240515125896207
38057,,0,0.5269250990680858,0.4730749009319141
81962,,1,0.43733793872831583,0.5626620612716842
99998,,0,0.5121250254617835,0.48787497453821654
45588,,0,0.5346390320644914,0.4653609679355086
115641,,0,0.5318287628724423,0.46817123712755776
45933,,0,0.5236462579091153,0.47635374209088466
131660,,1,0.4496522998370335,0.5503477001629665
165053,,1,0.49558256021466673,0.5044174397853333
66781,,1,0.499719957750966,0.500280042249034
136963,,1,0.46692544141602865,0.5330745585839713
113061,,0,0.5237424193434245,0.47625758065657553
66553,,1,0.38668385449193043,0.6133161455080696
110532,,1,0.45706253099613814,0.5429374690038619
122695,,1,0.4945044625300049,0.5054955374699951
137969,,1,0.4723226367594271,0.5276773632405729
48625,,1,0.4830909793605568,0.5169090206394432
64821,,0,0.5523545453526986,0.4476454546473015
137797,,0,0.5050591724195506,0.49494082758044944
59282,,1,0.47497648648202284,0.5250235135179772
127142,,1,0.4539153603070353,0.5460846396929647
35964,,1,0.4773074097999874,0.5226925902000126
114632,,1,0.39924794662827023,0.6007520533717298
107059,,0,0.5384500826717845,0.4615499173282155
48722,,0,0.5187431106657996,0.48125688933420036
103793,,0,0.5360436055096237,0.4639563944903763
19420,,0,0.5529576355518964,0.4470423644481036
95373,,0,0.5461860977512218,0.4538139022487782
102030,,0,0.5021808610146478,0.49781913898535224
81092,,1,0.48179477155816475,0.5182052284418353
104840,,0,0.565134157192202,0.43486584280779805
103184,,1,0.4809302164352448,0.5190697835647552
58379,,0,0.5197875176192153,0.48021248238078473
108559,,0,0.5044445944679152,0.49555540553208477
123161,,0,0.5457753119826705,0.45422468801732946
76969,,1,0.4793761139443071,0.5206238860556929
37655,,0,0.5342371258539513,0.46576287414604867
140424,,0,0.5289329878766422,0.4710670121233577
75152,,0,0.5383191033349524,0.4616808966650477
28113,,1,0.47068843530785764,0.5293115646921424
77427,,1,0.43806892806274333,0.5619310719372567
58367,,1,0.46308266185580826,0.5369173381441917
45567,,1,0.4662409295963884,0.5337590704036116
130502,,1,0.49996085692914627,0.5000391430708537
116971,,0,0.5323295531951073,0.4676704468048926
152833,,0,0.5212837304043614,0.4787162695956386
4516,1.0,1,0.46292419748623437,0.5370758025137656
107372,,1,0.49346087580346265,0.5065391241965373
103264,,1,0.4878634427310454,0.5121365572689546
81995,,0,0.5153794335792055,0.48462056642079454
2025,,1,0.4868480443215957,0.5131519556784043
129820,,0,0.5987135238123475,0.40128647618765245
30173,,0,0.5553167963472891,0.4446832036527109
101015,,0,0.5728024508486013,0.42719754915139874
74620,,1,0.45793437880095056,0.5420656211990494
144931,,1,0.4942696518776788,0.5057303481223212
104859,,0,0.5210223540052985,0.4789776459947015
147851,,1,0.4927114147154419,0.5072885852845581
74785,,1,0.4704285860285605,0.5295714139714395
126158,,0,0.5963196032299325,0.4036803967700675
100089,,1,0.4796744114400763,0.5203255885599237
29687,,1,0.48069354752796933,0.5193064524720307
168921,,1,0.4896972376820766,0.5103027623179234
84996,,1,0.40682233437829585,0.5931776656217042
144958,,1,0.34314424806657484,0.6568557519334252
88530,,1,0.41105528916640444,0.5889447108335956
134722,,1,0.4573083046502011,0.5426916953497989
131971,,0,0.507953659175397,0.4920463408246029
172588,,0,0.5151723656835883,0.48482763431641174
15680,,1,0.45464956748312757,0.5453504325168724
116907,,1,0.4391112024393409,0.5608887975606591
20126,,1,0.43092498160029113,0.5690750183997089
151276,,1,0.4957785053035155,0.5042214946964845
24030,,1,0.46985300666176955,0.5301469933382305
109677,,1,0.4945789300019261,0.5054210699980739
98546,,0,0.508553597846573,0.49144640215342705
123561,,0,0.5026847777204575,0.4973152222795425
58136,,1,0.4497429441453049,0.5502570558546951
71821,,0,0.5697730422300151,0.43022695776998493
59063,,0,0.5052674072727864,0.4947325927272136
102845,,1,0.46489123343926697,0.535108766560733
56566,,0,0.5151226740907819,0.48487732590921806
173728,,0,0.5370294008604106,0.46297059913958943
29571,,0,0.5524119809377311,0.44758801906226886
17755,,0,0.5494470206932054,0.4505529793067946
72847,,0,0.5295249466813964,0.4704750533186036
138751,,0,0.5773954665638632,0.4226045334361368
48676,,1,0.43697651852275377,0.5630234814772462
166510,,1,0.4919389708846128,0.5080610291153872
60766,,1,0.45031757249012405,0.549682427509876
113889,,1,0.4896574638393133,0.5103425361606867
133160,,0,0.5530591276294787,0.4469408723705213
38104,,1,0.4777434266043151,0.5222565733956849
131485,,1,0.47435216384007106,0.5256478361599289
74597,,0,0.5110417889555792,0.4889582110444209
150027,,1,0.49380200901951055,0.5061979909804895
106516,,1,0.4758810397424589,0.5241189602575411
29678,,1,0.45628738853202355,0.5437126114679764
150455,,1,0.4364151580085769,0.5635848419914231
1482,,1,0.43961126884487733,0.5603887311551227
116994,,0,0.540637577776433,0.459362422223567
174516,,1,0.4922963544593959,0.5077036455406041
103218,,0,0.544611670871932,0.45538832912806804
148785,,0,0.5324449694901143,0.46755503050988567
172920,,0,0.5598176283027025,0.4401823716972975
153859,,0,0.5041698593174172,0.4958301406825828
144455,,0,0.5949066025060392,0.4050933974939608
112354,,1,0.3678851958982202,0.6321148041017798
19951,,0,0.5176397423613068,0.48236025763869317
151796,,1,0.466103933463194,0.533896066536806
176523,,1,0.4886105036093291,0.5113894963906709
110640,,0,0.5019207425939711,0.4980792574060288
114871,,0,0.5361583097614593,0.46384169023854077
61236,,0,0.515332508159159,0.484667491840841
46050,,1,0.47567496444791246,0.5243250355520875
108638,,1,0.494596599541718,0.505403400458282
155701,,0,0.5135281400706786,0.4864718599293214
3005,0.0,1,0.40045798618161377,0.5995420138183862
61277,,0,0.5114073287147639,0.4885926712852361
160285,,0,0.5095473028160624,0.4904526971839375
138804,,0,0.5135589308055826,0.4864410691944174
105134,,0,0.501277627770014,0.498722372229986
133770,,1,0.4445684775070119,0.5554315224929881
155616,,1,0.4770339640997966,0.5229660359002034
5808,,1,0.4980764644056952,0.5019235355943048
108959,,0,0.5189982012137437,0.4810017987862562
158394,,1,0.4964813674763432,0.5035186325236568
27768,,1,0.4739838958666226,0.5260161041333774
156302,,1,0.497169315013102,0.502830684986898
130807,,0,0.5063556888602648,0.49364431113973517
135970,,0,0.518421725285783,0.48157827471421705
161925,,0,0.5153014508288378,0.4846985491711621
151210,,0,0.5105253917311288,0.4894746082688713
38049,,1,0.43689446540792376,0.5631055345920762
122674,,1,0.38442689071173086,0.6155731092882691
58740,,0,0.5324518202743038,0.4675481797256961
45738,,1,0.4607574707709845,0.5392425292290155
66446,,1,0.49715752278902514,0.5028424772109749
84908,,1,0.4002192144587847,0.5997807855412153
94793,,0,0.5129042787348844,0.4870957212651156
142475,,1,0.47003455669744476,0.5299654433025552
85463,,0,0.506859063255277,0.49314093674472304
102319,,1,0.4777649886924803,0.5222350113075197
145755,,1,0.4644120831038847,0.5355879168961153
121397,,1,0.48202988602097285,0.5179701139790271
152924,,1,0.47902888415756595,0.520971115842434
71623,,0,0.520714891961721,0.47928510803827895
144541,,0,0.5012011869897073,0.4987988130102928
141559,,0,0.5162545065670714,0.4837454934329286
131229,,1,0.48929788381226147,0.5107021161877385
101004,,1,0.4870901347681533,0.5129098652318467
92822,,0,0.5137209020443219,0.48627909795567814
100656,,0,0.5703831077289209,0.42961689227107913
15905,,1,0.4924272222623568,0.5075727777376432
58792,,0,0.5202047659667457,0.47979523403325436
71537,,1,0.4909120025851227,0.5090879974148773
156463,,1,0.47719943357269157,0.5228005664273084
45592,,1,0.48624092054805423,0.5137590794519458
56580,,1,0.4801442798919878,0.5198557201080122
187329,,0,0.5197584242775145,0.4802415757224855
133428,,1,0.4970802542802544,0.5029197457197456
107876,,0,0.5329634242489836,0.46703657575101637
71473,,0,0.6220817940686971,0.37791820593130293
112274,,0,0.5258814617173257,0.47411853828267425
94950,,1,0.4378219622500188,0.5621780377499812
172600,,1,0.42883638060519036,0.5711636193948096
13441,,0,0.5437761110034905,0.45622388899650945
47654,,1,0.4904926774306393,0.5095073225693607
66971,,1,0.42529614696134577,0.5747038530386542
71336,,1,0.48077614029339644,0.5192238597066036
151277,,1,0.4775464455244147,0.5224535544755853
149065,,1,0.4980746642583994,0.5019253357416006
138284,,1,0.4894139312134427,0.5105860687865573
45564,,1,0.44652460281166084,0.5534753971883392
37925,,0,0.5035460048954414,0.4964539951045586
153882,,1,0.4843127246365184,0.5156872753634816
58777,,0,0.5097983615018811,0.490201638498119
93720,,1,0.4956956624741077,0.5043043375258923
38029,,1,0.492225534874146,0.507774465125854
98463,,0,0.5327151885889947,0.46728481141100525
92166,,1,0.4068134855285318,0.5931865144714682
64903,,0,0.5055950161656151,0.49440498383438486
68881,,1,0.48700532579566114,0.5129946742043389
48675,,1,0.4651744536091824,0.5348255463908176
138354,,1,0.45590136394244596,0.544098636057554
106441,,1,0.49454419769294167,0.5054558023070583
74798,,0,0.5103855559291756,0.48961444407082444
143422,,1,0.45391954368638243,0.5460804563136176
90531,,0,0.5904785085439936,0.4095214914560064
97970,,0,0.5723090041247068,0.42769099587529325
38095,,1,0.4379433598638033,0.5620566401361967
87336,,1,0.45491794716586365,0.5450820528341364
61638,,0,0.508227755384671,0.491772244615329
157187,,1,0.48082803393419915,0.5191719660658008
174458,,1,0.492305939442906,0.507694060557094
56527,,0,0.535624830874996,0.46437516912500393
55338,,0,0.5137455520472785,0.48625444795272155
15630,,0,0.5002356718098913,0.4997643281901087
138092,,0,0.5298075152599993,0.4701924847400007
150677,,1,0.4923567448785492,0.5076432551214508
125091,,1,0.4642644113201372,0.5357355886798628
119801,,1,0.4871008145168113,0.5128991854831887
38008,,1,0.47362211069020177,0.5263778893097982
76016,,1,0.49770021570002565,0.5022997842999744
173286,,0,0.5829006337310977,0.4170993662689023
134502,,1,0.48240904972541965,0.5175909502745804
100684,,0,0.6030109702079005,0.3969890297920995
186957,,0,0.5114901287635345,0.48850987123646544
91372,,0,0.527034502101459,0.47296549789854103
151057,,1,0.4662659568571441,0.5337340431428559
20525,,1,0.4894848633220995,0.5105151366779005
58659,,1,0.4983750426691699,0.5016249573308301
54532,,0,0.523043901112903,0.476956098887097
107053,,0,0.5184318927093349,0.4815681072906651
129432,,1,0.49910808882240987,0.5008919111775901
