idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
100045,,0,0.5266666666666666,0.47333333333333333
116770,,1,0.4033333333333333,0.5966666666666667
46165,,1,0.4166666666666667,0.5833333333333334
101415,,1,0.44666666666666666,0.5533333333333333
20015,,0,0.5733333333333334,0.4266666666666667
150991,,0,0.58,0.42
71583,,0,0.54,0.46
170244,,1,0.48,0.52
4537,,1,0.3933333333333333,0.6066666666666667
27348,,0,0.53,0.47
23054,,1,0.4166666666666667,0.5833333333333334
107974,,0,0.58,0.42
85755,,1,0.48,0.52
24485,,0,0.5033333333333333,0.49666666666666665
39736,,0,0.56,0.44
167897,,0,0.5466666666666666,0.4533333333333333
109398,,0,0.5533333333333333,0.44666666666666666
103928,,1,0.46,0.54
48437,,1,0.43333333333333335,0.5666666666666667
23767,,0,0.57,0.43
116098,,1,0.49,0.51
3938,,0,0.55,0.45
4059,,0,0.5,0.5
111421,,0,0.5466666666666666,0.4533333333333333
24789,,1,0.45666666666666667,0.5433333333333333
151251,,0,0.54,0.46
18990,,0,0.5533333333333333,0.44666666666666666
129657,,1,0.4266666666666667,0.5733333333333334
134357,,1,0.4033333333333333,0.5966666666666667
101374,,1,0.43333333333333335,0.5666666666666667
118929,,1,0.4633333333333333,0.5366666666666666
153118,,0,0.55,0.45
24668,,1,0.44666666666666666,0.5533333333333333
150361,,1,0.41,0.59
150253,,1,0.48,0.52
67873,,0,0.5266666666666666,0.47333333333333333
107353,,0,0.5166666666666667,0.48333333333333334
16417,,1,0.4533333333333333,0.5466666666666666
46251,,0,0.5133333333333333,0.4866666666666667
102075,,0,0.6133333333333333,0.38666666666666666
12774,,0,0.5866666666666667,0.41333333333333333
59360,,1,0.4166666666666667,0.5833333333333334
66754,,0,0.5166666666666667,0.48333333333333334
55186,,0,0.5266666666666666,0.47333333333333333
145784,,0,0.5033333333333333,0.49666666666666665
87293,,0,0.5433333333333333,0.45666666666666667
4214,,1,0.4166666666666667,0.5833333333333334
46028,,1,0.4,0.6
20114,,1,0.4666666666666667,0.5333333333333333
102433,,1,0.4766666666666667,0.5233333333333333
100068,,0,0.52,0.48
152109,,1,0.48,0.52
59292,,0,0.5566666666666666,0.44333333333333336
97391,,0,0.5666666666666667,0.43333333333333335
172907,,0,0.5233333333333333,0.4766666666666667
172976,,1,0.49333333333333335,0.5066666666666667
13957,,0,0.5266666666666666,0.47333333333333333
73362,,1,0.4633333333333333,0.5366666666666666
88967,,1,0.48333333333333334,0.5166666666666667
55354,,1,0.4533333333333333,0.5466666666666666
131766,,0,0.5533333333333333,0.44666666666666666
4719,,1,0.48,0.52
103382,,0,0.53,0.47
86254,,1,0.49,0.51
130198,,1,0.43666666666666665,0.5633333333333334
102039,,0,0.5466666666666666,0.4533333333333333
67680,,1,0.42333333333333334,0.5766666666666667
173294,,1,0.47,0.53
62374,,0,0.6066666666666667,0.3933333333333333
61015,,0,0.5533333333333333,0.44666666666666666
174919,,0,0.5166666666666667,0.48333333333333334
129575,,0,0.5566666666666666,0.44333333333333336
105092,,1,0.4533333333333333,0.5466666666666666
129905,,1,0.38333333333333336,0.6166666666666667
102490,,0,0.5366666666666666,0.4633333333333333
56034,,0,0.5,0.5
75420,,1,0.4766666666666667,0.5233333333333333
4671,0.0,0,0.5366666666666666,0.4633333333333333
153956,,1,0.48,0.52
93876,,1,0.49333333333333335,0.5066666666666667
155339,,0,0.5033333333333333,0.49666666666666665
61708,,0,0.5266666666666666,0.47333333333333333
38057,,0,0.62,0.38
81962,,1,0.47,0.53
99998,,0,0.5233333333333333,0.4766666666666667
45588,,0,0.56,0.44
115641,,0,0.5133333333333333,0.4866666666666667
45933,,1,0.48,0.52
131660,,1,0.4066666666666667,0.5933333333333334
165053,,1,0.44,0.56
66781,,0,0.5466666666666666,0.4533333333333333
136963,,0,0.51,0.49
113061,,0,0.5433333333333333,0.45666666666666667
66553,,1,0.36333333333333334,0.6366666666666667
110532,,1,0.47333333333333333,0.5266666666666666
122695,,0,0.5566666666666666,0.44333333333333336
137969,,1,0.4766666666666667,0.5233333333333333
48625,,1,0.49666666666666665,0.5033333333333333
64821,,0,0.5233333333333333,0.4766666666666667
137797,,1,0.4866666666666667,0.5133333333333333
59282,,1,0.44666666666666666,0.5533333333333333
127142,,1,0.3933333333333333,0.6066666666666667
35964,,1,0.48333333333333334,0.5166666666666667
114632,,1,0.4166666666666667,0.5833333333333334
107059,,0,0.56,0.44
48722,,1,0.49333333333333335,0.5066666666666667
103793,,0,0.5533333333333333,0.44666666666666666
19420,,0,0.57,0.43
95373,,0,0.57,0.43
102030,,0,0.5433333333333333,0.45666666666666667
81092,,1,0.46,0.54
104840,,0,0.5333333333333333,0.4666666666666667
103184,,1,0.49,0.51
58379,,0,0.5733333333333334,0.4266666666666667
108559,,1,0.49333333333333335,0.5066666666666667
123161,,0,0.5266666666666666,0.47333333333333333
76969,,1,0.46,0.54
37655,,0,0.5366666666666666,0.4633333333333333
140424,,1,0.43666666666666665,0.5633333333333334
75152,,0,0.5733333333333334,0.4266666666666667
28113,,1,0.37333333333333335,0.6266666666666667
77427,,1,0.4633333333333333,0.5366666666666666
58367,,1,0.43666666666666665,0.5633333333333334
45567,,0,0.5166666666666667,0.48333333333333334
130502,,0,0.59,0.41
116971,,0,0.5533333333333333,0.44666666666666666
152833,,0,0.57,0.43
4516,1.0,1,0.45,0.55
107372,,0,0.51,0.49
103264,,1,0.47333333333333333,0.5266666666666666
81995,,0,0.5333333333333333,0.4666666666666667
2025,,1,0.48333333333333334,0.5166666666666667
129820,,0,0.5366666666666666,0.4633333333333333
30173,,1,0.46,0.54
101015,,0,0.5566666666666666,0.44333333333333336
74620,,1,0.4166666666666667,0.5833333333333334
144931,,0,0.51,0.49
104859,,0,0.5133333333333333,0.4866666666666667
147851,,1,0.4666666666666667,0.5333333333333333
74785,,1,0.4866666666666667,0.5133333333333333
126158,,0,0.5866666666666667,0.41333333333333333
100089,,0,0.5466666666666666,0.4533333333333333
29687,,1,0.43666666666666665,0.5633333333333334
168921,,1,0.49666666666666665,0.5033333333333333
84996,,1,0.49333333333333335,0.5066666666666667
144958,,1,0.43,0.57
88530,,1,0.43666666666666665,0.5633333333333334
134722,,1,0.4666666666666667,0.5333333333333333
131971,,1,0.46,0.54
172588,,0,0.5066666666666667,0.49333333333333335
15680,,1,0.42333333333333334,0.5766666666666667
116907,,1,0.42,0.58
20126,,1,0.4,0.6
151276,,1,0.44333333333333336,0.5566666666666666
24030,,0,0.52,0.48
109677,,0,0.5733333333333334,0.4266666666666667
98546,,1,0.4033333333333333,0.5966666666666667
123561,,1,0.45666666666666667,0.5433333333333333
58136,,1,0.4166666666666667,0.5833333333333334
71821,,1,0.4266666666666667,0.5733333333333334
59063,,1,0.44333333333333336,0.5566666666666666
102845,,1,0.4633333333333333,0.5366666666666666
56566,,0,0.5233333333333333,0.4766666666666667
173728,,0,0.56,0.44
29571,,0,0.6933333333333334,0.30666666666666664
17755,,0,0.5533333333333333,0.44666666666666666
72847,,0,0.5533333333333333,0.44666666666666666
138751,,0,0.61,0.39
48676,,1,0.4266666666666667,0.5733333333333334
166510,,0,0.5133333333333333,0.4866666666666667
60766,,1,0.38666666666666666,0.6133333333333333
113889,,0,0.5233333333333333,0.4766666666666667
133160,,0,0.51,0.49
38104,,1,0.49333333333333335,0.5066666666666667
131485,,1,0.49,0.51
74597,,1,0.48,0.52
150027,,1,0.49,0.51
106516,,1,0.3466666666666667,0.6533333333333333
29678,,0,0.5233333333333333,0.4766666666666667
150455,,1,0.47333333333333333,0.5266666666666666
1482,,1,0.43666666666666665,0.5633333333333334
116994,,0,0.5133333333333333,0.4866666666666667
174516,,0,0.5666666666666667,0.43333333333333335
103218,,0,0.5133333333333333,0.4866666666666667
148785,,1,0.44666666666666666,0.5533333333333333
172920,,1,0.4633333333333333,0.5366666666666666
153859,,0,0.51,0.49
144455,,0,0.5533333333333333,0.44666666666666666
112354,,1,0.49,0.51
19951,,0,0.53,0.47
151796,,1,0.47,0.53
176523,,1,0.49666666666666665,0.5033333333333333
110640,,0,0.54,0.46
114871,,1,0.49333333333333335,0.5066666666666667
61236,,0,0.5066666666666667,0.49333333333333335
46050,,1,0.44,0.56
108638,,1,0.45,0.55
155701,,0,0.5666666666666667,0.43333333333333335
3005,0.0,1,0.48,0.52
61277,,1,0.46,0.54
160285,,1,0.46,0.54
138804,,0,0.54,0.46
105134,,0,0.5133333333333333,0.4866666666666667
133770,,1,0.4766666666666667,0.5233333333333333
155616,,1,0.47333333333333333,0.5266666666666666
5808,,0,0.5066666666666667,0.49333333333333335
108959,,0,0.5733333333333334,0.4266666666666667
158394,,1,0.4533333333333333,0.5466666666666666
27768,,1,0.49333333333333335,0.5066666666666667
156302,,0,0.5833333333333334,0.4166666666666667
130807,,1,0.45,0.55
135970,,0,0.54,0.46
161925,,1,0.43666666666666665,0.5633333333333334
151210,,0,0.5333333333333333,0.4666666666666667
38049,,1,0.34,0.66
122674,,0,0.5166666666666667,0.48333333333333334
58740,,0,0.57,0.43
45738,,1,0.38,0.62
66446,,1,0.45666666666666667,0.5433333333333333
84908,,1,0.39,0.61
94793,,0,0.5166666666666667,0.48333333333333334
142475,,1,0.45666666666666667,0.5433333333333333
85463,,1,0.4666666666666667,0.5333333333333333
102319,,1,0.4666666666666667,0.5333333333333333
145755,,1,0.45,0.55
121397,,0,0.5033333333333333,0.49666666666666665
152924,,0,0.52,0.48
71623,,1,0.4666666666666667,0.5333333333333333
144541,,0,0.5066666666666667,0.49333333333333335
141559,,0,0.5233333333333333,0.4766666666666667
131229,,0,0.55,0.45
101004,,1,0.48333333333333334,0.5166666666666667
92822,,1,0.4866666666666667,0.5133333333333333
100656,,0,0.5733333333333334,0.4266666666666667
15905,,1,0.47,0.53
58792,,1,0.4266666666666667,0.5733333333333334
71537,,1,0.43666666666666665,0.5633333333333334
156463,,1,0.47333333333333333,0.5266666666666666
45592,,1,0.39666666666666667,0.6033333333333334
56580,,1,0.4066666666666667,0.5933333333333334
187329,,1,0.42333333333333334,0.5766666666666667
133428,,0,0.5866666666666667,0.41333333333333333
107876,,1,0.43666666666666665,0.5633333333333334
71473,,0,0.59,0.41
112274,,1,0.47,0.53
94950,,1,0.4766666666666667,0.5233333333333333
172600,,1,0.47333333333333333,0.5266666666666666
13441,,1,0.4666666666666667,0.5333333333333333
47654,,0,0.5033333333333333,0.49666666666666665
66971,,0,0.51,0.49
71336,,1,0.49,0.51
151277,,0,0.52,0.48
149065,,0,0.5233333333333333,0.4766666666666667
138284,,0,0.6233333333333333,0.37666666666666665
45564,,1,0.33666666666666667,0.6633333333333333
37925,,1,0.43333333333333335,0.5666666666666667
153882,,0,0.5066666666666667,0.49333333333333335
58777,,1,0.47,0.53
93720,,0,0.5166666666666667,0.48333333333333334
38029,,0,0.58,0.42
98463,,1,0.47333333333333333,0.5266666666666666
92166,,0,0.5466666666666666,0.4533333333333333
64903,,1,0.4266666666666667,0.5733333333333334
68881,,1,0.45666666666666667,0.5433333333333333
48675,,1,0.45,0.55
138354,,1,0.44,0.56
106441,,1,0.45666666666666667,0.5433333333333333
74798,,1,0.49666666666666665,0.5033333333333333
143422,,0,0.5033333333333333,0.49666666666666665
90531,,1,0.4866666666666667,0.5133333333333333
97970,,1,0.44,0.56
38095,,1,0.31333333333333335,0.6866666666666666
87336,,0,0.5633333333333334,0.43666666666666665
61638,,0,0.5566666666666666,0.44333333333333336
157187,,0,0.5633333333333334,0.43666666666666665
174458,,1,0.48,0.52
56527,,0,0.5366666666666666,0.4633333333333333
55338,,0,0.5333333333333333,0.4666666666666667
15630,,1,0.44333333333333336,0.5566666666666666
138092,,0,0.5833333333333334,0.4166666666666667
150677,,1,0.4866666666666667,0.5133333333333333
125091,,1,0.48,0.52
119801,,0,0.5366666666666666,0.4633333333333333
38008,,1,0.4633333333333333,0.5366666666666666
76016,,0,0.55,0.45
173286,,0,0.5633333333333334,0.43666666666666665
134502,,0,0.56,0.44
100684,,0,0.6266666666666667,0.37333333333333335
186957,,1,0.49333333333333335,0.5066666666666667
91372,,0,0.55,0.45
151057,,1,0.49,0.51
20525,,1,0.49333333333333335,0.5066666666666667
58659,,0,0.53,0.47
54532,,1,0.47333333333333333,0.5266666666666666
107053,,0,0.5133333333333333,0.4866666666666667
129432,,0,0.5566666666666666,0.44333333333333336
85394,,0,0.56,0.44
151259,,1,0.49333333333333335,0.5066666666666667
138413,,1,0.46,0.54
58194,,1,0.49666666666666665,0.5033333333333333
56173,,1,0.45666666666666667,0.5433333333333333
64915,,1,0.4666666666666667,0.5333333333333333
86712,,0,0.52,0.48
106288,,1,0.48,0.52
5891,,1,0.45,0.55
58848,,0,0.5033333333333333,0.49666666666666665
39547,,1,0.47333333333333333,0.5266666666666666
101136,,1,0.49666666666666665,0.5033333333333333
97516,,1,0.4766666666666667,0.5233333333333333
56155,,1,0.43666666666666665,0.5633333333333334
91279,,1,0.47,0.53
89204,,1,0.41333333333333333,0.5866666666666667
137205,,0,0.51,0.49
105078,,0,0.5166666666666667,0.48333333333333334
152663,,0,0.5433333333333333,0.45666666666666667
45489,,1,0.4766666666666667,0.5233333333333333
64743,,0,0.5,0.5
124649,,1,0.42333333333333334,0.5766666666666667
103595,,0,0.5466666666666666,0.4533333333333333
35348,,0,0.5366666666666666,0.4633333333333333
18969,,1,0.47,0.53
111823,,0,0.5566666666666666,0.44333333333333336
61076,,0,0.53,0.47
70176,,0,0.53,0.47
118549,,0,0.6466666666666666,0.35333333333333333
108368,,0,0.5566666666666666,0.44333333333333336
96277,,1,0.44333333333333336,0.5566666666666666
127159,,0,0.5533333333333333,0.44666666666666666
116395,,0,0.6233333333333333,0.37666666666666665
142162,,0,0.55,0.45
45632,,0,0.5266666666666666,0.47333333333333333
100820,,1,0.47333333333333333,0.5266666666666666
70805,,0,0.5733333333333334,0.4266666666666667
117000,,0,0.5233333333333333,0.4766666666666667
104261,,1,0.47333333333333333,0.5266666666666666
177335,,1,0.46,0.54
173205,,0,0.5366666666666666,0.4633333333333333
117004,,0,0.56,0.44
153902,,0,0.5,0.5
81778,,0,0.5266666666666666,0.47333333333333333
110068,,1,0.48333333333333334,0.5166666666666667
69727,,1,0.48,0.52
37961,,1,0.37333333333333335,0.6266666666666667
61206,,0,0.5666666666666667,0.43333333333333335
159930,,0,0.5133333333333333,0.4866666666666667
58363,,0,0.5233333333333333,0.4766666666666667
153853,,1,0.45,0.55
81961,,0,0.5433333333333333,0.45666666666666667
85731,,0,0.5966666666666667,0.4033333333333333
60140,,0,0.6033333333333334,0.39666666666666667
60220,,0,0.5033333333333333,0.49666666666666665
81799,,1,0.4166666666666667,0.5833333333333334
151918,,1,0.49,0.51
106160,,1,0.45,0.55
159090,,1,0.4033333333333333,0.5966666666666667
153499,,1,0.49333333333333335,0.5066666666666667
98351,,1,0.45,0.55
168270,,0,0.5266666666666666,0.47333333333333333
67754,,0,0.5033333333333333,0.49666666666666665
153954,,0,0.5366666666666666,0.4633333333333333
70303,,0,0.5966666666666667,0.4033333333333333
93144,,1,0.4866666666666667,0.5133333333333333
53060,,0,0.5133333333333333,0.4866666666666667
69425,,1,0.4533333333333333,0.5466666666666666
1572,,0,0.54,0.46
145656,,0,0.58,0.42
67396,,0,0.5433333333333333,0.45666666666666667
124186,,1,0.44333333333333336,0.5566666666666666
134180,,1,0.49666666666666665,0.5033333333333333
86008,,0,0.5233333333333333,0.4766666666666667
139116,,1,0.42,0.58
172240,,0,0.5866666666666667,0.41333333333333333
11823,,1,0.43666666666666665,0.5633333333333334
110151,,0,0.57,0.43
131960,,0,0.6,0.4
86591,,0,0.5366666666666666,0.4633333333333333
107635,,0,0.58,0.42
102996,,0,0.5533333333333333,0.44666666666666666
98405,,1,0.48333333333333334,0.5166666666666667
51226,,1,0.4866666666666667,0.5133333333333333
61055,,1,0.49666666666666665,0.5033333333333333
105772,,0,0.51,0.49
138658,,1,0.44666666666666666,0.5533333333333333
141548,,0,0.5333333333333333,0.4666666666666667
182169,,0,0.5533333333333333,0.44666666666666666
146591,,1,0.49666666666666665,0.5033333333333333
65194,,0,0.54,0.46
130246,,1,0.45666666666666667,0.5433333333333333
101007,,0,0.51,0.49
56465,,1,0.45,0.55
43557,,0,0.51,0.49
77133,,1,0.4666666666666667,0.5333333333333333
118561,,1,0.4866666666666667,0.5133333333333333
4644,,0,0.5766666666666667,0.42333333333333334
101123,,0,0.5233333333333333,0.4766666666666667
3985,,1,0.43333333333333335,0.5666666666666667
149462,,0,0.5066666666666667,0.49333333333333335
116792,,0,0.64,0.36
54400,,0,0.5666666666666667,0.43333333333333335
69313,,1,0.45666666666666667,0.5433333333333333
81783,,0,0.5033333333333333,0.49666666666666665
37020,,0,0.5133333333333333,0.4866666666666667
55848,,0,0.6233333333333333,0.37666666666666665
69321,,0,0.5466666666666666,0.4533333333333333
150682,,1,0.45,0.55
103952,,1,0.47333333333333333,0.5266666666666666
19501,,0,0.51,0.49
60756,,1,0.41,0.59
156191,,1,0.44666666666666666,0.5533333333333333
70277,,1,0.47333333333333333,0.5266666666666666
135372,,1,0.46,0.54
175114,,0,0.5233333333333333,0.4766666666666667
86019,,1,0.4866666666666667,0.5133333333333333
75454,,1,0.4866666666666667,0.5133333333333333
4459,,0,0.64,0.36
46363,,1,0.4533333333333333,0.5466666666666666
32743,,1,0.44333333333333336,0.5566666666666666
46334,,0,0.53,0.47
144977,,1,0.45,0.55
137268,,0,0.5766666666666667,0.42333333333333334
137500,,1,0.49666666666666665,0.5033333333333333
124609,,0,0.53,0.47
110746,,0,0.5733333333333334,0.4266666666666667
151904,,1,0.49,0.51
1360,,0,0.52,0.48
131962,,1,0.48,0.52
15741,,1,0.44666666666666666,0.5533333333333333
150090,,1,0.48333333333333334,0.5166666666666667
170099,,1,0.46,0.54
187971,,1,0.49,0.51
153562,,0,0.5433333333333333,0.45666666666666667
127229,,0,0.5666666666666667,0.43333333333333335
53046,,1,0.38,0.62
43385,,1,0.43333333333333335,0.5666666666666667
132957,,0,0.55,0.45
115830,,0,0.52,0.48
154353,,0,0.52,0.48
101511,,1,0.48,0.52
101110,,0,0.54,0.46
146795,,0,0.5033333333333333,0.49666666666666665
94067,,1,0.4633333333333333,0.5366666666666666
101148,,1,0.48333333333333334,0.5166666666666667
145605,,0,0.5133333333333333,0.4866666666666667
110423,,1,0.44666666666666666,0.5533333333333333
59584,,1,0.39,0.61
24333,,0,0.5133333333333333,0.4866666666666667
169178,,1,0.45666666666666667,0.5433333333333333
96485,,1,0.44666666666666666,0.5533333333333333
5836,,1,0.44666666666666666,0.5533333333333333
59015,,1,0.49333333333333335,0.5066666666666667
176694,,0,0.5633333333333334,0.43666666666666665
107122,,0,0.57,0.43
150186,,1,0.48333333333333334,0.5166666666666667
78168,,0,0.5333333333333333,0.4666666666666667
103168,,0,0.5866666666666667,0.41333333333333333
77480,,1,0.4666666666666667,0.5333333333333333
45701,,1,0.4666666666666667,0.5333333333333333
112338,,0,0.5633333333333334,0.43666666666666665
136716,,0,0.5366666666666666,0.4633333333333333
172607,,0,0.66,0.34
112042,,0,0.59,0.41
36884,,0,0.6133333333333333,0.38666666666666666
145710,,1,0.4533333333333333,0.5466666666666666
59568,,0,0.5133333333333333,0.4866666666666667
20418,,1,0.4666666666666667,0.5333333333333333
169555,,0,0.56,0.44
58111,,1,0.47333333333333333,0.5266666666666666
103186,,0,0.5166666666666667,0.48333333333333334
157200,,0,0.5733333333333334,0.4266666666666667
136328,,0,0.51,0.49
95480,,0,0.52,0.48
125102,,1,0.49333333333333335,0.5066666666666667
62590,,1,0.44,0.56
104295,,0,0.58,0.42
102283,,1,0.47333333333333333,0.5266666666666666
168295,,0,0.5433333333333333,0.45666666666666667
138518,,0,0.51,0.49
57502,,1,0.4866666666666667,0.5133333333333333
47358,,1,0.38,0.62
56192,,0,0.56,0.44
45932,,1,0.4766666666666667,0.5233333333333333
169176,,0,0.5,0.5
159531,,0,0.57,0.43
58891,,0,0.5566666666666666,0.44333333333333336
68846,,0,0.53,0.47
48696,,1,0.49333333333333335,0.5066666666666667
45363,,1,0.48,0.52
95194,,1,0.4066666666666667,0.5933333333333334
97442,,0,0.5333333333333333,0.4666666666666667
45563,,1,0.44,0.56
107902,,0,0.51,0.49
129512,,1,0.48,0.52
85057,,0,0.5466666666666666,0.4533333333333333
114868,,0,0.52,0.48
112368,,0,0.6266666666666667,0.37333333333333335
103385,,1,0.36666666666666664,0.6333333333333333
145868,,0,0.52,0.48
154051,,1,0.4666666666666667,0.5333333333333333
56468,,1,0.39666666666666667,0.6033333333333334
67950,,0,0.5233333333333333,0.4766666666666667
159634,,1,0.4766666666666667,0.5233333333333333
106458,,1,0.4633333333333333,0.5366666666666666
15311,,0,0.55,0.45
77524,,0,0.5566666666666666,0.44333333333333336
114387,,0,0.57,0.43
15919,,0,0.5066666666666667,0.49333333333333335
172921,,0,0.5266666666666666,0.47333333333333333
62401,,0,0.5133333333333333,0.4866666666666667
57812,,0,0.5,0.5
87694,,0,0.5633333333333334,0.43666666666666665
136261,,1,0.45666666666666667,0.5433333333333333
91841,,1,0.43,0.57
173647,,0,0.54,0.46
29187,,0,0.5033333333333333,0.49666666666666665
122193,,0,0.5133333333333333,0.4866666666666667
137318,,0,0.5133333333333333,0.4866666666666667
109633,,0,0.5233333333333333,0.4766666666666667
165778,,1,0.48,0.52
182359,,0,0.5733333333333334,0.4266666666666667
105090,,1,0.36333333333333334,0.6366666666666667
155234,,0,0.5566666666666666,0.44333333333333336
58214,,0,0.5733333333333334,0.4266666666666667
144540,,0,0.5,0.5
121124,,1,0.4766666666666667,0.5233333333333333
91229,,0,0.5566666666666666,0.44333333333333336
4021,,1,0.44333333333333336,0.5566666666666666
4019,1.0,0,0.52,0.48
149497,,0,0.5066666666666667,0.49333333333333335
5807,,1,0.45666666666666667,0.5433333333333333
55114,,1,0.4866666666666667,0.5133333333333333
150544,,0,0.5133333333333333,0.4866666666666667
120562,,0,0.5766666666666667,0.42333333333333334
154280,,0,0.5433333333333333,0.45666666666666667
129252,,1,0.49666666666666665,0.5033333333333333
20503,,1,0.4066666666666667,0.5933333333333334
4789,,1,0.43,0.57
60758,,0,0.5066666666666667,0.49333333333333335
37731,,0,0.53,0.47
104543,,0,0.55,0.45
105197,,1,0.47333333333333333,0.5266666666666666
13898,,0,0.5033333333333333,0.49666666666666665
32526,,1,0.4533333333333333,0.5466666666666666
4343,,1,0.4866666666666667,0.5133333333333333
95396,,0,0.5066666666666667,0.49333333333333335
138592,,1,0.47333333333333333,0.5266666666666666
111059,,0,0.5666666666666667,0.43333333333333335
127259,,0,0.5566666666666666,0.44333333333333336
116872,,0,0.5333333333333333,0.4666666666666667
103487,,0,0.61,0.39
4685,,0,0.6166666666666667,0.38333333333333336
75444,,1,0.47,0.53
57733,,0,0.51,0.49
85412,,0,0.5233333333333333,0.4766666666666667
98262,,1,0.47333333333333333,0.5266666666666666
86424,,0,0.5566666666666666,0.44333333333333336
155235,,0,0.54,0.46
103994,,1,0.4766666666666667,0.5233333333333333
70848,,1,0.4633333333333333,0.5366666666666666
62454,,1,0.4533333333333333,0.5466666666666666
104906,,0,0.5833333333333334,0.4166666666666667
94280,,0,0.5466666666666666,0.4533333333333333
106326,,0,0.5866666666666667,0.41333333333333333
58339,,0,0.52,0.48
44722,,0,0.54,0.46
67938,,0,0.5933333333333334,0.4066666666666667
174421,,1,0.49,0.51
112278,,1,0.4866666666666667,0.5133333333333333
158337,,1,0.42333333333333334,0.5766666666666667
107078,,0,0.5566666666666666,0.44333333333333336
131629,,1,0.42,0.58
131186,,1,0.48,0.52
57483,,1,0.4666666666666667,0.5333333333333333
56649,,0,0.5966666666666667,0.4033333333333333
62690,,0,0.53,0.47
175795,,1,0.45,0.55
187774,,1,0.43666666666666665,0.5633333333333334
45616,,0,0.5066666666666667,0.49333333333333335
27495,,0,0.53,0.47
158812,,0,0.5033333333333333,0.49666666666666665
134120,,0,0.6033333333333334,0.39666666666666667
17177,,0,0.53,0.47
15849,,1,0.4166666666666667,0.5833333333333334
126329,,0,0.5166666666666667,0.48333333333333334
87330,,0,0.57,0.43
47749,,1,0.49333333333333335,0.5066666666666667
145436,,0,0.6566666666666666,0.3433333333333333
172924,,1,0.45,0.55
15687,,0,0.53,0.47
123606,,1,0.49333333333333335,0.5066666666666667
126744,,0,0.5266666666666666,0.47333333333333333
1377,,1,0.4766666666666667,0.5233333333333333
175774,,0,0.52,0.48
137005,,1,0.48333333333333334,0.5166666666666667
91318,,0,0.58,0.42
134374,,1,0.48,0.52
101412,,0,0.5733333333333334,0.4266666666666667
117129,,0,0.5233333333333333,0.4766666666666667
126601,,0,0.51,0.49
172460,,0,0.61,0.39
57539,,0,0.54,0.46
29314,,1,0.3933333333333333,0.6066666666666667
63900,,0,0.5866666666666667,0.41333333333333333
112040,,0,0.5466666666666666,0.4533333333333333
62358,,1,0.4766666666666667,0.5233333333333333
107912,,1,0.47333333333333333,0.5266666666666666
101249,,0,0.52,0.48
173884,,1,0.4,0.6
59273,,1,0.45,0.55
38347,,0,0.51,0.49
47251,,1,0.42,0.58
124790,,0,0.56,0.44
173905,,1,0.47,0.53
38475,,1,0.38,0.62
135771,,0,0.54,0.46
150241,,0,0.6366666666666667,0.36333333333333334
68743,,1,0.47,0.53
55956,,0,0.5033333333333333,0.49666666666666665
13905,,0,0.56,0.44
152382,,0,0.5366666666666666,0.4633333333333333
187968,,1,0.45666666666666667,0.5433333333333333
154606,,0,0.5166666666666667,0.48333333333333334
145912,,1,0.4533333333333333,0.5466666666666666
38018,,1,0.48,0.52
104110,,0,0.54,0.46
85500,,0,0.5733333333333334,0.4266666666666667
116996,,0,0.62,0.38
61241,,1,0.45666666666666667,0.5433333333333333
47521,,1,0.42333333333333334,0.5766666666666667
150542,,0,0.6633333333333333,0.33666666666666667
92524,,0,0.64,0.36
