idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
104082,,0,0.51,0.49
119790,,0,0.5033333333333333,0.49666666666666665
66408,,1,0.48333333333333334,0.5166666666666667
154390,,1,0.4633333333333333,0.5366666666666666
108553,,1,0.44666666666666666,0.5533333333333333
124321,,0,0.5066666666666667,0.49333333333333335
151444,,1,0.37,0.63
111278,,0,0.51,0.49
169738,,0,0.58,0.42
65020,,0,0.5566666666666666,0.44333333333333336
18939,,1,0.46,0.54
106424,,1,0.4866666666666667,0.5133333333333333
118615,,0,0.5733333333333334,0.4266666666666667
117375,,0,0.5766666666666667,0.42333333333333334
111916,,0,0.6333333333333333,0.36666666666666664
149649,,1,0.43333333333333335,0.5666666666666667
120667,,0,0.5333333333333333,0.4666666666666667
111823,,0,0.5366666666666666,0.4633333333333333
122806,,0,0.54,0.46
34264,,1,0.4066666666666667,0.5933333333333334
97960,,1,0.49666666666666665,0.5033333333333333
29527,0.0,0,0.5266666666666666,0.47333333333333333
141384,,1,0.41,0.59
47086,,1,0.46,0.54
59446,,0,0.5966666666666667,0.4033333333333333
121632,,1,0.48,0.52
84800,,0,0.6066666666666667,0.3933333333333333
4226,,1,0.4033333333333333,0.5966666666666667
72087,,0,0.5066666666666667,0.49333333333333335
15988,,1,0.36333333333333334,0.6366666666666667
88195,,0,0.5166666666666667,0.48333333333333334
90469,,0,0.5966666666666667,0.4033333333333333
104332,,1,0.49333333333333335,0.5066666666666667
71827,,1,0.49,0.51
95754,,0,0.5233333333333333,0.4766666666666667
130817,,0,0.52,0.48
122512,,0,0.54,0.46
28499,,1,0.4866666666666667,0.5133333333333333
37807,,0,0.5433333333333333,0.45666666666666667
50353,,0,0.5533333333333333,0.44666666666666666
103194,,0,0.59,0.41
137684,,0,0.5933333333333334,0.4066666666666667
136957,,0,0.6466666666666666,0.35333333333333333
134899,,0,0.5133333333333333,0.4866666666666667
47308,,1,0.4266666666666667,0.5733333333333334
151063,,1,0.49333333333333335,0.5066666666666667
13993,,1,0.48,0.52
45630,,1,0.4066666666666667,0.5933333333333334
117879,,0,0.55,0.45
118123,,0,0.5033333333333333,0.49666666666666665
76979,,0,0.5733333333333334,0.4266666666666667
137571,,0,0.5033333333333333,0.49666666666666665
170684,,1,0.4633333333333333,0.5366666666666666
109627,,1,0.48,0.52
88138,,0,0.5166666666666667,0.48333333333333334
137205,,1,0.48333333333333334,0.5166666666666667
130501,,0,0.5433333333333333,0.45666666666666667
13990,,1,0.47333333333333333,0.5266666666666666
136154,,0,0.5033333333333333,0.49666666666666665
107565,,0,0.5433333333333333,0.45666666666666667
56553,,0,0.5966666666666667,0.4033333333333333
107494,,0,0.5033333333333333,0.49666666666666665
45570,,1,0.44333333333333336,0.5566666666666666
135631,,0,0.57,0.43
172099,,0,0.5333333333333333,0.4666666666666667
105343,,0,0.57,0.43
48548,,1,0.44,0.56
13920,,0,0.5433333333333333,0.45666666666666667
107270,,1,0.48333333333333334,0.5166666666666667
109109,,1,0.4166666666666667,0.5833333333333334
63912,,1,0.47,0.53
156451,,1,0.48,0.52
129959,,0,0.5066666666666667,0.49333333333333335
156858,,0,0.53,0.47
100432,,1,0.4533333333333333,0.5466666666666666
68914,,1,0.44333333333333336,0.5566666666666666
101058,,1,0.4633333333333333,0.5366666666666666
98054,,0,0.5,0.5
108032,,1,0.49,0.51
182850,,1,0.49666666666666665,0.5033333333333333
133209,,1,0.38666666666666666,0.6133333333333333
85376,,1,0.49333333333333335,0.5066666666666667
72579,,0,0.61,0.39
151582,,1,0.45,0.55
59069,,1,0.4866666666666667,0.5133333333333333
118196,,0,0.5433333333333333,0.45666666666666667
138518,,0,0.5166666666666667,0.48333333333333334
125333,,1,0.31333333333333335,0.6866666666666666
61267,,0,0.5266666666666666,0.47333333333333333
56132,,0,0.5466666666666666,0.4533333333333333
4083,1.0,0,0.6033333333333334,0.39666666666666667
90270,,1,0.4066666666666667,0.5933333333333334
65152,,0,0.5766666666666667,0.42333333333333334
47485,,0,0.6,0.4
96227,,0,0.5866666666666667,0.41333333333333333
20168,,1,0.4066666666666667,0.5933333333333334
15709,,1,0.43,0.57
104633,,1,0.4066666666666667,0.5933333333333334
28012,,0,0.5066666666666667,0.49333333333333335
127395,,0,0.5666666666666667,0.43333333333333335
141565,,1,0.44666666666666666,0.5533333333333333
122548,,0,0.5466666666666666,0.4533333333333333
133589,,0,0.61,0.39
79360,,1,0.37333333333333335,0.6266666666666667
149608,,1,0.45666666666666667,0.5433333333333333
135136,,1,0.43333333333333335,0.5666666666666667
22523,,0,0.52,0.48
154653,,1,0.47,0.53
88593,,1,0.4866666666666667,0.5133333333333333
136532,,1,0.43666666666666665,0.5633333333333334
144848,,0,0.58,0.42
62328,,1,0.49333333333333335,0.5066666666666667
37796,,0,0.5066666666666667,0.49333333333333335
132975,,0,0.5466666666666666,0.4533333333333333
111740,,0,0.62,0.38
88107,,0,0.54,0.46
158744,,1,0.4066666666666667,0.5933333333333334
65534,,1,0.49333333333333335,0.5066666666666667
57479,,0,0.51,0.49
38092,,1,0.4533333333333333,0.5466666666666666
118305,,0,0.5833333333333334,0.4166666666666667
93743,,1,0.49666666666666665,0.5033333333333333
70147,,1,0.4766666666666667,0.5233333333333333
71546,,0,0.54,0.46
102801,,1,0.43666666666666665,0.5633333333333334
56362,,0,0.5133333333333333,0.4866666666666667
106965,,0,0.5533333333333333,0.44666666666666666
131475,,0,0.5933333333333334,0.4066666666666667
104564,,1,0.4166666666666667,0.5833333333333334
139985,,1,0.4033333333333333,0.5966666666666667
70824,,0,0.57,0.43
58761,,1,0.36,0.64
103705,,1,0.48333333333333334,0.5166666666666667
46014,,1,0.47333333333333333,0.5266666666666666
114545,,0,0.52,0.48
84877,,0,0.5133333333333333,0.4866666666666667
130174,,0,0.55,0.45
120009,,0,0.5633333333333334,0.43666666666666665
59473,,0,0.56,0.44
127195,,0,0.5766666666666667,0.42333333333333334
186685,,1,0.4533333333333333,0.5466666666666666
32922,,1,0.46,0.54
105669,,0,0.5333333333333333,0.4666666666666667
45314,,1,0.48,0.52
46223,,0,0.6933333333333334,0.30666666666666664
142112,,0,0.5866666666666667,0.41333333333333333
75430,,0,0.5166666666666667,0.48333333333333334
145256,,0,0.6066666666666667,0.3933333333333333
37695,,0,0.59,0.41
97514,,1,0.41,0.59
120234,,0,0.5533333333333333,0.44666666666666666
4410,,1,0.48,0.52
55514,,1,0.37666666666666665,0.6233333333333333
41772,,0,0.56,0.44
149570,,1,0.46,0.54
112040,,0,0.55,0.45
151674,,0,0.59,0.41
91325,,0,0.61,0.39
104621,,0,0.51,0.49
48132,,0,0.5066666666666667,0.49333333333333335
4679,,0,0.5166666666666667,0.48333333333333334
97552,,1,0.32,0.68
120321,,0,0.5433333333333333,0.45666666666666667
108641,,1,0.44333333333333336,0.5566666666666666
86032,,0,0.6066666666666667,0.3933333333333333
34415,,0,0.5166666666666667,0.48333333333333334
93347,,0,0.61,0.39
34351,,0,0.5533333333333333,0.44666666666666666
51317,,0,0.5666666666666667,0.43333333333333335
58036,,1,0.38,0.62
85561,,1,0.43666666666666665,0.5633333333333334
172685,,1,0.49333333333333335,0.5066666666666667
170463,,1,0.41333333333333333,0.5866666666666667
56428,,0,0.59,0.41
108416,,1,0.47,0.53
134039,,1,0.41,0.59
114346,,0,0.5233333333333333,0.4766666666666667
24691,,0,0.6,0.4
148836,,0,0.5066666666666667,0.49333333333333335
64112,,0,0.56,0.44
71295,,0,0.6466666666666666,0.35333333333333333
77475,,0,0.5233333333333333,0.4766666666666667
48464,,0,0.57,0.43
29224,,0,0.5066666666666667,0.49333333333333335
58806,,1,0.44,0.56
58591,,0,0.5133333333333333,0.4866666666666667
127112,,0,0.5866666666666667,0.41333333333333333
47345,,1,0.48333333333333334,0.5166666666666667
116416,,0,0.5466666666666666,0.4533333333333333
114195,,0,0.58,0.42
106612,,0,0.5566666666666666,0.44333333333333336
97470,,0,0.58,0.42
47270,,0,0.5866666666666667,0.41333333333333333
65393,,0,0.56,0.44
29609,,1,0.43666666666666665,0.5633333333333334
106127,,1,0.4,0.6
5819,,1,0.37,0.63
48444,,1,0.4866666666666667,0.5133333333333333
122663,,0,0.5033333333333333,0.49666666666666665
18961,0.0,0,0.5666666666666667,0.43333333333333335
122946,,0,0.5033333333333333,0.49666666666666665
98991,,0,0.5466666666666666,0.4533333333333333
136917,,0,0.5266666666666666,0.47333333333333333
149159,,0,0.5566666666666666,0.44333333333333336
47664,,0,0.53,0.47
32948,,0,0.5966666666666667,0.4033333333333333
132315,,0,0.54,0.46
63984,,1,0.38,0.62
109845,,0,0.66,0.34
37725,,0,0.53,0.47
131472,,0,0.5133333333333333,0.4866666666666667
57750,,0,0.68,0.32
29149,,0,0.5566666666666666,0.44333333333333336
145191,,1,0.47333333333333333,0.5266666666666666
147432,,1,0.42,0.58
90540,,1,0.47,0.53
67933,,1,0.44666666666666666,0.5533333333333333
48350,,1,0.45,0.55
78122,,1,0.49333333333333335,0.5066666666666667
101715,,0,0.5133333333333333,0.4866666666666667
150239,,0,0.5033333333333333,0.49666666666666665
72600,,0,0.55,0.45
83161,,1,0.46,0.54
23360,,0,0.5566666666666666,0.44333333333333336
62348,,1,0.44333333333333336,0.5566666666666666
153322,,0,0.5666666666666667,0.43333333333333335
132523,,0,0.6066666666666667,0.3933333333333333
122281,,1,0.43333333333333335,0.5666666666666667
145858,,1,0.49666666666666665,0.5033333333333333
144469,,1,0.48333333333333334,0.5166666666666667
56397,,0,0.64,0.36
133467,,1,0.44,0.56
90539,,0,0.5333333333333333,0.4666666666666667
67693,,1,0.35,0.65
56548,,0,0.5733333333333334,0.4266666666666667
19489,,0,0.53,0.47
145103,,0,0.5666666666666667,0.43333333333333335
105891,,0,0.5466666666666666,0.4533333333333333
101520,,1,0.42,0.58
22631,,0,0.5633333333333334,0.43666666666666665
103889,,1,0.47,0.53
137856,,0,0.5066666666666667,0.49333333333333335
32815,,1,0.36,0.64
25618,,0,0.5766666666666667,0.42333333333333334
110875,,0,0.5266666666666666,0.47333333333333333
126509,,1,0.4633333333333333,0.5366666666666666
120346,,0,0.53,0.47
81868,,0,0.5233333333333333,0.4766666666666667
67439,,1,0.43333333333333335,0.5666666666666667
19984,,1,0.44666666666666666,0.5533333333333333
93064,,1,0.43333333333333335,0.5666666666666667
60020,,0,0.5633333333333334,0.43666666666666665
77520,,0,0.5933333333333334,0.4066666666666667
150999,,0,0.57,0.43
152851,,1,0.4266666666666667,0.5733333333333334
110347,,1,0.4633333333333333,0.5366666666666666
110270,,0,0.56,0.44
47597,,0,0.5033333333333333,0.49666666666666665
122666,,0,0.5066666666666667,0.49333333333333335
138523,,0,0.57,0.43
151630,,1,0.4266666666666667,0.5733333333333334
72408,,1,0.4266666666666667,0.5733333333333334
122094,,1,0.47,0.53
69447,,1,0.42333333333333334,0.5766666666666667
106304,,0,0.5666666666666667,0.43333333333333335
137256,,1,0.46,0.54
74629,,1,0.4666666666666667,0.5333333333333333
80657,,0,0.5766666666666667,0.42333333333333334
130472,,0,0.61,0.39
151049,,0,0.52,0.48
122754,,0,0.5166666666666667,0.48333333333333334
131532,,1,0.42333333333333334,0.5766666666666667
58987,,0,0.54,0.46
4594,,1,0.45666666666666667,0.5433333333333333
25762,,0,0.62,0.38
182789,,0,0.5233333333333333,0.4766666666666667
18994,1.0,0,0.56,0.44
111438,,1,0.44,0.56
140042,,1,0.31333333333333335,0.6866666666666666
71646,,1,0.4866666666666667,0.5133333333333333
159526,,0,0.6,0.4
109203,,0,0.55,0.45
4305,,1,0.44333333333333336,0.5566666666666666
108183,,1,0.49666666666666665,0.5033333333333333
24318,,1,0.47,0.53
136255,,1,0.43333333333333335,0.5666666666666667
32988,,0,0.5633333333333334,0.43666666666666665
46299,,1,0.48333333333333334,0.5166666666666667
2609,,1,0.49666666666666665,0.5033333333333333
139956,,0,0.61,0.39
30037,,1,0.4533333333333333,0.5466666666666666
117457,,0,0.53,0.47
88180,,1,0.43,0.57
20225,,1,0.4866666666666667,0.5133333333333333
67652,,1,0.4866666666666667,0.5133333333333333
129288,,1,0.4866666666666667,0.5133333333333333
187957,,1,0.45,0.55
105887,,0,0.53,0.47
136813,,0,0.5333333333333333,0.4666666666666667
140882,,0,0.5366666666666666,0.4633333333333333
29274,,1,0.4033333333333333,0.5966666666666667
108979,,0,0.53,0.47
66261,,0,0.52,0.48
70597,,0,0.52,0.48
27506,,0,0.53,0.47
47157,,0,0.58,0.42
73767,,0,0.53,0.47
13913,,1,0.4766666666666667,0.5233333333333333
77480,,1,0.49,0.51
108415,,1,0.4866666666666667,0.5133333333333333
29571,,0,0.6033333333333334,0.39666666666666667
103466,,0,0.5633333333333334,0.43666666666666665
101414,,0,0.54,0.46
71302,,0,0.5233333333333333,0.4766666666666667
19540,,0,0.58,0.42
29949,,1,0.47,0.53
35905,,0,0.59,0.41
151656,,1,0.37333333333333335,0.6266666666666667
138804,,0,0.5966666666666667,0.4033333333333333
29707,,0,0.57,0.43
106643,,1,0.46,0.54
109253,,1,0.47333333333333333,0.5266666666666666
46306,,1,0.4866666666666667,0.5133333333333333
155675,,1,0.43,0.57
81798,,1,0.3566666666666667,0.6433333333333333
2600,,0,0.5766666666666667,0.42333333333333334
114981,,0,0.5066666666666667,0.49333333333333335
120350,,1,0.42,0.58
4482,,0,0.6633333333333333,0.33666666666666667
104060,,0,0.5,0.5
69082,,1,0.41333333333333333,0.5866666666666667
91720,,1,0.4866666666666667,0.5133333333333333
134908,,0,0.5533333333333333,0.44666666666666666
56230,,1,0.45,0.55
150660,,1,0.4766666666666667,0.5233333333333333
24681,,0,0.5233333333333333,0.4766666666666667
25019,,0,0.6,0.4
97557,,0,0.5766666666666667,0.42333333333333334
106903,,0,0.5,0.5
96573,,0,0.62,0.38
137682,,0,0.5866666666666667,0.41333333333333333
28670,,0,0.53,0.47
15728,,1,0.45666666666666667,0.5433333333333333
4606,,1,0.48333333333333334,0.5166666666666667
103253,,1,0.36666666666666664,0.6333333333333333
48612,,1,0.48,0.52
30247,,1,0.44,0.56
27432,,0,0.5866666666666667,0.41333333333333333
137777,,1,0.4033333333333333,0.5966666666666667
108764,,1,0.4633333333333333,0.5366666666666666
122083,,0,0.5,0.5
69644,,0,0.5566666666666666,0.44333333333333336
63802,,1,0.42,0.58
103707,,0,0.57,0.43
144331,,0,0.52,0.48
130268,,0,0.54,0.46
97911,,1,0.4166666666666667,0.5833333333333334
108224,,0,0.59,0.41
126301,,1,0.39666666666666667,0.6033333333333334
105604,,1,0.43,0.57
141320,,1,0.47,0.53
57702,,1,0.4866666666666667,0.5133333333333333
149186,,0,0.5333333333333333,0.4666666666666667
56115,,0,0.5233333333333333,0.4766666666666667
107721,,0,0.5666666666666667,0.43333333333333335
147611,,1,0.49666666666666665,0.5033333333333333
78110,,0,0.5466666666666666,0.4533333333333333
172907,,0,0.5366666666666666,0.4633333333333333
34245,,0,0.58,0.42
55227,,1,0.45666666666666667,0.5433333333333333
116411,,0,0.54,0.46
108605,,1,0.4866666666666667,0.5133333333333333
45464,,0,0.5166666666666667,0.48333333333333334
109205,,0,0.5966666666666667,0.4033333333333333
123301,,0,0.6133333333333333,0.38666666666666666
106006,,1,0.39666666666666667,0.6033333333333334
71583,,1,0.44333333333333336,0.5566666666666666
108166,,1,0.38,0.62
146758,,1,0.48333333333333334,0.5166666666666667
134366,,1,0.44666666666666666,0.5533333333333333
138557,,1,0.34,0.66
105562,,0,0.5033333333333333,0.49666666666666665
144299,,0,0.5166666666666667,0.48333333333333334
116120,,0,0.5033333333333333,0.49666666666666665
74588,,1,0.44333333333333336,0.5566666666666666
151557,,0,0.5566666666666666,0.44333333333333336
30239,,0,0.5266666666666666,0.47333333333333333
136916,,0,0.5166666666666667,0.48333333333333334
132479,,0,0.5466666666666666,0.4533333333333333
97658,,0,0.58,0.42
103250,,1,0.46,0.54
172860,,0,0.5566666666666666,0.44333333333333336
22535,,0,0.54,0.46
135819,,1,0.48333333333333334,0.5166666666666667
152807,,0,0.5366666666666666,0.4633333333333333
121706,,1,0.49666666666666665,0.5033333333333333
107700,,0,0.58,0.42
106400,,0,0.6166666666666667,0.38333333333333336
154143,,1,0.49666666666666665,0.5033333333333333
88452,,0,0.5633333333333334,0.43666666666666665
135430,,0,0.5233333333333333,0.4766666666666667
124623,,1,0.49,0.51
55532,,1,0.3466666666666667,0.6533333333333333
66387,,1,0.43333333333333335,0.5666666666666667
67108,,0,0.5466666666666666,0.4533333333333333
75097,,0,0.53,0.47
89364,,0,0.52,0.48
129576,,0,0.5433333333333333,0.45666666666666667
125083,,0,0.5666666666666667,0.43333333333333335
139992,,0,0.5766666666666667,0.42333333333333334
147531,,1,0.48333333333333334,0.5166666666666667
54329,,0,0.5366666666666666,0.4633333333333333
63792,,1,0.49333333333333335,0.5066666666666667
60586,,1,0.4766666666666667,0.5233333333333333
105560,,1,0.4866666666666667,0.5133333333333333
55191,,0,0.6066666666666667,0.3933333333333333
132050,,1,0.48333333333333334,0.5166666666666667
4690,,1,0.43333333333333335,0.5666666666666667
122888,,0,0.52,0.48
173904,,0,0.5266666666666666,0.47333333333333333
15937,,1,0.42333333333333334,0.5766666666666667
150517,,1,0.47333333333333333,0.5266666666666666
5783,,1,0.4266666666666667,0.5733333333333334
27428,,0,0.5666666666666667,0.43333333333333335
59509,,1,0.35333333333333333,0.6466666666666666
71983,,0,0.5633333333333334,0.43666666666666665
144345,,0,0.57,0.43
54341,,0,0.5233333333333333,0.4766666666666667
15831,,1,0.4666666666666667,0.5333333333333333
106352,,0,0.5366666666666666,0.4633333333333333
145375,,0,0.5333333333333333,0.4666666666666667
46192,,0,0.57,0.43
58111,,0,0.54,0.46
117146,,0,0.5633333333333334,0.43666666666666665
114691,,0,0.5633333333333334,0.43666666666666665
59622,,1,0.41,0.59
100754,,0,0.5333333333333333,0.4666666666666667
47609,,0,0.54,0.46
39549,,1,0.48,0.52
59010,,0,0.51,0.49
62442,,0,0.6266666666666667,0.37333333333333335
103488,,0,0.5533333333333333,0.44666666666666666
150205,,0,0.5366666666666666,0.4633333333333333
167878,,0,0.5233333333333333,0.4766666666666667
124448,,0,0.6566666666666666,0.3433333333333333
64210,,0,0.57,0.43
58458,,0,0.6266666666666667,0.37333333333333335
170455,,0,0.5233333333333333,0.4766666666666667
146011,,0,0.5166666666666667,0.48333333333333334
76025,,1,0.4266666666666667,0.5733333333333334
170715,,1,0.43333333333333335,0.5666666666666667
173161,,1,0.43666666666666665,0.5633333333333334
124255,,0,0.5466666666666666,0.4533333333333333
111493,,0,0.5,0.5
131401,,1,0.47333333333333333,0.5266666666666666
114648,,1,0.45,0.55
108476,,0,0.6966666666666667,0.30333333333333334
104236,,1,0.43,0.57
161929,,0,0.5066666666666667,0.49333333333333335
23318,,1,0.42333333333333334,0.5766666666666667
130634,,0,0.5066666666666667,0.49333333333333335
98231,,1,0.4866666666666667,0.5133333333333333
45459,,0,0.5066666666666667,0.49333333333333335
15218,,0,0.5166666666666667,0.48333333333333334
145257,,0,0.59,0.41
135721,,1,0.4533333333333333,0.5466666666666666
105180,,0,0.5733333333333334,0.4266666666666667
101527,,0,0.5066666666666667,0.49333333333333335
133511,,0,0.57,0.43
47796,,1,0.38333333333333336,0.6166666666666667
69371,,0,0.5566666666666666,0.44333333333333336
