idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
169745,,1,0.38666666666666666,0.6133333333333333
154444,,1,0.4866666666666667,0.5133333333333333
33382,,0,0.5066666666666667,0.49333333333333335
100045,,0,0.5266666666666666,0.47333333333333333
116770,,1,0.4266666666666667,0.5733333333333334
46165,,1,0.43,0.57
101415,,1,0.47333333333333333,0.5266666666666666
20015,,0,0.5166666666666667,0.48333333333333334
150991,,0,0.5866666666666667,0.41333333333333333
71583,,0,0.55,0.45
170244,,1,0.49666666666666665,0.5033333333333333
4537,,1,0.43,0.57
27348,,0,0.5366666666666666,0.4633333333333333
23054,,1,0.48,0.52
107974,,0,0.5233333333333333,0.4766666666666667
85755,,0,0.52,0.48
24485,,1,0.44,0.56
39736,,0,0.5233333333333333,0.4766666666666667
167897,,0,0.5866666666666667,0.41333333333333333
109398,,1,0.49,0.51
103928,,0,0.5433333333333333,0.45666666666666667
48437,,0,0.5433333333333333,0.45666666666666667
23767,,0,0.5433333333333333,0.45666666666666667
116098,,0,0.51,0.49
3938,,1,0.49666666666666665,0.5033333333333333
4059,,1,0.41,0.59
111421,,0,0.6033333333333334,0.39666666666666667
24789,,1,0.4866666666666667,0.5133333333333333
151251,,0,0.53,0.47
18990,,0,0.5766666666666667,0.42333333333333334
129657,,1,0.3933333333333333,0.6066666666666667
134357,,1,0.4166666666666667,0.5833333333333334
101374,,1,0.45,0.55
118929,,1,0.44333333333333336,0.5566666666666666
153118,,1,0.48333333333333334,0.5166666666666667
24668,,0,0.5466666666666666,0.4533333333333333
150361,,1,0.45,0.55
150253,,0,0.5533333333333333,0.44666666666666666
67873,,1,0.4666666666666667,0.5333333333333333
107353,,0,0.58,0.42
16417,,1,0.49666666666666665,0.5033333333333333
46251,,0,0.5,0.5
102075,,0,0.6733333333333333,0.32666666666666666
12774,,0,0.5333333333333333,0.4666666666666667
59360,,1,0.42333333333333334,0.5766666666666667
66754,,1,0.4866666666666667,0.5133333333333333
55186,,0,0.5566666666666666,0.44333333333333336
145784,,1,0.4866666666666667,0.5133333333333333
87293,,0,0.5166666666666667,0.48333333333333334
4214,,1,0.44,0.56
46028,,1,0.37666666666666665,0.6233333333333333
20114,,1,0.47,0.53
102433,,1,0.4766666666666667,0.5233333333333333
100068,,0,0.52,0.48
152109,,1,0.4866666666666667,0.5133333333333333
59292,,0,0.5966666666666667,0.4033333333333333
97391,,0,0.58,0.42
172907,,0,0.59,0.41
172976,,1,0.43666666666666665,0.5633333333333334
13957,,0,0.5766666666666667,0.42333333333333334
73362,,1,0.4533333333333333,0.5466666666666666
88967,,0,0.5233333333333333,0.4766666666666667
55354,,0,0.5766666666666667,0.42333333333333334
131766,,0,0.5633333333333334,0.43666666666666665
4719,,1,0.4766666666666667,0.5233333333333333
103382,,1,0.49666666666666665,0.5033333333333333
86254,,1,0.44,0.56
130198,,1,0.44666666666666666,0.5533333333333333
102039,,0,0.6333333333333333,0.36666666666666664
67680,,1,0.49666666666666665,0.5033333333333333
173294,,0,0.5366666666666666,0.4633333333333333
62374,,1,0.48,0.52
61015,,1,0.49333333333333335,0.5066666666666667
174919,,0,0.5466666666666666,0.4533333333333333
129575,,0,0.5433333333333333,0.45666666666666667
105092,,0,0.5066666666666667,0.49333333333333335
129905,,1,0.38,0.62
102490,,1,0.48,0.52
56034,,0,0.5,0.5
75420,,1,0.48,0.52
4671,0.0,0,0.5266666666666666,0.47333333333333333
153956,,1,0.45666666666666667,0.5433333333333333
93876,,0,0.5033333333333333,0.49666666666666665
155339,,0,0.5566666666666666,0.44333333333333336
61708,,0,0.6033333333333334,0.39666666666666667
38057,,0,0.5833333333333334,0.4166666666666667
81962,,1,0.4533333333333333,0.5466666666666666
99998,,0,0.57,0.43
45588,,0,0.5366666666666666,0.4633333333333333
115641,,0,0.5266666666666666,0.47333333333333333
45933,,1,0.45666666666666667,0.5433333333333333
131660,,1,0.45,0.55
165053,,1,0.45,0.55
66781,,0,0.5566666666666666,0.44333333333333336
136963,,0,0.5866666666666667,0.41333333333333333
113061,,1,0.4766666666666667,0.5233333333333333
66553,,1,0.44333333333333336,0.5566666666666666
110532,,1,0.49666666666666665,0.5033333333333333
122695,,0,0.57,0.43
137969,,1,0.45666666666666667,0.5433333333333333
48625,,1,0.48,0.52
64821,,0,0.57,0.43
137797,,1,0.49,0.51
59282,,1,0.4033333333333333,0.5966666666666667
127142,,1,0.4533333333333333,0.5466666666666666
35964,,1,0.49333333333333335,0.5066666666666667
114632,,1,0.44333333333333336,0.5566666666666666
107059,,0,0.5533333333333333,0.44666666666666666
48722,,1,0.4533333333333333,0.5466666666666666
103793,,0,0.56,0.44
19420,,0,0.57,0.43
95373,,0,0.6033333333333334,0.39666666666666667
102030,,0,0.5466666666666666,0.4533333333333333
81092,,0,0.51,0.49
104840,,0,0.5333333333333333,0.4666666666666667
103184,,0,0.5,0.5
58379,,1,0.48333333333333334,0.5166666666666667
108559,,0,0.51,0.49
123161,,0,0.54,0.46
76969,,1,0.49,0.51
37655,,0,0.5466666666666666,0.4533333333333333
140424,,1,0.46,0.54
75152,,0,0.5133333333333333,0.4866666666666667
28113,,1,0.38,0.62
77427,,0,0.5166666666666667,0.48333333333333334
58367,,1,0.47,0.53
45567,,0,0.5066666666666667,0.49333333333333335
130502,,0,0.5266666666666666,0.47333333333333333
116971,,0,0.51,0.49
152833,,0,0.6266666666666667,0.37333333333333335
4516,1.0,0,0.5066666666666667,0.49333333333333335
107372,,0,0.54,0.46
103264,,1,0.44333333333333336,0.5566666666666666
81995,,0,0.5266666666666666,0.47333333333333333
2025,,0,0.51,0.49
129820,,0,0.5833333333333334,0.4166666666666667
30173,,0,0.5066666666666667,0.49333333333333335
101015,,0,0.61,0.39
74620,,1,0.47333333333333333,0.5266666666666666
144931,,0,0.5533333333333333,0.44666666666666666
104859,,0,0.5766666666666667,0.42333333333333334
147851,,0,0.58,0.42
74785,,1,0.49,0.51
126158,,0,0.58,0.42
100089,,0,0.5233333333333333,0.4766666666666667
29687,,0,0.5333333333333333,0.4666666666666667
168921,,1,0.49333333333333335,0.5066666666666667
84996,,0,0.5266666666666666,0.47333333333333333
144958,,1,0.37666666666666665,0.6233333333333333
88530,,1,0.41333333333333333,0.5866666666666667
134722,,1,0.44333333333333336,0.5566666666666666
131971,,1,0.49,0.51
172588,,0,0.5566666666666666,0.44333333333333336
15680,,1,0.44,0.56
116907,,1,0.4033333333333333,0.5966666666666667
20126,,1,0.44,0.56
151276,,1,0.4166666666666667,0.5833333333333334
24030,,1,0.48333333333333334,0.5166666666666667
109677,,0,0.56,0.44
98546,,0,0.5166666666666667,0.48333333333333334
123561,,1,0.44333333333333336,0.5566666666666666
58136,,1,0.4,0.6
71821,,0,0.52,0.48
59063,,1,0.4866666666666667,0.5133333333333333
102845,,1,0.45,0.55
56566,,0,0.5333333333333333,0.4666666666666667
173728,,0,0.5566666666666666,0.44333333333333336
29571,,0,0.6366666666666667,0.36333333333333334
17755,,0,0.5533333333333333,0.44666666666666666
72847,,0,0.52,0.48
138751,,0,0.5633333333333334,0.43666666666666665
48676,,1,0.43,0.57
166510,,1,0.48333333333333334,0.5166666666666667
60766,,1,0.43,0.57
113889,,0,0.5433333333333333,0.45666666666666667
133160,,1,0.47,0.53
38104,,1,0.4666666666666667,0.5333333333333333
131485,,0,0.6033333333333334,0.39666666666666667
74597,,1,0.4633333333333333,0.5366666666666666
150027,,1,0.48,0.52
106516,,1,0.35333333333333333,0.6466666666666666
29678,,1,0.45,0.55
150455,,1,0.42,0.58
1482,,1,0.43,0.57
116994,,0,0.5,0.5
174516,,1,0.48333333333333334,0.5166666666666667
103218,,1,0.49666666666666665,0.5033333333333333
148785,,0,0.5366666666666666,0.4633333333333333
172920,,0,0.5233333333333333,0.4766666666666667
153859,,1,0.43333333333333335,0.5666666666666667
144455,,0,0.5866666666666667,0.41333333333333333
112354,,1,0.4166666666666667,0.5833333333333334
19951,,0,0.51,0.49
151796,,1,0.49333333333333335,0.5066666666666667
176523,,1,0.46,0.54
110640,,1,0.48,0.52
114871,,0,0.5033333333333333,0.49666666666666665
61236,,1,0.45,0.55
46050,,1,0.44666666666666666,0.5533333333333333
108638,,1,0.45666666666666667,0.5433333333333333
155701,,0,0.5366666666666666,0.4633333333333333
3005,0.0,1,0.38,0.62
61277,,1,0.4866666666666667,0.5133333333333333
160285,,1,0.48,0.52
138804,,0,0.5733333333333334,0.4266666666666667
105134,,0,0.5,0.5
133770,,1,0.48,0.52
155616,,0,0.51,0.49
5808,,1,0.43,0.57
108959,,0,0.58,0.42
158394,,0,0.51,0.49
27768,,1,0.43333333333333335,0.5666666666666667
156302,,0,0.5033333333333333,0.49666666666666665
130807,,0,0.5266666666666666,0.47333333333333333
135970,,0,0.5,0.5
161925,,0,0.51,0.49
151210,,1,0.48,0.52
38049,,1,0.3433333333333333,0.6566666666666666
122674,,1,0.4666666666666667,0.5333333333333333
58740,,0,0.5233333333333333,0.4766666666666667
45738,,1,0.3433333333333333,0.6566666666666666
66446,,1,0.49666666666666665,0.5033333333333333
84908,,1,0.38666666666666666,0.6133333333333333
94793,,1,0.46,0.54
142475,,1,0.42,0.58
85463,,1,0.44666666666666666,0.5533333333333333
102319,,0,0.5366666666666666,0.4633333333333333
145755,,1,0.4866666666666667,0.5133333333333333
121397,,1,0.45666666666666667,0.5433333333333333
152924,,1,0.46,0.54
71623,,0,0.52,0.48
144541,,0,0.5433333333333333,0.45666666666666667
141559,,1,0.48333333333333334,0.5166666666666667
131229,,1,0.49,0.51
101004,,0,0.57,0.43
92822,,1,0.49333333333333335,0.5066666666666667
100656,,0,0.5,0.5
15905,,1,0.37,0.63
58792,,1,0.4866666666666667,0.5133333333333333
71537,,1,0.49,0.51
156463,,1,0.49,0.51
45592,,1,0.44333333333333336,0.5566666666666666
56580,,1,0.47,0.53
187329,,1,0.4633333333333333,0.5366666666666666
133428,,0,0.5333333333333333,0.4666666666666667
107876,,1,0.4633333333333333,0.5366666666666666
71473,,0,0.5966666666666667,0.4033333333333333
112274,,0,0.5066666666666667,0.49333333333333335
94950,,1,0.4266666666666667,0.5733333333333334
172600,,1,0.42333333333333334,0.5766666666666667
13441,,1,0.49666666666666665,0.5033333333333333
47654,,1,0.49666666666666665,0.5033333333333333
66971,,1,0.47333333333333333,0.5266666666666666
71336,,1,0.45,0.55
151277,,1,0.48,0.52
149065,,1,0.4866666666666667,0.5133333333333333
138284,,0,0.52,0.48
45564,,1,0.4533333333333333,0.5466666666666666
37925,,1,0.49,0.51
153882,,0,0.5466666666666666,0.4533333333333333
58777,,1,0.45,0.55
93720,,1,0.4766666666666667,0.5233333333333333
38029,,0,0.5066666666666667,0.49333333333333335
98463,,0,0.52,0.48
92166,,1,0.48333333333333334,0.5166666666666667
64903,,1,0.45666666666666667,0.5433333333333333
68881,,1,0.45,0.55
48675,,1,0.49333333333333335,0.5066666666666667
138354,,1,0.47,0.53
106441,,1,0.4533333333333333,0.5466666666666666
74798,,0,0.5433333333333333,0.45666666666666667
143422,,1,0.49,0.51
90531,,0,0.5133333333333333,0.4866666666666667
97970,,0,0.5433333333333333,0.45666666666666667
38095,,1,0.36,0.64
87336,,0,0.5466666666666666,0.4533333333333333
61638,,0,0.5766666666666667,0.42333333333333334
157187,,0,0.5366666666666666,0.4633333333333333
174458,,0,0.5266666666666666,0.47333333333333333
56527,,0,0.57,0.43
55338,,1,0.4533333333333333,0.5466666666666666
15630,,1,0.4866666666666667,0.5133333333333333
138092,,0,0.5966666666666667,0.4033333333333333
150677,,1,0.4166666666666667,0.5833333333333334
125091,,1,0.4666666666666667,0.5333333333333333
119801,,0,0.5466666666666666,0.4533333333333333
38008,,1,0.4633333333333333,0.5366666666666666
76016,,1,0.49,0.51
173286,,0,0.5633333333333334,0.43666666666666665
134502,,0,0.5133333333333333,0.4866666666666667
100684,,0,0.5766666666666667,0.42333333333333334
186957,,1,0.48,0.52
91372,,0,0.5233333333333333,0.4766666666666667
151057,,1,0.4766666666666667,0.5233333333333333
20525,,0,0.51,0.49
58659,,0,0.5366666666666666,0.4633333333333333
54532,,1,0.48333333333333334,0.5166666666666667
107053,,0,0.51,0.49
129432,,0,0.5133333333333333,0.4866666666666667
85394,,0,0.5566666666666666,0.44333333333333336
151259,,0,0.54,0.46
138413,,0,0.5133333333333333,0.4866666666666667
58194,,0,0.5766666666666667,0.42333333333333334
56173,,1,0.47333333333333333,0.5266666666666666
64915,,1,0.4666666666666667,0.5333333333333333
86712,,0,0.51,0.49
106288,,1,0.47,0.53
5891,,1,0.4033333333333333,0.5966666666666667
58848,,0,0.5133333333333333,0.4866666666666667
39547,,0,0.52,0.48
101136,,1,0.4633333333333333,0.5366666666666666
97516,,0,0.5,0.5
56155,,0,0.5133333333333333,0.4866666666666667
91279,,1,0.49333333333333335,0.5066666666666667
89204,,1,0.48333333333333334,0.5166666666666667
137205,,1,0.45,0.55
105078,,1,0.41,0.59
152663,,1,0.49333333333333335,0.5066666666666667
45489,,0,0.5366666666666666,0.4633333333333333
64743,,0,0.5066666666666667,0.49333333333333335
124649,,1,0.43333333333333335,0.5666666666666667
103595,,0,0.55,0.45
35348,,0,0.5566666666666666,0.44333333333333336
18969,,0,0.5366666666666666,0.4633333333333333
111823,,0,0.5233333333333333,0.4766666666666667
61076,,0,0.59,0.41
70176,,0,0.55,0.45
118549,,0,0.6033333333333334,0.39666666666666667
108368,,0,0.5433333333333333,0.45666666666666667
96277,,1,0.39666666666666667,0.6033333333333334
127159,,0,0.5066666666666667,0.49333333333333335
116395,,0,0.58,0.42
142162,,0,0.56,0.44
45632,,1,0.47333333333333333,0.5266666666666666
100820,,0,0.5633333333333334,0.43666666666666665
70805,,0,0.5333333333333333,0.4666666666666667
117000,,0,0.5333333333333333,0.4666666666666667
104261,,1,0.47,0.53
177335,,1,0.48,0.52
173205,,0,0.5066666666666667,0.49333333333333335
117004,,0,0.5666666666666667,0.43333333333333335
153902,,0,0.5066666666666667,0.49333333333333335
81778,,0,0.55,0.45
110068,,1,0.4866666666666667,0.5133333333333333
69727,,0,0.5766666666666667,0.42333333333333334
37961,,1,0.43,0.57
61206,,1,0.43666666666666665,0.5633333333333334
159930,,1,0.49666666666666665,0.5033333333333333
58363,,0,0.5233333333333333,0.4766666666666667
153853,,0,0.5566666666666666,0.44333333333333336
81961,,1,0.4266666666666667,0.5733333333333334
85731,,0,0.63,0.37
60140,,0,0.63,0.37
60220,,0,0.54,0.46
81799,,1,0.43333333333333335,0.5666666666666667
151918,,0,0.5233333333333333,0.4766666666666667
106160,,1,0.44,0.56
159090,,1,0.35,0.65
153499,,0,0.5266666666666666,0.47333333333333333
98351,,1,0.47333333333333333,0.5266666666666666
168270,,0,0.54,0.46
67754,,0,0.5166666666666667,0.48333333333333334
153954,,0,0.52,0.48
70303,,0,0.5833333333333334,0.4166666666666667
93144,,1,0.47,0.53
53060,,1,0.49666666666666665,0.5033333333333333
69425,,1,0.4533333333333333,0.5466666666666666
1572,,0,0.5433333333333333,0.45666666666666667
145656,,0,0.5066666666666667,0.49333333333333335
67396,,0,0.5233333333333333,0.4766666666666667
124186,,1,0.44333333333333336,0.5566666666666666
134180,,0,0.5866666666666667,0.41333333333333333
86008,,0,0.53,0.47
139116,,1,0.44333333333333336,0.5566666666666666
172240,,0,0.6133333333333333,0.38666666666666666
11823,,1,0.44666666666666666,0.5533333333333333
110151,,0,0.5233333333333333,0.4766666666666667
131960,,0,0.5766666666666667,0.42333333333333334
86591,,0,0.52,0.48
107635,,0,0.5466666666666666,0.4533333333333333
102996,,0,0.6133333333333333,0.38666666666666666
98405,,0,0.5166666666666667,0.48333333333333334
51226,,0,0.55,0.45
61055,,0,0.5233333333333333,0.4766666666666667
105772,,0,0.5366666666666666,0.4633333333333333
138658,,1,0.44666666666666666,0.5533333333333333
141548,,0,0.5733333333333334,0.4266666666666667
182169,,1,0.49666666666666665,0.5033333333333333
146591,,0,0.5166666666666667,0.48333333333333334
65194,,1,0.46,0.54
130246,,0,0.53,0.47
101007,,0,0.5366666666666666,0.4633333333333333
56465,,1,0.44666666666666666,0.5533333333333333
43557,,0,0.5066666666666667,0.49333333333333335
77133,,1,0.48333333333333334,0.5166666666666667
118561,,1,0.4766666666666667,0.5233333333333333
4644,,0,0.56,0.44
101123,,0,0.5066666666666667,0.49333333333333335
3985,,1,0.4666666666666667,0.5333333333333333
149462,,1,0.4766666666666667,0.5233333333333333
116792,,0,0.5633333333333334,0.43666666666666665
54400,,0,0.5066666666666667,0.49333333333333335
69313,,0,0.5,0.5
81783,,0,0.5333333333333333,0.4666666666666667
37020,,0,0.5166666666666667,0.48333333333333334
55848,,0,0.5666666666666667,0.43333333333333335
69321,,0,0.56,0.44
150682,,1,0.4266666666666667,0.5733333333333334
103952,,1,0.4533333333333333,0.5466666666666666
19501,,1,0.49666666666666665,0.5033333333333333
60756,,1,0.43333333333333335,0.5666666666666667
156191,,1,0.4666666666666667,0.5333333333333333
70277,,0,0.52,0.48
135372,,1,0.4633333333333333,0.5366666666666666
175114,,1,0.48333333333333334,0.5166666666666667
86019,,0,0.5233333333333333,0.4766666666666667
75454,,1,0.49,0.51
4459,,0,0.6566666666666666,0.3433333333333333
46363,,0,0.5066666666666667,0.49333333333333335
32743,,0,0.52,0.48
46334,,1,0.47,0.53
144977,,0,0.5066666666666667,0.49333333333333335
137268,,0,0.51,0.49
137500,,0,0.5,0.5
124609,,1,0.49,0.51
110746,,0,0.6066666666666667,0.3933333333333333
151904,,0,0.5133333333333333,0.4866666666666667
1360,,0,0.5566666666666666,0.44333333333333336
131962,,1,0.45,0.55
15741,,1,0.43666666666666665,0.5633333333333334
150090,,1,0.4033333333333333,0.5966666666666667
170099,,1,0.4666666666666667,0.5333333333333333
187971,,0,0.53,0.47
153562,,1,0.44333333333333336,0.5566666666666666
127229,,0,0.57,0.43
53046,,1,0.45666666666666667,0.5433333333333333
43385,,1,0.3566666666666667,0.6433333333333333
132957,,0,0.5333333333333333,0.4666666666666667
115830,,0,0.5066666666666667,0.49333333333333335
154353,,0,0.5,0.5
101511,,0,0.5033333333333333,0.49666666666666665
101110,,1,0.4866666666666667,0.5133333333333333
146795,,1,0.4666666666666667,0.5333333333333333
94067,,1,0.4766666666666667,0.5233333333333333
101148,,1,0.49333333333333335,0.5066666666666667
145605,,1,0.4266666666666667,0.5733333333333334
110423,,0,0.5,0.5
59584,,1,0.36,0.64
24333,,0,0.5433333333333333,0.45666666666666667
169178,,1,0.47,0.53
96485,,1,0.46,0.54
5836,,0,0.5066666666666667,0.49333333333333335
59015,,1,0.47,0.53
176694,,0,0.5733333333333334,0.4266666666666667
107122,,0,0.5966666666666667,0.4033333333333333
150186,,0,0.5033333333333333,0.49666666666666665
78168,,0,0.5333333333333333,0.4666666666666667
103168,,1,0.4633333333333333,0.5366666666666666
77480,,1,0.49,0.51
45701,,0,0.5066666666666667,0.49333333333333335
112338,,0,0.5166666666666667,0.48333333333333334
136716,,0,0.51,0.49
172607,,0,0.5533333333333333,0.44666666666666666
112042,,0,0.5833333333333334,0.4166666666666667
36884,,0,0.5166666666666667,0.48333333333333334
145710,,1,0.49333333333333335,0.5066666666666667
59568,,1,0.4866666666666667,0.5133333333333333
20418,,0,0.5033333333333333,0.49666666666666665
169555,,0,0.5366666666666666,0.4633333333333333
58111,,0,0.5033333333333333,0.49666666666666665
103186,,1,0.4866666666666667,0.5133333333333333
157200,,0,0.6,0.4
136328,,1,0.4766666666666667,0.5233333333333333
95480,,0,0.5733333333333334,0.4266666666666667
125102,,0,0.5466666666666666,0.4533333333333333
62590,,1,0.43666666666666665,0.5633333333333334
104295,,0,0.5933333333333334,0.4066666666666667
102283,,1,0.44666666666666666,0.5533333333333333
168295,,0,0.6066666666666667,0.3933333333333333
138518,,1,0.47,0.53
57502,,1,0.49,0.51
47358,,1,0.48,0.52
56192,,0,0.52,0.48
45932,,1,0.42333333333333334,0.5766666666666667
169176,,1,0.48333333333333334,0.5166666666666667
159531,,0,0.5066666666666667,0.49333333333333335
58891,,0,0.5433333333333333,0.45666666666666667
68846,,1,0.4766666666666667,0.5233333333333333
48696,,0,0.5033333333333333,0.49666666666666665
45363,,1,0.43666666666666665,0.5633333333333334
95194,,1,0.46,0.54
97442,,1,0.4633333333333333,0.5366666666666666
45563,,1,0.4766666666666667,0.5233333333333333
107902,,1,0.49666666666666665,0.5033333333333333
129512,,1,0.41333333333333333,0.5866666666666667
85057,,0,0.61,0.39
114868,,0,0.53,0.47
112368,,0,0.5633333333333334,0.43666666666666665
103385,,1,0.45666666666666667,0.5433333333333333
145868,,1,0.45666666666666667,0.5433333333333333
154051,,1,0.49,0.51
56468,,1,0.36666666666666664,0.6333333333333333
67950,,0,0.54,0.46
159634,,1,0.47,0.53
106458,,1,0.44,0.56
15311,,0,0.53,0.47
77524,,0,0.5566666666666666,0.44333333333333336
114387,,0,0.5133333333333333,0.4866666666666667
15919,,1,0.49333333333333335,0.5066666666666667
172921,,1,0.4633333333333333,0.5366666666666666
62401,,1,0.4866666666666667,0.5133333333333333
57812,,0,0.54,0.46
87694,,0,0.5333333333333333,0.4666666666666667
136261,,0,0.5033333333333333,0.49666666666666665
91841,,1,0.43333333333333335,0.5666666666666667
173647,,0,0.5266666666666666,0.47333333333333333
29187,,0,0.5466666666666666,0.4533333333333333
122193,,0,0.5033333333333333,0.49666666666666665
137318,,1,0.42333333333333334,0.5766666666666667
109633,,0,0.58,0.42
165778,,1,0.4766666666666667,0.5233333333333333
182359,,0,0.5233333333333333,0.4766666666666667
105090,,1,0.44333333333333336,0.5566666666666666
155234,,0,0.5566666666666666,0.44333333333333336
58214,,0,0.5666666666666667,0.43333333333333335
144540,,1,0.47333333333333333,0.5266666666666666
121124,,0,0.53,0.47
91229,,1,0.48,0.52
4021,,1,0.4266666666666667,0.5733333333333334
4019,1.0,0,0.5266666666666666,0.47333333333333333
149497,,0,0.5333333333333333,0.4666666666666667
5807,,1,0.3933333333333333,0.6066666666666667
55114,,1,0.49666666666666665,0.5033333333333333
150544,,1,0.49,0.51
120562,,0,0.5766666666666667,0.42333333333333334
154280,,0,0.51,0.49
129252,,0,0.52,0.48
20503,,1,0.43666666666666665,0.5633333333333334
4789,,0,0.5333333333333333,0.4666666666666667
60758,,0,0.5433333333333333,0.45666666666666667
37731,,0,0.5266666666666666,0.47333333333333333
104543,,1,0.4766666666666667,0.5233333333333333
105197,,1,0.4633333333333333,0.5366666666666666
13898,,1,0.49,0.51
32526,,0,0.54,0.46
4343,,0,0.5166666666666667,0.48333333333333334
95396,,0,0.5166666666666667,0.48333333333333334
138592,,1,0.48333333333333334,0.5166666666666667
111059,,1,0.4766666666666667,0.5233333333333333
127259,,0,0.5133333333333333,0.4866666666666667
116872,,1,0.45666666666666667,0.5433333333333333
103487,,0,0.6133333333333333,0.38666666666666666
4685,,0,0.5366666666666666,0.4633333333333333
75444,,1,0.49,0.51
57733,,1,0.49333333333333335,0.5066666666666667
85412,,0,0.5466666666666666,0.4533333333333333
98262,,1,0.4766666666666667,0.5233333333333333
86424,,0,0.5566666666666666,0.44333333333333336
155235,,0,0.5733333333333334,0.4266666666666667
103994,,1,0.46,0.54
70848,,1,0.47,0.53
62454,,1,0.43666666666666665,0.5633333333333334
104906,,0,0.59,0.41
94280,,0,0.59,0.41
106326,,1,0.4866666666666667,0.5133333333333333
58339,,0,0.5733333333333334,0.4266666666666667
44722,,0,0.54,0.46
67938,,0,0.5433333333333333,0.45666666666666667
174421,,1,0.45,0.55
112278,,1,0.49333333333333335,0.5066666666666667
158337,,1,0.49666666666666665,0.5033333333333333
107078,,0,0.5766666666666667,0.42333333333333334
131629,,1,0.4766666666666667,0.5233333333333333
131186,,1,0.49333333333333335,0.5066666666666667
57483,,1,0.45,0.55
56649,,0,0.5066666666666667,0.49333333333333335
62690,,0,0.51,0.49
175795,,1,0.48333333333333334,0.5166666666666667
187774,,1,0.44666666666666666,0.5533333333333333
45616,,1,0.4866666666666667,0.5133333333333333
27495,,1,0.49333333333333335,0.5066666666666667
158812,,0,0.5233333333333333,0.4766666666666667
134120,,0,0.59,0.41
17177,,0,0.6166666666666667,0.38333333333333336
15849,,1,0.44333333333333336,0.5566666666666666
126329,,0,0.5033333333333333,0.49666666666666665
87330,,1,0.48,0.52
47749,,0,0.52,0.48
145436,,0,0.5933333333333334,0.4066666666666667
172924,,1,0.4866666666666667,0.5133333333333333
15687,,1,0.49333333333333335,0.5066666666666667
123606,,1,0.47,0.53
126744,,0,0.5266666666666666,0.47333333333333333
1377,,1,0.49333333333333335,0.5066666666666667
175774,,1,0.4633333333333333,0.5366666666666666
137005,,0,0.5533333333333333,0.44666666666666666
91318,,0,0.5433333333333333,0.45666666666666667
134374,,1,0.43666666666666665,0.5633333333333334
101412,,0,0.6066666666666667,0.3933333333333333
117129,,1,0.49,0.51
126601,,0,0.5066666666666667,0.49333333333333335
172460,,0,0.58,0.42
57539,,0,0.5333333333333333,0.4666666666666667
29314,,1,0.41333333333333333,0.5866666666666667
63900,,0,0.5333333333333333,0.4666666666666667
112040,,1,0.48333333333333334,0.5166666666666667
62358,,1,0.43333333333333335,0.5666666666666667
107912,,0,0.5133333333333333,0.4866666666666667
101249,,0,0.52,0.48
173884,,1,0.49,0.51
59273,,1,0.47,0.53
38347,,0,0.5633333333333334,0.43666666666666665
47251,,1,0.47333333333333333,0.5266666666666666
124790,,0,0.5266666666666666,0.47333333333333333
173905,,0,0.5533333333333333,0.44666666666666666
38475,,1,0.32666666666666666,0.6733333333333333
135771,,0,0.5566666666666666,0.44333333333333336
150241,,0,0.5933333333333334,0.4066666666666667
68743,,1,0.4866666666666667,0.5133333333333333
55956,,0,0.5633333333333334,0.43666666666666665
13905,,0,0.52,0.48
152382,,0,0.53,0.47
187968,,1,0.38666666666666666,0.6133333333333333
154606,,0,0.5666666666666667,0.43333333333333335
145912,,1,0.4633333333333333,0.5366666666666666
38018,,1,0.45666666666666667,0.5433333333333333
104110,,0,0.5966666666666667,0.4033333333333333
85500,,0,0.61,0.39
116996,,0,0.6366666666666667,0.36333333333333334
61241,,1,0.49333333333333335,0.5066666666666667
47521,,1,0.4066666666666667,0.5933333333333334
150542,,0,0.6566666666666666,0.3433333333333333
92524,,0,0.5833333333333334,0.4166666666666667
