idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
137730,,0,0.5033333333333333,0.49666666666666665
145201,,0,0.5066666666666667,0.49333333333333335
106397,,0,0.52,0.48
23784,,0,0.5933333333333334,0.4066666666666667
13403,,0,0.5533333333333333,0.44666666666666666
27719,,0,0.55,0.45
56398,,1,0.47,0.53
104082,,1,0.4866666666666667,0.5133333333333333
119790,,0,0.52,0.48
66408,,1,0.49,0.51
154390,,1,0.44333333333333336,0.5566666666666666
108553,,1,0.44666666666666666,0.5533333333333333
124321,,1,0.49,0.51
151444,,1,0.44,0.56
111278,,0,0.57,0.43
169738,,0,0.5833333333333334,0.4166666666666667
65020,,0,0.5333333333333333,0.4666666666666667
18939,,1,0.43333333333333335,0.5666666666666667
106424,,1,0.49333333333333335,0.5066666666666667
118615,,0,0.53,0.47
117375,,0,0.5833333333333334,0.4166666666666667
111916,,0,0.59,0.41
149649,,1,0.44666666666666666,0.5533333333333333
120667,,1,0.49333333333333335,0.5066666666666667
111823,,0,0.5433333333333333,0.45666666666666667
122806,,0,0.5266666666666666,0.47333333333333333
34264,,1,0.47,0.53
97960,,0,0.6033333333333334,0.39666666666666667
29527,0.0,0,0.5966666666666667,0.4033333333333333
141384,,0,0.5233333333333333,0.4766666666666667
47086,,1,0.49,0.51
59446,,0,0.59,0.41
121632,,1,0.4,0.6
84800,,0,0.5133333333333333,0.4866666666666667
4226,,1,0.4166666666666667,0.5833333333333334
72087,,1,0.49,0.51
15988,,1,0.38666666666666666,0.6133333333333333
88195,,1,0.4666666666666667,0.5333333333333333
90469,,0,0.5333333333333333,0.4666666666666667
104332,,0,0.5266666666666666,0.47333333333333333
71827,,1,0.49666666666666665,0.5033333333333333
95754,,0,0.5633333333333334,0.43666666666666665
130817,,1,0.47,0.53
122512,,1,0.4666666666666667,0.5333333333333333
28499,,1,0.49666666666666665,0.5033333333333333
37807,,0,0.5,0.5
50353,,0,0.53,0.47
103194,,1,0.47333333333333333,0.5266666666666666
137684,,0,0.5733333333333334,0.4266666666666667
136957,,0,0.5666666666666667,0.43333333333333335
134899,,1,0.49666666666666665,0.5033333333333333
47308,,0,0.5033333333333333,0.49666666666666665
151063,,1,0.46,0.54
13993,,1,0.45,0.55
45630,,1,0.44666666666666666,0.5533333333333333
117879,,0,0.5566666666666666,0.44333333333333336
118123,,0,0.5066666666666667,0.49333333333333335
76979,,0,0.5766666666666667,0.42333333333333334
137571,,0,0.5066666666666667,0.49333333333333335
170684,,1,0.45666666666666667,0.5433333333333333
109627,,0,0.5166666666666667,0.48333333333333334
88138,,1,0.43,0.57
137205,,0,0.5066666666666667,0.49333333333333335
130501,,1,0.44666666666666666,0.5533333333333333
13990,,1,0.49333333333333335,0.5066666666666667
136154,,1,0.46,0.54
107565,,1,0.49666666666666665,0.5033333333333333
56553,,0,0.57,0.43
107494,,1,0.45,0.55
45570,,0,0.5066666666666667,0.49333333333333335
135631,,0,0.55,0.45
172099,,1,0.43666666666666665,0.5633333333333334
105343,,0,0.56,0.44
48548,,0,0.5533333333333333,0.44666666666666666
13920,,0,0.5166666666666667,0.48333333333333334
107270,,1,0.43333333333333335,0.5666666666666667
109109,,1,0.49666666666666665,0.5033333333333333
63912,,1,0.49333333333333335,0.5066666666666667
156451,,1,0.44333333333333336,0.5566666666666666
129959,,0,0.5333333333333333,0.4666666666666667
156858,,1,0.4633333333333333,0.5366666666666666
100432,,1,0.43,0.57
68914,,0,0.5233333333333333,0.4766666666666667
101058,,0,0.52,0.48
98054,,0,0.5066666666666667,0.49333333333333335
108032,,1,0.4266666666666667,0.5733333333333334
182850,,0,0.52,0.48
133209,,1,0.3566666666666667,0.6433333333333333
85376,,0,0.5266666666666666,0.47333333333333333
72579,,0,0.5533333333333333,0.44666666666666666
151582,,1,0.43666666666666665,0.5633333333333334
59069,,0,0.5033333333333333,0.49666666666666665
118196,,0,0.53,0.47
138518,,0,0.5333333333333333,0.4666666666666667
125333,,1,0.3566666666666667,0.6433333333333333
61267,,1,0.48333333333333334,0.5166666666666667
56132,,0,0.5866666666666667,0.41333333333333333
4083,1.0,0,0.5733333333333334,0.4266666666666667
90270,,0,0.54,0.46
65152,,0,0.5833333333333334,0.4166666666666667
47485,,0,0.52,0.48
96227,,0,0.5666666666666667,0.43333333333333335
20168,,1,0.38666666666666666,0.6133333333333333
15709,,1,0.49333333333333335,0.5066666666666667
104633,,1,0.42333333333333334,0.5766666666666667
28012,,0,0.5166666666666667,0.48333333333333334
127395,,0,0.52,0.48
141565,,1,0.43,0.57
122548,,0,0.5833333333333334,0.4166666666666667
133589,,0,0.6,0.4
79360,,1,0.36,0.64
149608,,0,0.5366666666666666,0.4633333333333333
135136,,1,0.43333333333333335,0.5666666666666667
22523,,0,0.5566666666666666,0.44333333333333336
154653,,1,0.49,0.51
88593,,1,0.49,0.51
136532,,1,0.44333333333333336,0.5566666666666666
144848,,1,0.49666666666666665,0.5033333333333333
62328,,1,0.4,0.6
37796,,0,0.5333333333333333,0.4666666666666667
132975,,0,0.5466666666666666,0.4533333333333333
111740,,0,0.68,0.32
88107,,0,0.5733333333333334,0.4266666666666667
158744,,1,0.48,0.52
65534,,1,0.49666666666666665,0.5033333333333333
57479,,1,0.49333333333333335,0.5066666666666667
38092,,0,0.5533333333333333,0.44666666666666666
118305,,0,0.5866666666666667,0.41333333333333333
93743,,1,0.43,0.57
70147,,0,0.5533333333333333,0.44666666666666666
71546,,0,0.5366666666666666,0.4633333333333333
102801,,0,0.5033333333333333,0.49666666666666665
56362,,1,0.4533333333333333,0.5466666666666666
106965,,0,0.54,0.46
131475,,0,0.5866666666666667,0.41333333333333333
104564,,1,0.41333333333333333,0.5866666666666667
139985,,1,0.4666666666666667,0.5333333333333333
70824,,0,0.5233333333333333,0.4766666666666667
58761,,1,0.43333333333333335,0.5666666666666667
103705,,0,0.53,0.47
46014,,0,0.52,0.48
114545,,1,0.48,0.52
84877,,1,0.42,0.58
130174,,0,0.5533333333333333,0.44666666666666666
120009,,1,0.47,0.53
59473,,0,0.6266666666666667,0.37333333333333335
127195,,0,0.5366666666666666,0.4633333333333333
186685,,1,0.41333333333333333,0.5866666666666667
32922,,1,0.49666666666666665,0.5033333333333333
105669,,0,0.5533333333333333,0.44666666666666666
45314,,1,0.43333333333333335,0.5666666666666667
46223,,0,0.6766666666666666,0.3233333333333333
142112,,0,0.5666666666666667,0.43333333333333335
75430,,1,0.48333333333333334,0.5166666666666667
145256,,1,0.49333333333333335,0.5066666666666667
37695,,0,0.5766666666666667,0.42333333333333334
97514,,1,0.44,0.56
120234,,0,0.5266666666666666,0.47333333333333333
4410,,1,0.43333333333333335,0.5666666666666667
55514,,1,0.37666666666666665,0.6233333333333333
41772,,0,0.5433333333333333,0.45666666666666667
149570,,1,0.48333333333333334,0.5166666666666667
112040,,0,0.59,0.41
151674,,0,0.51,0.49
91325,,0,0.56,0.44
104621,,1,0.44666666666666666,0.5533333333333333
48132,,0,0.5333333333333333,0.4666666666666667
4679,,0,0.5433333333333333,0.45666666666666667
97552,,1,0.3933333333333333,0.6066666666666667
120321,,1,0.4866666666666667,0.5133333333333333
108641,,1,0.41333333333333333,0.5866666666666667
86032,,0,0.5666666666666667,0.43333333333333335
34415,,0,0.5433333333333333,0.45666666666666667
93347,,0,0.5933333333333334,0.4066666666666667
34351,,0,0.5933333333333334,0.4066666666666667
51317,,0,0.5566666666666666,0.44333333333333336
58036,,1,0.43666666666666665,0.5633333333333334
85561,,1,0.4666666666666667,0.5333333333333333
172685,,1,0.48,0.52
170463,,0,0.5433333333333333,0.45666666666666667
56428,,0,0.51,0.49
108416,,1,0.4633333333333333,0.5366666666666666
134039,,1,0.41333333333333333,0.5866666666666667
114346,,0,0.5266666666666666,0.47333333333333333
24691,,0,0.64,0.36
148836,,0,0.5766666666666667,0.42333333333333334
64112,,0,0.54,0.46
71295,,0,0.57,0.43
77475,,1,0.4766666666666667,0.5233333333333333
48464,,1,0.49333333333333335,0.5066666666666667
29224,,0,0.57,0.43
58806,,1,0.47,0.53
58591,,0,0.56,0.44
127112,,0,0.5166666666666667,0.48333333333333334
47345,,0,0.56,0.44
116416,,0,0.6133333333333333,0.38666666666666666
114195,,0,0.5566666666666666,0.44333333333333336
106612,,0,0.5333333333333333,0.4666666666666667
97470,,0,0.5866666666666667,0.41333333333333333
47270,,0,0.54,0.46
65393,,0,0.53,0.47
29609,,1,0.4766666666666667,0.5233333333333333
106127,,1,0.38,0.62
5819,,1,0.39,0.61
48444,,1,0.44666666666666666,0.5533333333333333
122663,,1,0.4766666666666667,0.5233333333333333
18961,0.0,0,0.5833333333333334,0.4166666666666667
122946,,0,0.52,0.48
98991,,1,0.49333333333333335,0.5066666666666667
136917,,0,0.5633333333333334,0.43666666666666665
149159,,0,0.54,0.46
47664,,0,0.5166666666666667,0.48333333333333334
32948,,0,0.6233333333333333,0.37666666666666665
132315,,1,0.49333333333333335,0.5066666666666667
63984,,1,0.36,0.64
109845,,0,0.6466666666666666,0.35333333333333333
37725,,1,0.48333333333333334,0.5166666666666667
131472,,1,0.48,0.52
57750,,0,0.65,0.35
29149,,0,0.5633333333333334,0.43666666666666665
145191,,0,0.5033333333333333,0.49666666666666665
147432,,1,0.37666666666666665,0.6233333333333333
90540,,1,0.45,0.55
67933,,1,0.49333333333333335,0.5066666666666667
48350,,1,0.42,0.58
78122,,1,0.4533333333333333,0.5466666666666666
101715,,0,0.5533333333333333,0.44666666666666666
150239,,0,0.5133333333333333,0.4866666666666667
72600,,1,0.45,0.55
83161,,1,0.46,0.54
23360,,0,0.5066666666666667,0.49333333333333335
62348,,1,0.33,0.67
153322,,1,0.49,0.51
132523,,0,0.5766666666666667,0.42333333333333334
122281,,0,0.53,0.47
145858,,1,0.49,0.51
144469,,0,0.56,0.44
56397,,0,0.62,0.38
133467,,1,0.49333333333333335,0.5066666666666667
90539,,0,0.6033333333333334,0.39666666666666667
67693,,1,0.41,0.59
56548,,0,0.5633333333333334,0.43666666666666665
19489,,0,0.5,0.5
145103,,0,0.5166666666666667,0.48333333333333334
105891,,0,0.51,0.49
101520,,0,0.5233333333333333,0.4766666666666667
22631,,0,0.5533333333333333,0.44666666666666666
103889,,1,0.47,0.53
137856,,1,0.4666666666666667,0.5333333333333333
32815,,1,0.4166666666666667,0.5833333333333334
25618,,0,0.6133333333333333,0.38666666666666666
110875,,0,0.57,0.43
126509,,1,0.49666666666666665,0.5033333333333333
120346,,0,0.5466666666666666,0.4533333333333333
81868,,0,0.5333333333333333,0.4666666666666667
67439,,0,0.5033333333333333,0.49666666666666665
19984,,0,0.5166666666666667,0.48333333333333334
93064,,0,0.5233333333333333,0.4766666666666667
60020,,0,0.6133333333333333,0.38666666666666666
77520,,1,0.47333333333333333,0.5266666666666666
150999,,1,0.49333333333333335,0.5066666666666667
152851,,1,0.45,0.55
110347,,0,0.52,0.48
110270,,1,0.4766666666666667,0.5233333333333333
47597,,0,0.54,0.46
122666,,1,0.48333333333333334,0.5166666666666667
138523,,0,0.53,0.47
151630,,0,0.55,0.45
72408,,1,0.37333333333333335,0.6266666666666667
122094,,0,0.5066666666666667,0.49333333333333335
69447,,1,0.42333333333333334,0.5766666666666667
106304,,0,0.61,0.39
137256,,1,0.36,0.64
74629,,0,0.51,0.49
80657,,1,0.4866666666666667,0.5133333333333333
130472,,0,0.5933333333333334,0.4066666666666667
151049,,1,0.44333333333333336,0.5566666666666666
122754,,1,0.4633333333333333,0.5366666666666666
131532,,1,0.4166666666666667,0.5833333333333334
58987,,0,0.5533333333333333,0.44666666666666666
4594,,1,0.41333333333333333,0.5866666666666667
25762,,0,0.6133333333333333,0.38666666666666666
182789,,1,0.44333333333333336,0.5566666666666666
18994,1.0,0,0.5466666666666666,0.4533333333333333
111438,,1,0.4666666666666667,0.5333333333333333
140042,,1,0.37333333333333335,0.6266666666666667
71646,,0,0.5066666666666667,0.49333333333333335
159526,,0,0.52,0.48
109203,,0,0.6166666666666667,0.38333333333333336
4305,,1,0.43,0.57
108183,,1,0.4866666666666667,0.5133333333333333
24318,,0,0.5066666666666667,0.49333333333333335
136255,,0,0.5233333333333333,0.4766666666666667
32988,,0,0.5266666666666666,0.47333333333333333
46299,,1,0.45666666666666667,0.5433333333333333
2609,,0,0.56,0.44
139956,,0,0.5333333333333333,0.4666666666666667
30037,,1,0.49666666666666665,0.5033333333333333
117457,,0,0.5466666666666666,0.4533333333333333
88180,,0,0.5066666666666667,0.49333333333333335
20225,,0,0.53,0.47
67652,,1,0.4766666666666667,0.5233333333333333
129288,,0,0.5333333333333333,0.4666666666666667
187957,,0,0.51,0.49
105887,,0,0.5566666666666666,0.44333333333333336
136813,,0,0.5233333333333333,0.4766666666666667
140882,,0,0.56,0.44
29274,,0,0.5133333333333333,0.4866666666666667
108979,,0,0.5333333333333333,0.4666666666666667
66261,,1,0.4066666666666667,0.5933333333333334
70597,,0,0.5333333333333333,0.4666666666666667
27506,,0,0.5066666666666667,0.49333333333333335
47157,,0,0.5633333333333334,0.43666666666666665
73767,,0,0.5566666666666666,0.44333333333333336
13913,,1,0.44666666666666666,0.5533333333333333
77480,,0,0.5033333333333333,0.49666666666666665
108415,,0,0.5166666666666667,0.48333333333333334
29571,,0,0.5333333333333333,0.4666666666666667
103466,,0,0.53,0.47
101414,,0,0.5433333333333333,0.45666666666666667
71302,,0,0.5933333333333334,0.4066666666666667
19540,,0,0.57,0.43
29949,,1,0.4866666666666667,0.5133333333333333
35905,,0,0.5333333333333333,0.4666666666666667
151656,,1,0.41,0.59
138804,,0,0.52,0.48
29707,,0,0.5666666666666667,0.43333333333333335
106643,,0,0.5,0.5
109253,,0,0.5133333333333333,0.4866666666666667
46306,,0,0.5666666666666667,0.43333333333333335
155675,,1,0.3566666666666667,0.6433333333333333
81798,,1,0.4,0.6
2600,,0,0.53,0.47
114981,,1,0.48,0.52
120350,,1,0.44333333333333336,0.5566666666666666
4482,,0,0.5966666666666667,0.4033333333333333
104060,,0,0.5366666666666666,0.4633333333333333
69082,,1,0.48,0.52
91720,,1,0.4533333333333333,0.5466666666666666
134908,,0,0.51,0.49
56230,,0,0.5133333333333333,0.4866666666666667
150660,,1,0.46,0.54
24681,,0,0.5633333333333334,0.43666666666666665
25019,,0,0.5566666666666666,0.44333333333333336
97557,,0,0.5233333333333333,0.4766666666666667
106903,,1,0.49333333333333335,0.5066666666666667
96573,,0,0.54,0.46
137682,,0,0.5666666666666667,0.43333333333333335
28670,,1,0.48,0.52
15728,,0,0.5266666666666666,0.47333333333333333
4606,,1,0.4766666666666667,0.5233333333333333
103253,,1,0.41333333333333333,0.5866666666666667
48612,,1,0.42333333333333334,0.5766666666666667
30247,,1,0.4666666666666667,0.5333333333333333
27432,,0,0.5633333333333334,0.43666666666666665
137777,,1,0.4666666666666667,0.5333333333333333
108764,,0,0.5,0.5
122083,,1,0.45,0.55
69644,,1,0.47333333333333333,0.5266666666666666
63802,,1,0.43333333333333335,0.5666666666666667
103707,,0,0.53,0.47
144331,,0,0.5133333333333333,0.4866666666666667
130268,,0,0.5133333333333333,0.4866666666666667
97911,,1,0.4766666666666667,0.5233333333333333
108224,,0,0.5933333333333334,0.4066666666666667
126301,,1,0.39666666666666667,0.6033333333333334
105604,,1,0.44666666666666666,0.5533333333333333
141320,,1,0.4633333333333333,0.5366666666666666
57702,,1,0.4266666666666667,0.5733333333333334
149186,,0,0.5266666666666666,0.47333333333333333
56115,,0,0.58,0.42
107721,,0,0.5633333333333334,0.43666666666666665
147611,,1,0.49,0.51
78110,,0,0.6,0.4
172907,,0,0.5433333333333333,0.45666666666666667
34245,,1,0.48333333333333334,0.5166666666666667
55227,,1,0.47,0.53
116411,,0,0.52,0.48
108605,,0,0.52,0.48
45464,,1,0.4266666666666667,0.5733333333333334
109205,,0,0.65,0.35
123301,,0,0.52,0.48
106006,,1,0.47,0.53
71583,,1,0.48,0.52
108166,,1,0.41333333333333333,0.5866666666666667
146758,,1,0.49333333333333335,0.5066666666666667
134366,,1,0.44333333333333336,0.5566666666666666
138557,,1,0.43,0.57
105562,,1,0.4633333333333333,0.5366666666666666
144299,,0,0.5966666666666667,0.4033333333333333
116120,,1,0.49666666666666665,0.5033333333333333
74588,,1,0.4866666666666667,0.5133333333333333
151557,,1,0.49666666666666665,0.5033333333333333
30239,,0,0.5466666666666666,0.4533333333333333
136916,,0,0.5566666666666666,0.44333333333333336
132479,,1,0.44666666666666666,0.5533333333333333
97658,,0,0.5633333333333334,0.43666666666666665
103250,,0,0.56,0.44
172860,,1,0.49666666666666665,0.5033333333333333
22535,,0,0.5733333333333334,0.4266666666666667
135819,,0,0.5333333333333333,0.4666666666666667
152807,,0,0.5733333333333334,0.4266666666666667
121706,,1,0.48333333333333334,0.5166666666666667
107700,,1,0.49,0.51
106400,,0,0.6,0.4
154143,,0,0.54,0.46
88452,,0,0.5866666666666667,0.41333333333333333
135430,,1,0.44,0.56
124623,,1,0.47333333333333333,0.5266666666666666
55532,,1,0.3933333333333333,0.6066666666666667
66387,,0,0.5333333333333333,0.4666666666666667
67108,,0,0.53,0.47
75097,,1,0.49333333333333335,0.5066666666666667
89364,,0,0.5266666666666666,0.47333333333333333
129576,,1,0.46,0.54
125083,,0,0.52,0.48
139992,,0,0.55,0.45
147531,,0,0.5166666666666667,0.48333333333333334
54329,,0,0.5233333333333333,0.4766666666666667
63792,,0,0.5466666666666666,0.4533333333333333
60586,,0,0.56,0.44
105560,,1,0.43666666666666665,0.5633333333333334
55191,,0,0.5333333333333333,0.4666666666666667
132050,,0,0.5433333333333333,0.45666666666666667
4690,,1,0.42333333333333334,0.5766666666666667
122888,,0,0.5866666666666667,0.41333333333333333
173904,,0,0.6166666666666667,0.38333333333333336
15937,,1,0.48333333333333334,0.5166666666666667
150517,,1,0.47,0.53
5783,,1,0.4633333333333333,0.5366666666666666
27428,,0,0.57,0.43
59509,,1,0.48333333333333334,0.5166666666666667
71983,,1,0.49333333333333335,0.5066666666666667
144345,,0,0.5366666666666666,0.4633333333333333
54341,,1,0.49333333333333335,0.5066666666666667
15831,,0,0.5133333333333333,0.4866666666666667
106352,,0,0.5833333333333334,0.4166666666666667
145375,,0,0.56,0.44
46192,,0,0.5466666666666666,0.4533333333333333
58111,,1,0.4766666666666667,0.5233333333333333
117146,,0,0.5333333333333333,0.4666666666666667
114691,,0,0.5833333333333334,0.4166666666666667
59622,,1,0.41,0.59
100754,,0,0.5233333333333333,0.4766666666666667
47609,,1,0.4766666666666667,0.5233333333333333
39549,,1,0.4766666666666667,0.5233333333333333
59010,,0,0.5033333333333333,0.49666666666666665
62442,,0,0.5833333333333334,0.4166666666666667
103488,,0,0.5766666666666667,0.42333333333333334
150205,,0,0.5833333333333334,0.4166666666666667
167878,,0,0.5133333333333333,0.4866666666666667
124448,,0,0.6033333333333334,0.39666666666666667
64210,,0,0.5766666666666667,0.42333333333333334
58458,,0,0.5933333333333334,0.4066666666666667
170455,,0,0.5,0.5
146011,,1,0.44666666666666666,0.5533333333333333
76025,,1,0.42,0.58
170715,,1,0.47,0.53
173161,,0,0.53,0.47
124255,,1,0.49,0.51
111493,,1,0.4666666666666667,0.5333333333333333
131401,,1,0.46,0.54
114648,,0,0.52,0.48
108476,,0,0.6266666666666667,0.37333333333333335
104236,,1,0.47333333333333333,0.5266666666666666
161929,,1,0.49,0.51
23318,,1,0.48333333333333334,0.5166666666666667
130634,,1,0.48333333333333334,0.5166666666666667
98231,,0,0.58,0.42
45459,,1,0.45666666666666667,0.5433333333333333
15218,,1,0.49666666666666665,0.5033333333333333
145257,,0,0.5633333333333334,0.43666666666666665
135721,,1,0.4266666666666667,0.5733333333333334
105180,,0,0.5733333333333334,0.4266666666666667
101527,,0,0.56,0.44
133511,,0,0.5566666666666666,0.44333333333333336
47796,,1,0.41,0.59
69371,,0,0.51,0.49
